V1_Q_n	V2_Q
0	1.2000819999999999
0.01	1.20008
0.02	1.20008
0.030000000000000002	1.20008
0.04	1.20008
0.05	1.200078
0.060000000000000005	1.200076
0.07	1.200076
0.08	1.200078
0.090000000000000011	1.200078
0.1	1.20008
0.11	1.2000819999999999
0.12000000000000001	1.200076
0.13	1.200072
0.14	1.200064
0.15	1.20007
0.16	1.200062
0.17	1.200056
0.18000000000000002	1.200048
0.19	1.200042
0.2	1.200026
0.21000000000000002	1.200006
0.22	1.199984
0.23	1.1999499999999999
0.24000000000000002	1.1999
0.25	1.19984
0.26	1.1997579999999999
0.27	1.199654
0.28	1.199514
0.29000000000000004	1.199346
0.3	1.19912
0.31	1.198834
0.32	1.19847
0.33	1.198022
0.34	1.1974399999999998
0.35000000000000003	1.1967219999999998
0.36000000000000004	1.195828
0.37	1.19472
0.38	1.19335
0.39	1.191682
0.4	1.189612
0.41000000000000003	1.187082
0.42000000000000004	1.1839439999999999
0.43	1.180132
0.44	1.1753479999999998
0.45	1.169398
0.46	1.1619059999999999
0.47000000000000003	1.152344
0.48000000000000004	1.139962
0.49000000000000005	1.123414
0.5	1.099524
0.51	1.0618539999999999
0.52	0.958796
0.53	0.777266
0.54	0.650126
0.55	0.50826399999999994
0.56	0.352336
0.57000000000000006	0.22078399999999998
0.58000000000000007	0.134634
0.59000000000000008	0.090768
0.6	0.06917
0.61	0.052823999999999996
0.62	0.04142
0.63	0.03297
0.64	0.026487999999999998
0.65	0.021408
0.66	0.017287999999999998
0.67	0.014032
0.68	0.01138
0.69000000000000006	0.009214
0.70000000000000007	0.007436
0.71000000000000008	0.0059679999999999993
0.72000000000000008	0.004736
0.73	0.003796
0.74	0.0030039999999999997
0.75	0.002368
0.76	0.0018579999999999998
0.77	0.001446
0.78	0.0011179999999999999
0.79	0.00086599999999999991
0.8	0.00066599999999999993
0.81	0.000514
0.82000000000000006	0.00039
0.83000000000000007	0.00030199999999999997
0.84000000000000008	0.000236
0.85000000000000009	0.000186
0.86	0.00014199999999999998
0.87	0.000112
0.88	8.9999999999999992E-05
0.89	7.4E-05
0.9	6.5999999999999992E-05
0.91	5.4E-05
0.92	5.4E-05
0.93	4.8E-05
0.94000000000000006	4.4E-05
0.95000000000000007	4.2E-05
0.96000000000000008	4.2E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	3.7999999999999995E-05
0.9900000000000001	3.6E-05
1	3.7999999999999995E-05
1.01	3.7999999999999995E-05
1.02	3.7999999999999995E-05
1.03	3.7999999999999995E-05
1.04	3.7999999999999995E-05
1.05	3.9999999999999996E-05
1.06	3.7999999999999995E-05
1.07	3.6E-05
1.08	3.7999999999999995E-05
1.09	4.2E-05
1.1	4.2E-05
1.11	3.9999999999999996E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	4.2E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	4.2E-05
1.1800000000000002	4.2E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
