V2_Q	V1_Q_n
0	1.20003
0.01	1.2000279999999999
0.02	1.2000279999999999
0.030000000000000002	1.200026
0.04	1.200026
0.05	1.200026
0.060000000000000005	1.200024
0.07	1.20003
0.08	1.200024
0.090000000000000011	1.20003
0.1	1.200024
0.11	1.200024
0.12000000000000001	1.200026
0.13	1.20003
0.14	1.200026
0.15	1.200024
0.16	1.200018
0.17	1.200014
0.18000000000000002	1.200014
0.19	1.2000119999999999
0.2	1.2000039999999999
0.21000000000000002	1.2
0.22	1.199994
0.23	1.199978
0.24000000000000002	1.1999579999999999
0.25	1.199934
0.26	1.1999039999999999
0.27	1.1998579999999999
0.28	1.1998039999999999
0.29000000000000004	1.1997259999999999
0.3	1.1996179999999999
0.31	1.199476
0.32	1.199296
0.33	1.199052
0.34	1.198734
0.35000000000000003	1.198312
0.36000000000000004	1.197748
0.37	1.1970239999999999
0.38	1.1960739999999999
0.39	1.1948619999999999
0.4	1.193304
0.41000000000000003	1.191314
0.42000000000000004	1.1887839999999998
0.43	1.18553
0.44	1.181466
0.45	1.176324
0.46	1.169562
0.47000000000000003	1.161042
0.48000000000000004	1.1497
0.49000000000000005	1.134484
0.5	1.112444
0.51	1.0767799999999999
0.52	0.914912
0.53	0.722596
0.54	0.613844
0.55	0.382696
0.56	0.21824
0.57000000000000006	0.126726
0.58000000000000007	0.085632
0.59000000000000008	0.062952
0.6	0.048392
0.61	0.038138
0.62	0.030336
0.63	0.02426
0.64	0.019642
0.65	0.015851999999999998
0.66	0.012799999999999999
0.67	0.010288
0.68	0.008262
0.69000000000000006	0.006594
0.70000000000000007	0.005248
0.71000000000000008	0.0041519999999999994
0.72000000000000008	0.0032619999999999997
0.73	0.00263
0.74	0.002036
0.75	0.001566
0.76	0.001196
0.77	0.000906
0.78	0.00067999999999999994
0.79	0.00050599999999999994
0.8	0.000374
0.81	0.000272
0.82000000000000006	0.000196
0.83000000000000007	0.000144
0.84000000000000008	9.8E-05
0.85000000000000009	6.4E-05
0.86	4.4E-05
0.87	2.6E-05
0.88	1.6E-05
0.89	4E-06
0.9	0
0.91	-6E-06
0.92	-1.2E-05
0.93	-9.9999999999999991E-06
0.94000000000000006	-1.2E-05
0.95000000000000007	-1.4E-05
0.96000000000000008	-1.4E-05
0.97000000000000008	-1.4E-05
0.98000000000000009	-1.6E-05
0.9900000000000001	-1.4E-05
1	-1.4E-05
1.01	-1.6E-05
1.02	-1.2E-05
1.03	-1.2E-05
1.04	-1.4E-05
1.05	-1.2E-05
1.06	-1.4E-05
1.07	-9.9999999999999991E-06
1.08	-1.4E-05
1.09	-1.6E-05
1.1	-9.9999999999999991E-06
1.11	-1.4E-05
1.12	-8E-06
1.1300000000000001	-1.2E-05
1.1400000000000001	-1.2E-05
1.1500000000000001	-1.2E-05
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-1.2E-05
1.19	-8E-06
1.2	-6E-06
