V2_Q	V1_Q_n
0	1.200026
0.01	1.200026
0.02	1.200032
0.030000000000000002	1.2000279999999999
0.04	1.200026
0.05	1.200026
0.060000000000000005	1.2000279999999999
0.07	1.200026
0.08	1.200026
0.090000000000000011	1.2000199999999999
0.1	1.200026
0.11	1.200024
0.12000000000000001	1.200026
0.13	1.200022
0.14	1.200026
0.15	1.200026
0.16	1.200024
0.17	1.200026
0.18000000000000002	1.2000199999999999
0.19	1.200018
0.2	1.200016
0.21000000000000002	1.200014
0.22	1.200006
0.23	1.200006
0.24000000000000002	1.199994
0.25	1.1999819999999999
0.26	1.199964
0.27	1.199948
0.28	1.1999119999999999
0.29000000000000004	1.199876
0.3	1.1998259999999998
0.31	1.199756
0.32	1.199666
0.33	1.199538
0.34	1.199376
0.35000000000000003	1.1991559999999999
0.36000000000000004	1.1988699999999999
0.37	1.1985
0.38	1.1980039999999999
0.39	1.197376
0.4	1.196564
0.41000000000000003	1.1955259999999999
0.42000000000000004	1.194208
0.43	1.192548
0.44	1.1904759999999999
0.45	1.187906
0.46	1.184626
0.47000000000000003	1.1805379999999999
0.48000000000000004	1.1753879999999999
0.49000000000000005	1.168914
0.5	1.1606539999999999
0.51	1.14963
0.52	1.135166
0.53	1.115786
0.54	1.085386
0.55	1.031996
0.56	0.83036199999999993
0.57000000000000006	0.671082
0.58000000000000007	0.590266
0.59000000000000008	0.373714
0.6	0.213826
0.61	0.127884
0.62	0.087871999999999992
0.63	0.064804
0.64	0.050019999999999995
0.65	0.039172
0.66	0.031318
0.67	0.025137999999999997
0.68	0.02029
0.69000000000000006	0.01639
0.70000000000000007	0.013172
0.71000000000000008	0.01066
0.72000000000000008	0.008626
0.73	0.0069419999999999994
0.74	0.005574
0.75	0.004454
0.76	0.003534
0.77	0.0027919999999999998
0.78	0.0022099999999999997
0.79	0.00172
0.8	0.001344
0.81	0.00104
0.82000000000000006	0.00079999999999999993
0.83000000000000007	0.000614
0.84000000000000008	0.00046199999999999995
0.85000000000000009	0.000354
0.86	0.00026199999999999997
0.87	0.000194
0.88	0.000144
0.89	0.000106
0.9	7.4E-05
0.91	4.9999999999999996E-05
0.92	3.9999999999999996E-05
0.93	2.6E-05
0.94000000000000006	1.6E-05
0.95000000000000007	1.2E-05
0.96000000000000008	2E-06
0.97000000000000008	0
0.98000000000000009	0
0.9900000000000001	-8E-06
1	-6E-06
1.01	-9.9999999999999991E-06
1.02	-6E-06
1.03	-9.9999999999999991E-06
1.04	-8E-06
1.05	-6E-06
1.06	-6E-06
1.07	-9.9999999999999991E-06
1.08	-8E-06
1.09	-6E-06
1.1	-8E-06
1.11	-6E-06
1.12	-4E-06
1.1300000000000001	-6E-06
1.1400000000000001	-8E-06
1.1500000000000001	-8E-06
1.1600000000000001	-6E-06
1.1700000000000002	-8E-06
1.1800000000000002	-4E-06
1.19	-4E-06
1.2	-2E-06
