V1_Q_n	V2_Q
0	1.20007
0.01	1.200068
0.02	1.20007
0.030000000000000002	1.20007
0.04	1.2000659999999999
0.05	1.2000659999999999
0.060000000000000005	1.20007
0.07	1.20007
0.08	1.20007
0.090000000000000011	1.2000659999999999
0.1	1.200072
0.11	1.20007
0.12000000000000001	1.200076
0.13	1.200072
0.14	1.2000739999999999
0.15	1.20007
0.16	1.200072
0.17	1.20007
0.18000000000000002	1.200068
0.19	1.20007
0.2	1.200072
0.21000000000000002	1.200072
0.22	1.200072
0.23	1.200076
0.24000000000000002	1.20007
0.25	1.20007
0.26	1.2000659999999999
0.27	1.20007
0.28	1.200068
0.29000000000000004	1.2000659999999999
0.3	1.200068
0.31	1.2000659999999999
0.32	1.2000659999999999
0.33	1.200062
0.34	1.200062
0.35000000000000003	1.200054
0.36000000000000004	1.200054
0.37	1.200046
0.38	1.200038
0.39	1.200024
0.4	1.20001
0.41000000000000003	1.199986
0.42000000000000004	1.199964
0.43	1.1999279999999999
0.44	1.199884
0.45	1.199816
0.46	1.199712
0.47000000000000003	1.199592
0.48000000000000004	1.199274
0.49000000000000005	1.19895
0.5	1.198598
0.51	1.1981979999999999
0.52	1.197654
0.53	1.1969159999999999
0.54	1.194886
0.55	1.192764
0.56	1.189778
0.57000000000000006	1.18544
0.58000000000000007	1.1791179999999999
0.59000000000000008	1.167278
0.6	1.13958
0.61	0.059452
0.62	0.043494
0.63	0.032466
0.64	0.024652
0.65	0.018831999999999998
0.66	0.014482
0.67	0.011202
0.68	0.00861
0.69000000000000006	0.006606
0.70000000000000007	0.0050399999999999993
0.71000000000000008	0.0038199999999999996
0.72000000000000008	0.0028799999999999997
0.73	0.002146
0.74	0.001584
0.75	0.00114
0.76	0.00078599999999999991
0.77	0.00052799999999999993
0.78	0.000348
0.79	0.000174
0.8	9.4E-05
0.81	1.8E-05
0.82000000000000006	-2.6E-05
0.83000000000000007	-6.5999999999999992E-05
0.84000000000000008	-9.6E-05
0.85000000000000009	-0.000106
0.86	-0.000106
0.87	-0.00011999999999999999
0.88	-0.000144
0.89	-0.000154
0.9	-0.000116
0.91	-0.000122
0.92	-0.000106
0.93	-0.00010999999999999999
0.94000000000000006	-0.00010999999999999999
0.95000000000000007	-0.000106
0.96000000000000008	-0.00015
0.97000000000000008	-9.6E-05
0.98000000000000009	-8.599999999999999E-05
0.9900000000000001	-8.9999999999999992E-05
1	-8.4E-05
1.01	-7.5999999999999991E-05
1.02	-6.4E-05
1.03	-5.9999999999999995E-05
1.04	-5.4E-05
1.05	-6.5999999999999992E-05
1.06	-5.4E-05
1.07	-5.8E-05
1.08	-4.2E-05
1.09	-6.2E-05
1.1	-4.4E-05
1.11	-3.2E-05
1.12	-4.2E-05
1.1300000000000001	-1.9999999999999998E-05
1.1400000000000001	-2.6E-05
1.1500000000000001	-1.8E-05
1.1600000000000001	-1.2E-05
1.1700000000000002	-1.4E-05
1.1800000000000002	6E-06
1.19	2E-06
1.2	2.6E-05
