V1_Q_n	V2_Q
0	1.20008
0.01	1.200078
0.02	1.2000739999999999
0.030000000000000002	1.20008
0.04	1.200078
0.05	1.200076
0.060000000000000005	1.20007
0.07	1.20007
0.08	1.200076
0.090000000000000011	1.20007
0.1	1.2000739999999999
0.11	1.200072
0.12000000000000001	1.2000739999999999
0.13	1.20007
0.14	1.20007
0.15	1.20007
0.16	1.200068
0.17	1.2000659999999999
0.18000000000000002	1.2000579999999999
0.19	1.200048
0.2	1.2000359999999999
0.21000000000000002	1.2000279999999999
0.22	1.2000119999999999
0.23	1.199988
0.24000000000000002	1.1999499999999999
0.25	1.19991
0.26	1.199848
0.27	1.199768
0.28	1.199674
0.29000000000000004	1.199536
0.3	1.199354
0.31	1.1991159999999999
0.32	1.1987999999999999
0.33	1.19838
0.34	1.197832
0.35000000000000003	1.197112
0.36000000000000004	1.196186
0.37	1.194992
0.38	1.193454
0.39	1.191486
0.4	1.1889619999999999
0.41000000000000003	1.185748
0.42000000000000004	1.1816799999999998
0.43	1.176486
0.44	1.169818
0.45	1.161174
0.46	1.149642
0.47000000000000003	1.134024
0.48000000000000004	1.111538
0.49000000000000005	1.075752
0.5	0.982008
0.51	0.79909999999999992
0.52	0.68748599999999993
0.53	0.53195799999999993
0.54	0.390272
0.55	0.26659
0.56	0.16879
0.57000000000000006	0.106024
0.58000000000000007	0.07125999999999999
0.59000000000000008	0.051011999999999995
0.6	0.038031999999999996
0.61	0.02904
0.62	0.022449999999999998
0.63	0.017499999999999998
0.64	0.013694
0.65	0.010728
0.66	0.008395999999999999
0.67	0.006578
0.68	0.005128
0.69000000000000006	0.004004
0.70000000000000007	0.003106
0.71000000000000008	0.002408
0.72000000000000008	0.0018599999999999999
0.73	0.001426
0.74	0.001098
0.75	0.000838
0.76	0.000642
0.77	0.00049199999999999992
0.78	0.000372
0.79	0.000286
0.8	0.00021799999999999999
0.81	0.00017199999999999998
0.82000000000000006	0.000134
0.83000000000000007	0.000102
0.84000000000000008	8.599999999999999E-05
0.85000000000000009	7.2E-05
0.86	5.9999999999999995E-05
0.87	5.6E-05
0.88	4.6E-05
0.89	4.4E-05
0.9	3.9999999999999996E-05
0.91	3.9999999999999996E-05
0.92	3.7999999999999995E-05
0.93	3.4E-05
0.94000000000000006	3.6E-05
0.95000000000000007	3.6E-05
0.96000000000000008	3.6E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.4E-05
0.9900000000000001	3.6E-05
1	3.4E-05
1.01	3.4E-05
1.02	3.6E-05
1.03	3.4E-05
1.04	3.6E-05
1.05	3.7999999999999995E-05
1.06	3.7999999999999995E-05
1.07	3.6E-05
1.08	3.9999999999999996E-05
1.09	3.9999999999999996E-05
1.1	3.6E-05
1.11	3.6E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	4.2E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	4.2E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.9999999999999996E-05
1.2	3.7999999999999995E-05
