V1_Q_n	V2_Q
0	1.20008
0.01	1.200084
0.02	1.20008
0.030000000000000002	1.200084
0.04	1.200084
0.05	1.200078
0.060000000000000005	1.200078
0.07	1.2000819999999999
0.08	1.20008
0.090000000000000011	1.200088
0.1	1.200076
0.11	1.20008
0.12000000000000001	1.200076
0.13	1.200076
0.14	1.200078
0.15	1.200076
0.16	1.2000739999999999
0.17	1.2000739999999999
0.18000000000000002	1.20007
0.19	1.200062
0.2	1.2000579999999999
0.21000000000000002	1.200048
0.22	1.200032
0.23	1.200014
0.24000000000000002	1.199992
0.25	1.1999579999999999
0.26	1.199916
0.27	1.1998579999999999
0.28	1.199784
0.29000000000000004	1.199682
0.3	1.19955
0.31	1.199382
0.32	1.1991559999999999
0.33	1.198866
0.34	1.198488
0.35000000000000003	1.198014
0.36000000000000004	1.197408
0.37	1.19665
0.38	1.19573
0.39	1.194594
0.4	1.193168
0.41000000000000003	1.19142
0.42000000000000004	1.189258
0.43	1.1865539999999999
0.44	1.183304
0.45	1.1792319999999998
0.46	1.174108
0.47000000000000003	1.167734
0.48000000000000004	1.159518
0.49000000000000005	1.148818
0.5	1.1343159999999999
0.51	1.11358
0.52	1.081126
0.53	1.001458
0.54	0.744868
0.55	0.610548
0.56	0.373926
0.57000000000000006	0.195016
0.58000000000000007	0.11826199999999999
0.59000000000000008	0.082522
0.6	0.061598
0.61	0.047521999999999995
0.62	0.037315999999999995
0.63	0.029566
0.64	0.023646
0.65	0.018996
0.66	0.015188
0.67	0.012946
0.68	0.010381999999999999
0.69000000000000006	0.008336
0.70000000000000007	0.0066419999999999995
0.71000000000000008	0.00528
0.72000000000000008	0.00416
0.73	0.0032719999999999997
0.74	0.0025599999999999998
0.75	0.0019879999999999998
0.76	0.001544
0.77	0.001192
0.78	0.00091
0.79	0.00069799999999999994
0.8	0.000532
0.81	0.00040199999999999996
0.82000000000000006	0.000308
0.83000000000000007	0.000234
0.84000000000000008	0.000186
0.85000000000000009	0.000144
0.86	0.00011399999999999999
0.87	9.8E-05
0.88	7.5999999999999991E-05
0.89	6.4E-05
0.9	5.4E-05
0.91	4.9999999999999996E-05
0.92	4.9999999999999996E-05
0.93	3.9999999999999996E-05
0.94000000000000006	3.9999999999999996E-05
0.95000000000000007	3.7999999999999995E-05
0.96000000000000008	3.7999999999999995E-05
0.97000000000000008	4.2E-05
0.98000000000000009	3.7999999999999995E-05
0.9900000000000001	3.9999999999999996E-05
1	3.9999999999999996E-05
1.01	3.9999999999999996E-05
1.02	3.6E-05
1.03	3.6E-05
1.04	4.2E-05
1.05	3.7999999999999995E-05
1.06	3.6E-05
1.07	3.7999999999999995E-05
1.08	3.7999999999999995E-05
1.09	3.7999999999999995E-05
1.1	3.7999999999999995E-05
1.11	3.9999999999999996E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	4.2E-05
1.1800000000000002	4.2E-05
1.19	4.4E-05
1.2	3.9999999999999996E-05
