V2_Q	V1_Q_n
0	1.200024
0.012	1.200018
0.024	1.200022
0.036000000000000004	1.200024
0.048	1.2000199999999999
0.060000000000000005	1.2000199999999999
0.072000000000000008	1.200024
0.084	1.200014
0.096	1.200016
0.108	1.2000199999999999
0.12000000000000001	1.2000199999999999
0.132	1.200016
0.14400000000000002	1.2000199999999999
0.156	1.200018
0.168	1.2000199999999999
0.18000000000000002	1.200014
0.192	1.20001
0.20400000000000002	1.200006
0.216	1.2
0.228	1.199994
0.24000000000000002	1.199976
0.252	1.1999579999999999
0.264	1.199934
0.276	1.1999039999999999
0.28800000000000003	1.199856
0.3	1.199794
0.312	1.199712
0.324	1.1995959999999999
0.336	1.199432
0.34800000000000003	1.1992
0.36000000000000004	1.1988619999999999
0.372	1.198392
0.384	1.197736
0.396	1.196822
0.40800000000000003	1.1955719999999999
0.42000000000000004	1.19386
0.432	1.191546
0.444	1.1884379999999999
0.456	1.1842439999999999
0.468	1.178612
0.48000000000000004	1.171346
0.49200000000000005	1.161346
0.504	1.1476039999999999
0.516	1.1280379999999999
0.528	1.0982239999999999
0.54	1.04617
0.552	0.89013199999999992
0.56400000000000006	0.80894599999999994
0.57600000000000007	0.64306
0.58800000000000008	0.60100999999999993
0.6	0.57354399999999994
0.612	0.551234
0.624	0.532396
0.636	0.514738
0.648	0.49871
0.66	0.483656
0.672	0.46921399999999996
0.684	0.455418
0.69600000000000006	0.44212799999999997
0.70800000000000007	0.429372
0.72000000000000008	0.417284
0.732	0.40605399999999997
0.744	0.39406199999999997
0.756	0.382534
0.768	0.37101799999999996
0.78	0.36224999999999996
0.792	0.351676
0.804	0.342082
0.81600000000000006	0.33177799999999996
0.82800000000000007	0.323208
0.84000000000000008	0.31333
0.85200000000000009	0.305072
0.864	0.296658
0.876	0.288976
0.888	0.281014
0.9	0.273764
0.912	0.266664
0.924	0.25989799999999996
0.936	0.253474
0.94800000000000006	0.24697999999999998
0.96000000000000008	0.24151399999999998
0.97200000000000009	0.23601999999999998
0.9840000000000001	0.230594
0.996	0.225688
1.008	0.220874
1.02	0.216362
1.032	0.212008
1.044	0.207918
1.056	0.204088
1.068	0.20038399999999998
1.08	0.19686599999999999
1.092	0.193542
1.104	0.190356
1.116	0.18734599999999999
1.1280000000000001	0.18442599999999998
1.1400000000000001	0.181664
1.1520000000000001	0.179028
1.1640000000000002	0.176564
1.1760000000000002	0.174142
1.1880000000000002	0.171822
1.2	0.16960799999999998
