V2_Q	V1_Q_n
0	1.2000279999999999
0.01	1.2000279999999999
0.02	1.200026
0.030000000000000002	1.2000279999999999
0.04	1.200026
0.05	1.2000279999999999
0.060000000000000005	1.2000279999999999
0.07	1.2000279999999999
0.08	1.200026
0.090000000000000011	1.200024
0.1	1.200026
0.11	1.200026
0.12000000000000001	1.200022
0.13	1.200024
0.14	1.200024
0.15	1.200022
0.16	1.2000199999999999
0.17	1.200022
0.18000000000000002	1.200018
0.19	1.200014
0.2	1.20001
0.21000000000000002	1.200008
0.22	1.2
0.23	1.199988
0.24000000000000002	1.199976
0.25	1.199956
0.26	1.199932
0.27	1.1999039999999999
0.28	1.19986
0.29000000000000004	1.199798
0.3	1.199722
0.31	1.199616
0.32	1.199482
0.33	1.199298
0.34	1.199052
0.35000000000000003	1.198724
0.36000000000000004	1.1983059999999999
0.37	1.197744
0.38	1.197022
0.39	1.1960819999999999
0.4	1.1948999999999999
0.41000000000000003	1.193396
0.42000000000000004	1.191476
0.43	1.189082
0.44	1.186024
0.45	1.182224
0.46	1.1774019999999998
0.47000000000000003	1.171404
0.48000000000000004	1.1637819999999999
0.49000000000000005	1.154178
0.5	1.141662
0.51	1.12516
0.52	1.1021619999999999
0.53	1.071276
0.54	0.9364039999999999
0.55	0.702564
0.56	0.61734
0.57000000000000006	0.420404
0.58000000000000007	0.25673999999999997
0.59000000000000008	0.160406
0.6	0.11089399999999999
0.61	0.081124
0.62	0.06189
0.63	0.050036
0.64	0.04011
0.65	0.032378
0.66	0.026396
0.67	0.021582
0.68	0.017674
0.69000000000000006	0.014459999999999999
0.70000000000000007	0.011807999999999999
0.71000000000000008	0.0096499999999999989
0.72000000000000008	0.007854
0.73	0.006364
0.74	0.0051319999999999994
0.75	0.0041199999999999995
0.76	0.003284
0.77	0.002606
0.78	0.002052
0.79	0.001596
0.8	0.00124
0.81	0.00095599999999999993
0.82000000000000006	0.00073
0.83000000000000007	0.000554
0.84000000000000008	0.000416
0.85000000000000009	0.000314
0.86	0.000232
0.87	0.00016999999999999999
0.88	0.000124
0.89	8.599999999999999E-05
0.9	6.2E-05
0.91	4.2E-05
0.92	2.6E-05
0.93	1.8E-05
0.94000000000000006	8E-06
0.95000000000000007	2E-06
0.96000000000000008	-2E-06
0.97000000000000008	-6E-06
0.98000000000000009	-8E-06
0.9900000000000001	-6E-06
1	-8E-06
1.01	-6E-06
1.02	-9.9999999999999991E-06
1.03	-9.9999999999999991E-06
1.04	-1.2E-05
1.05	-6E-06
1.06	-9.9999999999999991E-06
1.07	-9.9999999999999991E-06
1.08	-8E-06
1.09	-9.9999999999999991E-06
1.1	-9.9999999999999991E-06
1.11	-1.2E-05
1.12	-4E-06
1.1300000000000001	-6E-06
1.1400000000000001	-8E-06
1.1500000000000001	-6E-06
1.1600000000000001	-6E-06
1.1700000000000002	-8E-06
1.1800000000000002	-4E-06
1.19	-4E-06
1.2	-6E-06
