V2_Q	V1_Q_n
0	1.200014
0.012	1.200016
0.024	1.2000119999999999
0.036000000000000004	1.20001
0.048	1.20001
0.060000000000000005	1.200014
0.072000000000000008	1.200018
0.084	1.200014
0.096	1.2000199999999999
0.108	1.200014
0.12000000000000001	1.200008
0.132	1.200016
0.14400000000000002	1.200014
0.156	1.20001
0.168	1.2000119999999999
0.18000000000000002	1.200014
0.192	1.200014
0.20400000000000002	1.200014
0.216	1.200016
0.228	1.200008
0.24000000000000002	1.2000119999999999
0.252	1.200008
0.264	1.200002
0.276	1.199994
0.28800000000000003	1.199992
0.3	1.199988
0.312	1.199978
0.324	1.1999659999999999
0.336	1.199946
0.34800000000000003	1.199922
0.36000000000000004	1.1998879999999998
0.372	1.199838
0.384	1.199762
0.396	1.199656
0.40800000000000003	1.19953
0.42000000000000004	1.199326
0.432	1.1990319999999999
0.444	1.198666
0.456	1.1981819999999999
0.468	1.1975099999999999
0.48000000000000004	1.1962819999999999
0.49200000000000005	1.19488
0.504	1.192588
0.516	1.189736
0.528	1.185744
0.54	1.179856
0.552	1.171114
0.56400000000000006	1.1555739999999999
0.57600000000000007	1.1241219999999998
0.58800000000000008	0.655882
0.6	0.624042
0.612	0.59993999999999992
0.624	0.579042
0.636	0.561608
0.648	0.545242
0.66	0.53016
0.672	0.516358
0.684	0.50373
0.69600000000000006	0.491372
0.70800000000000007	0.479556
0.72000000000000008	0.468466
0.732	0.45799799999999996
0.744	0.44794
0.756	0.43912799999999996
0.768	0.42964199999999997
0.78	0.420246
0.792	0.410342
0.804	0.401206
0.81600000000000006	0.392848
0.82800000000000007	0.384996
0.84000000000000008	0.37685599999999997
0.85200000000000009	0.36877
0.864	0.36142399999999997
0.876	0.354382
0.888	0.34720399999999996
0.9	0.33976999999999996
0.912	0.332938
0.924	0.32650399999999996
0.936	0.320362
0.94800000000000006	0.314438
0.96000000000000008	0.309432
0.97200000000000009	0.303994
0.9840000000000001	0.298944
0.996	0.29420399999999997
1.008	0.289466
1.02	0.284962
1.032	0.280796
1.044	0.27696
1.056	0.273214
1.068	0.269768
1.08	0.266434
1.092	0.263128
1.104	0.260022
1.116	0.257134
1.1280000000000001	0.254062
1.1400000000000001	0.25153
1.1520000000000001	0.24861999999999998
1.1640000000000002	0.24595
1.1760000000000002	0.24412399999999998
1.1880000000000002	0.24185199999999998
1.2	0.24001199999999998
