V2_Q	V1_Q_n
0	1.20003
0.01	1.200032
0.02	1.200024
0.030000000000000002	1.200024
0.04	1.200022
0.05	1.200024
0.060000000000000005	1.200022
0.07	1.200024
0.08	1.200026
0.090000000000000011	1.200022
0.1	1.200026
0.11	1.20003
0.12000000000000001	1.200024
0.13	1.2000279999999999
0.14	1.200026
0.15	1.2000279999999999
0.16	1.200024
0.17	1.200022
0.18000000000000002	1.2000279999999999
0.19	1.2000279999999999
0.2	1.20003
0.21000000000000002	1.2000279999999999
0.22	1.2000279999999999
0.23	1.2000279999999999
0.24000000000000002	1.200026
0.25	1.200022
0.26	1.200018
0.27	1.200024
0.28	1.2000199999999999
0.29000000000000004	1.199994
0.3	1.19997
0.31	1.19996
0.32	1.199948
0.33	1.199908
0.34	1.1998659999999999
0.35000000000000003	1.1998259999999998
0.36000000000000004	1.199756
0.37	1.199678
0.38	1.199568
0.39	1.199438
0.4	1.19912
0.41000000000000003	1.1986919999999999
0.42000000000000004	1.1982739999999998
0.43	1.197722
0.44	1.197012
0.45	1.196106
0.46	1.194794
0.47000000000000003	1.193308
0.48000000000000004	1.191228
0.49000000000000005	1.188126
0.5	1.1846299999999999
0.51	1.1805539999999999
0.52	1.175278
0.53	1.16649
0.54	1.15096
0.55	1.125996
0.56	0.394086
0.57000000000000006	0.25884399999999996
0.58000000000000007	0.16533
0.59000000000000008	0.11062599999999999
0.6	0.078378
0.61	0.058084
0.62	0.044351999999999996
0.63	0.034645999999999996
0.64	0.027412
0.65	0.021949999999999997
0.66	0.017574
0.67	0.014164
0.68	0.011306
0.69000000000000006	0.009106
0.70000000000000007	0.00729
0.71000000000000008	0.005784
0.72000000000000008	0.00462
0.73	0.0036959999999999996
0.74	0.002876
0.75	0.0022359999999999997
0.76	0.0017419999999999998
0.77	0.0013579999999999998
0.78	0.001026
0.79	0.000744
0.8	0.000552
0.81	0.000396
0.82000000000000006	0.00026199999999999997
0.83000000000000007	0.000174
0.84000000000000008	0.000108
0.85000000000000009	5.2E-05
0.86	1.9999999999999998E-05
0.87	-6E-06
0.88	-3.2E-05
0.89	-4.6E-05
0.9	-5.4E-05
0.91	-5.4E-05
0.92	-6.2E-05
0.93	-6.5999999999999992E-05
0.94000000000000006	-7.8E-05
0.95000000000000007	-6.2E-05
0.96000000000000008	-6.5999999999999992E-05
0.97000000000000008	-6.2E-05
0.98000000000000009	-6.5999999999999992E-05
0.9900000000000001	-6.4E-05
1	-5.8E-05
1.01	-5.8E-05
1.02	-5.6E-05
1.03	-5.6E-05
1.04	-3.7999999999999995E-05
1.05	-4.9999999999999996E-05
1.06	-4.6E-05
1.07	-4.4E-05
1.08	-5.2E-05
1.09	-4.2E-05
1.1	-3.6E-05
1.11	-3.9999999999999996E-05
1.12	-3.6E-05
1.1300000000000001	-2.9999999999999997E-05
1.1400000000000001	-3.2E-05
1.1500000000000001	-3.7999999999999995E-05
1.1600000000000001	-2.2E-05
1.1700000000000002	-3.7999999999999995E-05
1.1800000000000002	-3.4E-05
1.19	-3.2E-05
1.2	-3.2E-05
