V2_Q	V1_Q_n
0	1.200022
0.012	1.200024
0.024	1.200024
0.036000000000000004	1.200024
0.048	1.200026
0.060000000000000005	1.200026
0.072000000000000008	1.200024
0.084	1.200026
0.096	1.200024
0.108	1.200022
0.12000000000000001	1.200024
0.132	1.200024
0.14400000000000002	1.2000199999999999
0.156	1.200024
0.168	1.200024
0.18000000000000002	1.200022
0.192	1.200024
0.20400000000000002	1.2000199999999999
0.216	1.200024
0.228	1.200022
0.24000000000000002	1.200022
0.252	1.2000199999999999
0.264	1.200026
0.276	1.200024
0.28800000000000003	1.2000199999999999
0.3	1.200024
0.312	1.200016
0.324	1.2000199999999999
0.336	1.200022
0.34800000000000003	1.200024
0.36000000000000004	1.200026
0.372	1.2000199999999999
0.384	1.2000199999999999
0.396	1.200018
0.40800000000000003	1.200016
0.42000000000000004	1.200014
0.432	1.20001
0.444	1.2000039999999999
0.456	1.20001
0.468	1.200002
0.48000000000000004	1.199994
0.49200000000000005	1.19999
0.504	1.199988
0.516	1.19997
0.528	1.199948
0.54	1.1999039999999999
0.552	1.19986
0.56400000000000006	1.199782
0.57600000000000007	1.199698
0.58800000000000008	1.199558
0.6	1.199476
0.612	1.199056
0.624	1.198508
0.636	1.19767
0.648	1.19641
0.66	1.19339
0.672	0.838916
0.684	0.504728
0.69600000000000006	0.48823
0.70800000000000007	0.480714
0.72000000000000008	0.47246
0.732	0.46958999999999995
0.744	0.46351
0.756	0.459736
0.768	0.45489599999999997
0.78	0.44955799999999996
0.792	0.445878
0.804	0.440604
0.81600000000000006	0.434674
0.82800000000000007	0.43252199999999996
0.84000000000000008	0.430332
0.85200000000000009	0.42722
0.864	0.42219999999999996
0.876	0.416856
0.888	0.41708399999999995
0.9	0.41348599999999996
0.912	0.410514
0.924	0.407062
0.936	0.400676
0.94800000000000006	0.40367
0.96000000000000008	0.402424
0.97200000000000009	0.39877399999999996
0.9840000000000001	0.394904
0.996	0.396366
1.008	0.39482799999999996
1.02	0.391692
1.032	0.390094
1.044	0.38647
1.056	0.38444799999999996
1.068	0.38257199999999997
1.08	0.38251199999999996
1.092	0.356946
1.104	0.353558
1.116	0.372616
1.1280000000000001	0.367712
1.1400000000000001	0.362892
1.1520000000000001	0.36474599999999996
1.1640000000000002	0.362568
1.1760000000000002	0.36363399999999996
1.1880000000000002	0.37730199999999997
1.2	0.377866
