V2_Q	V1_Q_n
0	1.200018
0.01	1.200014
0.02	1.2000119999999999
0.030000000000000002	1.200018
0.04	1.2000199999999999
0.05	1.200016
0.060000000000000005	1.200016
0.07	1.200018
0.08	1.200014
0.090000000000000011	1.2000119999999999
0.1	1.2000119999999999
0.11	1.200014
0.12000000000000001	1.2000119999999999
0.13	1.20001
0.14	1.20001
0.15	1.2000039999999999
0.16	1.2
0.17	1.1999959999999998
0.18000000000000002	1.199988
0.19	1.199976
0.2	1.199964
0.21000000000000002	1.199948
0.22	1.1999279999999999
0.23	1.1998959999999999
0.24000000000000002	1.199862
0.25	1.199806
0.26	1.199736
0.27	1.1996499999999999
0.28	1.199532
0.29000000000000004	1.199378
0.3	1.1991859999999999
0.31	1.19893
0.32	1.1986139999999999
0.33	1.198208
0.34	1.197698
0.35000000000000003	1.197056
0.36000000000000004	1.1962279999999999
0.37	1.1952239999999998
0.38	1.193914
0.39	1.1923219999999999
0.4	1.190396
0.41000000000000003	1.187886
0.42000000000000004	1.1849159999999999
0.43	1.1811479999999999
0.44	1.17642
0.45	1.170504
0.46	1.16303
0.47000000000000003	1.153492
0.48000000000000004	1.141256
0.49000000000000005	1.124318
0.5	1.100606
0.51	1.063672
0.52	0.79462
0.53	0.642678
0.54	0.621872
0.55	0.268636
0.56	0.16785
0.57000000000000006	0.115446
0.58000000000000007	0.08738
0.59000000000000008	0.068912
0.6	0.055998
0.61	0.046012
0.62	0.03814
0.63	0.031818
0.64	0.026614
0.65	0.022302
0.66	0.01877
0.67	0.015664
0.68	0.013118
0.69000000000000006	0.010922
0.70000000000000007	0.009101999999999999
0.71000000000000008	0.007532
0.72000000000000008	0.006222
0.73	0.005118
0.74	0.004196
0.75	0.00341
0.76	0.0027619999999999997
0.77	0.002216
0.78	0.0017699999999999999
0.79	0.001406
0.8	0.0011099999999999999
0.81	0.000868
0.82000000000000006	0.000668
0.83000000000000007	0.000514
0.84000000000000008	0.00039
0.85000000000000009	0.00029
0.86	0.00021799999999999999
0.87	0.000156
0.88	0.000108
0.89	7.8E-05
0.9	5.4E-05
0.91	3.2E-05
0.92	1.6E-05
0.93	6E-06
0.94000000000000006	-4E-06
0.95000000000000007	-6E-06
0.96000000000000008	-1.4E-05
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-1.9999999999999998E-05
0.9900000000000001	-1.4E-05
1	-1.2E-05
1.01	-1.4E-05
1.02	-1.6E-05
1.03	-1.8E-05
1.04	-1.6E-05
1.05	-1.8E-05
1.06	-1.6E-05
1.07	-1.8E-05
1.08	-1.8E-05
1.09	-1.6E-05
1.1	-1.2E-05
1.11	-1.6E-05
1.12	-1.2E-05
1.1300000000000001	-1.2E-05
1.1400000000000001	-1.2E-05
1.1500000000000001	-1.6E-05
1.1600000000000001	-1.2E-05
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-1.2E-05
1.19	-1.2E-05
1.2	-1.2E-05
