V2_Q	V1_Q_n
0	1.200018
0.01	1.200018
0.02	1.2000199999999999
0.030000000000000002	1.200018
0.04	1.200018
0.05	1.200018
0.060000000000000005	1.200018
0.07	1.200016
0.08	1.200014
0.090000000000000011	1.200014
0.1	1.2000119999999999
0.11	1.200008
0.12000000000000001	1.200008
0.13	1.200006
0.14	1.200002
0.15	1.19999
0.16	1.19998
0.17	1.199972
0.18000000000000002	1.199954
0.19	1.199932
0.2	1.199906
0.21000000000000002	1.199864
0.22	1.199814
0.23	1.199748
0.24000000000000002	1.19966
0.25	1.1995419999999999
0.26	1.199396
0.27	1.199198
0.28	1.198942
0.29000000000000004	1.19862
0.3	1.198208
0.31	1.1976799999999999
0.32	1.197012
0.33	1.19618
0.34	1.1951479999999999
0.35000000000000003	1.19387
0.36000000000000004	1.192304
0.37	1.1903599999999999
0.38	1.188008
0.39	1.1851399999999999
0.4	1.181654
0.41000000000000003	1.177412
0.42000000000000004	1.172216
0.43	1.165886
0.44	1.1580059999999999
0.45	1.148162
0.46	1.135646
0.47000000000000003	1.119314
0.48000000000000004	1.0972579999999998
0.49000000000000005	1.065562
0.5	1.0174459999999999
0.51	0.913592
0.52	0.803286
0.53	0.70797
0.54	0.5818
0.55	0.4647
0.56	0.35515599999999997
0.57000000000000006	0.256582
0.58000000000000007	0.176478
0.59000000000000008	0.121624
0.6	0.08749599999999999
0.61	0.065557999999999991
0.62	0.050448
0.63	0.039596
0.64	0.031518
0.65	0.025283999999999997
0.66	0.020399999999999998
0.67	0.016531999999999998
0.68	0.013434
0.69000000000000006	0.010922
0.70000000000000007	0.008876
0.71000000000000008	0.007194
0.72000000000000008	0.0058239999999999993
0.73	0.00471
0.74	0.003776
0.75	0.0030299999999999997
0.76	0.002414
0.77	0.0019099999999999998
0.78	0.001504
0.79	0.001178
0.8	0.00091599999999999993
0.81	0.00071
0.82000000000000006	0.00054
0.83000000000000007	0.00041
0.84000000000000008	0.000308
0.85000000000000009	0.00022799999999999999
0.86	0.00016999999999999999
0.87	0.00011999999999999999
0.88	8.4E-05
0.89	5.8E-05
0.9	4.2E-05
0.91	2.6E-05
0.92	1.2E-05
0.93	6E-06
0.94000000000000006	2E-06
0.95000000000000007	-6E-06
0.96000000000000008	-9.9999999999999991E-06
0.97000000000000008	-6E-06
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-1.2E-05
1	-1.4E-05
1.01	-1.2E-05
1.02	-1.4E-05
1.03	-9.9999999999999991E-06
1.04	-1.2E-05
1.05	-1.2E-05
1.06	-8E-06
1.07	-9.9999999999999991E-06
1.08	-9.9999999999999991E-06
1.09	-8E-06
1.1	-1.2E-05
1.11	-9.9999999999999991E-06
1.12	-1.4E-05
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-1.2E-05
1.1500000000000001	-8E-06
1.1600000000000001	-1.2E-05
1.1700000000000002	-8E-06
1.1800000000000002	-9.9999999999999991E-06
1.19	-9.9999999999999991E-06
1.2	-6E-06
