V2_Q	V1_Q_n
0	1.2000119999999999
0.012	1.200014
0.024	1.2000119999999999
0.036000000000000004	1.200016
0.048	1.200014
0.060000000000000005	1.200014
0.072000000000000008	1.200016
0.084	1.200018
0.096	1.200014
0.108	1.200018
0.12000000000000001	1.200018
0.132	1.200016
0.14400000000000002	1.200016
0.156	1.200018
0.168	1.200016
0.18000000000000002	1.2000119999999999
0.192	1.200014
0.20400000000000002	1.200014
0.216	1.2000119999999999
0.228	1.200016
0.24000000000000002	1.20001
0.252	1.20001
0.264	1.2000119999999999
0.276	1.2000119999999999
0.28800000000000003	1.2000119999999999
0.3	1.200014
0.312	1.200016
0.324	1.2000119999999999
0.336	1.200014
0.34800000000000003	1.2000119999999999
0.36000000000000004	1.200014
0.372	1.200016
0.384	1.20001
0.396	1.20001
0.40800000000000003	1.200008
0.42000000000000004	1.2000119999999999
0.432	1.200014
0.444	1.200014
0.456	1.200014
0.468	1.2000119999999999
0.48000000000000004	1.2000119999999999
0.49200000000000005	1.200008
0.504	1.200014
0.516	1.20001
0.528	1.20001
0.54	1.20001
0.552	1.199994
0.56400000000000006	1.1999819999999999
0.57600000000000007	1.1999739999999999
0.58800000000000008	1.1999739999999999
0.6	1.1999739999999999
0.612	1.199948
0.624	1.19993
0.636	1.199876
0.648	1.1998
0.66	1.199682
0.672	1.199516
0.684	1.1989699999999999
0.69600000000000006	1.19823
0.70800000000000007	1.1968539999999999
0.72000000000000008	1.194272
0.732	0.9867459999999999
0.744	0.567106
0.756	0.56419599999999992
0.768	0.558388
0.78	0.55816599999999994
0.792	0.56907999999999992
0.804	0.566616
0.81600000000000006	0.561998
0.82800000000000007	0.55937399999999993
0.84000000000000008	0.556562
0.85200000000000009	0.541968
0.864	0.54067199999999993
0.876	0.540264
0.888	0.53572199999999992
0.9	0.532126
0.912	0.53379599999999994
0.924	0.533762
0.936	0.5343
0.94800000000000006	0.52806
0.96000000000000008	0.52108199999999993
0.97200000000000009	0.519816
0.9840000000000001	0.49069599999999997
0.996	0.503576
1.008	0.48951
1.02	0.50836799999999993
1.032	0.465198
1.044	0.43313599999999997
1.056	0.436158
1.068	0.44883199999999995
1.08	0.47137399999999996
1.092	0.42148199999999997
1.104	0.41504199999999997
1.116	0.41243599999999997
1.1280000000000001	0.41113
1.1400000000000001	0.408922
1.1520000000000001	0.408532
1.1640000000000002	0.40831599999999996
1.1760000000000002	0.39219
1.1880000000000002	0.411394
1.2	0.398366
