V2_Q	V1_Q_n
0	1.2000199999999999
0.01	1.200016
0.02	1.200016
0.030000000000000002	1.2000119999999999
0.04	1.200018
0.05	1.200014
0.060000000000000005	1.200016
0.07	1.200018
0.08	1.200018
0.090000000000000011	1.2000199999999999
0.1	1.200016
0.11	1.200018
0.12000000000000001	1.200014
0.13	1.2000119999999999
0.14	1.200014
0.15	1.200006
0.16	1.200008
0.17	1.200002
0.18000000000000002	1.1999959999999998
0.19	1.199992
0.2	1.199988
0.21000000000000002	1.199976
0.22	1.199964
0.23	1.199952
0.24000000000000002	1.199932
0.25	1.199898
0.26	1.199864
0.27	1.1998119999999999
0.28	1.1997579999999999
0.29000000000000004	1.1996719999999999
0.3	1.199568
0.31	1.199428
0.32	1.199254
0.33	1.199028
0.34	1.19874
0.35000000000000003	1.198384
0.36000000000000004	1.197924
0.37	1.1973399999999999
0.38	1.196624
0.39	1.1957339999999999
0.4	1.194642
0.41000000000000003	1.193274
0.42000000000000004	1.191584
0.43	1.189544
0.44	1.18703
0.45	1.183946
0.46	1.180026
0.47000000000000003	1.175362
0.48000000000000004	1.169484
0.49000000000000005	1.162102
0.5	1.152722
0.51	1.141182
0.52	1.12458
0.53	1.09848
0.54	1.057382
0.55	0.85240399999999994
0.56	0.666794
0.57000000000000006	0.60167399999999993
0.58000000000000007	0.316884
0.59000000000000008	0.180474
0.6	0.111788
0.61	0.07843
0.62	0.058477999999999995
0.63	0.045314
0.64	0.034999999999999996
0.65	0.02805
0.66	0.022456
0.67	0.018084
0.68	0.014608
0.69000000000000006	0.012039999999999999
0.70000000000000007	0.009618
0.71000000000000008	0.0076999999999999994
0.72000000000000008	0.006148
0.73	0.0049
0.74	0.003878
0.75	0.0030559999999999997
0.76	0.002392
0.77	0.001864
0.78	0.001444
0.79	0.0011099999999999999
0.8	0.000846
0.81	0.00063999999999999994
0.82000000000000006	0.00048199999999999995
0.83000000000000007	0.00035999999999999997
0.84000000000000008	0.000266
0.85000000000000009	0.000194
0.86	0.000138
0.87	9.6E-05
0.88	7E-05
0.89	4.4E-05
0.9	2.6E-05
0.91	1.6E-05
0.92	8E-06
0.93	2E-06
0.94000000000000006	-2E-06
0.95000000000000007	-4E-06
0.96000000000000008	-1.2E-05
0.97000000000000008	-1.2E-05
0.98000000000000009	-8E-06
0.9900000000000001	-8E-06
1	-1.4E-05
1.01	-1.2E-05
1.02	-1.4E-05
1.03	-9.9999999999999991E-06
1.04	-1.2E-05
1.05	-1.2E-05
1.06	-1.2E-05
1.07	-1.2E-05
1.08	-9.9999999999999991E-06
1.09	-1.2E-05
1.1	-8E-06
1.11	-1.2E-05
1.12	-1.4E-05
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-6E-06
1.1800000000000002	-8E-06
1.19	-9.9999999999999991E-06
1.2	-9.9999999999999991E-06
