V1_Q_n	V2_Q
0	1.20007
0.01	1.2000659999999999
0.02	1.20007
0.030000000000000002	1.200072
0.04	1.200068
0.05	1.20007
0.060000000000000005	1.200076
0.07	1.2000739999999999
0.08	1.20007
0.090000000000000011	1.200068
0.1	1.2000739999999999
0.11	1.20007
0.12000000000000001	1.2000739999999999
0.13	1.200076
0.14	1.20007
0.15	1.200072
0.16	1.20007
0.17	1.20007
0.18000000000000002	1.200068
0.19	1.200068
0.2	1.200062
0.21000000000000002	1.2000659999999999
0.22	1.2000579999999999
0.23	1.200056
0.24000000000000002	1.200046
0.25	1.20004
0.26	1.200022
0.27	1.200002
0.28	1.199976
0.29000000000000004	1.199938
0.3	1.19989
0.31	1.199824
0.32	1.1997419999999999
0.33	1.19962
0.34	1.199462
0.35000000000000003	1.199252
0.36000000000000004	1.198976
0.37	1.198618
0.38	1.198142
0.39	1.197514
0.4	1.196712
0.41000000000000003	1.195676
0.42000000000000004	1.194358
0.43	1.1926839999999999
0.44	1.190548
0.45	1.18786
0.46	1.184448
0.47000000000000003	1.1801819999999998
0.48000000000000004	1.1747919999999998
0.49000000000000005	1.167964
0.5	1.159222
0.51	1.147962
0.52	1.132916
0.53	1.111872
0.54	1.080536
0.55	1.0067679999999999
0.56	0.772354
0.57000000000000006	0.63373
0.58000000000000007	0.57244
0.59000000000000008	0.313842
0.6	0.188746
0.61	0.12318399999999999
0.62	0.08807
0.63	0.066403999999999991
0.64	0.051502
0.65	0.04078
0.66	0.032611999999999995
0.67	0.026292
0.68	0.021314
0.69000000000000006	0.017325999999999998
0.70000000000000007	0.01407
0.71000000000000008	0.011436
0.72000000000000008	0.009254
0.73	0.0074899999999999993
0.74	0.0060399999999999994
0.75	0.0048439999999999993
0.76	0.0038659999999999996
0.77	0.003072
0.78	0.0024259999999999998
0.79	0.001908
0.8	0.0014939999999999999
0.81	0.001162
0.82000000000000006	0.0009
0.83000000000000007	0.000696
0.84000000000000008	0.000542
0.85000000000000009	0.000412
0.86	0.000318
0.87	0.00024599999999999996
0.88	0.000192
0.89	0.00015199999999999998
0.9	0.000122
0.91	9.8E-05
0.92	7.8E-05
0.93	6.5999999999999992E-05
0.94000000000000006	5.6E-05
0.95000000000000007	5.4E-05
0.96000000000000008	4.8E-05
0.97000000000000008	4.2E-05
0.98000000000000009	4.4E-05
0.9900000000000001	3.9999999999999996E-05
1	3.9999999999999996E-05
1.01	3.9999999999999996E-05
1.02	3.9999999999999996E-05
1.03	3.7999999999999995E-05
1.04	3.7999999999999995E-05
1.05	3.9999999999999996E-05
1.06	3.9999999999999996E-05
1.07	3.9999999999999996E-05
1.08	3.7999999999999995E-05
1.09	3.9999999999999996E-05
1.1	3.9999999999999996E-05
1.11	3.9999999999999996E-05
1.12	3.6E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	4.2E-05
1.1700000000000002	4.2E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.9999999999999996E-05
1.2	4.2E-05
