V1_Q_n	V2_Q
0	1.200088
0.01	1.200088
0.02	1.2000899999999999
0.030000000000000002	1.2000899999999999
0.04	1.2000899999999999
0.05	1.200086
0.060000000000000005	1.200086
0.07	1.2000899999999999
0.08	1.200092
0.090000000000000011	1.200088
0.1	1.200088
0.11	1.2000899999999999
0.12000000000000001	1.200088
0.13	1.2000819999999999
0.14	1.200086
0.15	1.200078
0.16	1.200078
0.17	1.200072
0.18000000000000002	1.20007
0.19	1.200056
0.2	1.200052
0.21000000000000002	1.20004
0.22	1.200018
0.23	1.1999959999999998
0.24000000000000002	1.199968
0.25	1.199924
0.26	1.19987
0.27	1.1998
0.28	1.1997039999999999
0.29000000000000004	1.199576
0.3	1.199416
0.31	1.1992019999999999
0.32	1.1989239999999999
0.33	1.19857
0.34	1.1981119999999998
0.35000000000000003	1.197532
0.36000000000000004	1.196794
0.37	1.195864
0.38	1.194702
0.39	1.193258
0.4	1.191416
0.41000000000000003	1.189158
0.42000000000000004	1.1863599999999999
0.43	1.182814
0.44	1.1784999999999999
0.45	1.173208
0.46	1.166574
0.47000000000000003	1.1581839999999999
0.48000000000000004	1.147678
0.49000000000000005	1.13375
0.5	1.11499
0.51	1.0875059999999999
0.52	1.040186
0.53	0.804194
0.54	0.663048
0.55	0.507006
0.56	0.352386
0.57000000000000006	0.240058
0.58000000000000007	0.166144
0.59000000000000008	0.11820399999999999
0.6	0.087132
0.61	0.06605
0.62	0.051567999999999996
0.63	0.040616
0.64	0.032552
0.65	0.026174
0.66	0.021138
0.67	0.017154
0.68	0.013897999999999999
0.69000000000000006	0.011236
0.70000000000000007	0.009112
0.71000000000000008	0.007356
0.72000000000000008	0.005894
0.73	0.0047399999999999994
0.74	0.003796
0.75	0.0030139999999999998
0.76	0.0024
0.77	0.001898
0.78	0.001486
0.79	0.001156
0.8	0.000896
0.81	0.000694
0.82000000000000006	0.000536
0.83000000000000007	0.00041799999999999997
0.84000000000000008	0.000316
0.85000000000000009	0.00024599999999999996
0.86	0.000186
0.87	0.000146
0.88	0.000116
0.89	8.9999999999999992E-05
0.9	7E-05
0.91	5.9999999999999995E-05
0.92	5.2E-05
0.93	4.6E-05
0.94000000000000006	3.9999999999999996E-05
0.95000000000000007	3.6E-05
0.96000000000000008	3.4E-05
0.97000000000000008	2.9999999999999997E-05
0.98000000000000009	3.2E-05
0.9900000000000001	2.9999999999999997E-05
1	2.9999999999999997E-05
1.01	3.2E-05
1.02	2.9999999999999997E-05
1.03	3.4E-05
1.04	2.9999999999999997E-05
1.05	3.2E-05
1.06	3.2E-05
1.07	3.2E-05
1.08	3.4E-05
1.09	3.6E-05
1.1	3.6E-05
1.11	3.7999999999999995E-05
1.12	3.4E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.7999999999999995E-05
1.2	3.7999999999999995E-05
