V1_Q_n	V2_Q
0	1.200096
0.01	1.200092
0.02	1.200094
0.030000000000000002	1.200096
0.04	1.2000899999999999
0.05	1.200096
0.060000000000000005	1.200094
0.07	1.2000979999999999
0.08	1.200094
0.090000000000000011	1.200094
0.1	1.2000979999999999
0.11	1.200096
0.12000000000000001	1.200096
0.13	1.200096
0.14	1.200086
0.15	1.200092
0.16	1.200086
0.17	1.2000899999999999
0.18000000000000002	1.200086
0.19	1.200078
0.2	1.200076
0.21000000000000002	1.2000659999999999
0.22	1.2000579999999999
0.23	1.20004
0.24000000000000002	1.2000199999999999
0.25	1.199986
0.26	1.199948
0.27	1.199892
0.28	1.199824
0.29000000000000004	1.19973
0.3	1.1996019999999998
0.31	1.19943
0.32	1.199208
0.33	1.198918
0.34	1.1985299999999999
0.35000000000000003	1.198038
0.36000000000000004	1.197384
0.37	1.1965679999999999
0.38	1.19552
0.39	1.194202
0.4	1.192536
0.41000000000000003	1.190464
0.42000000000000004	1.187876
0.43	1.184666
0.44	1.1806919999999999
0.45	1.17574
0.46	1.169428
0.47000000000000003	1.161608
0.48000000000000004	1.151484
0.49000000000000005	1.138258
0.5	1.12005
0.51	1.0927959999999999
0.52	1.046108
0.53	0.870668
0.54	0.70442399999999994
0.55	0.61121799999999993
0.56	0.415748
0.57000000000000006	0.25917
0.58000000000000007	0.155436
0.59000000000000008	0.10188599999999999
0.6	0.072134
0.61	0.054054
0.62	0.042106
0.63	0.033116
0.64	0.02643
0.65	0.021259999999999998
0.66	0.017294
0.67	0.013951999999999999
0.68	0.0113
0.69000000000000006	0.009178
0.70000000000000007	0.007416
0.71000000000000008	0.00599
0.72000000000000008	0.0048319999999999995
0.73	0.0038699999999999997
0.74	0.003064
0.75	0.00243
0.76	0.001914
0.77	0.0015099999999999998
0.78	0.001178
0.79	0.000918
0.8	0.000712
0.81	0.000554
0.82000000000000006	0.000432
0.83000000000000007	0.000336
0.84000000000000008	0.00026199999999999997
0.85000000000000009	0.000204
0.86	0.00016199999999999998
0.87	0.00013199999999999998
0.88	0.000106
0.89	8.9999999999999992E-05
0.9	7.5999999999999991E-05
0.91	6.5999999999999992E-05
0.92	5.8E-05
0.93	5.2E-05
0.94000000000000006	4.8E-05
0.95000000000000007	4.8E-05
0.96000000000000008	4.6E-05
0.97000000000000008	4.4E-05
0.98000000000000009	4.4E-05
0.9900000000000001	3.9999999999999996E-05
1	3.9999999999999996E-05
1.01	3.9999999999999996E-05
1.02	3.7999999999999995E-05
1.03	3.7999999999999995E-05
1.04	3.9999999999999996E-05
1.05	4.2E-05
1.06	3.9999999999999996E-05
1.07	4.2E-05
1.08	4.2E-05
1.09	4.4E-05
1.1	3.9999999999999996E-05
1.11	4.2E-05
1.12	4.2E-05
1.1300000000000001	4.4E-05
1.1400000000000001	4.4E-05
1.1500000000000001	4.2E-05
1.1600000000000001	4.4E-05
1.1700000000000002	4.4E-05
1.1800000000000002	3.9999999999999996E-05
1.19	4.4E-05
1.2	4.2E-05
