V1_Q_n	V2_Q
0	1.2000819999999999
0.01	1.20008
0.02	1.20008
0.030000000000000002	1.20008
0.04	1.200084
0.05	1.20008
0.060000000000000005	1.200086
0.07	1.200086
0.08	1.2000819999999999
0.090000000000000011	1.200086
0.1	1.20008
0.11	1.200076
0.12000000000000001	1.200078
0.13	1.200078
0.14	1.2000819999999999
0.15	1.20008
0.16	1.200076
0.17	1.2000739999999999
0.18000000000000002	1.200068
0.19	1.20007
0.2	1.200064
0.21000000000000002	1.200064
0.22	1.2000499999999998
0.23	1.20004
0.24000000000000002	1.200018
0.25	1.200002
0.26	1.19997
0.27	1.199926
0.28	1.199878
0.29000000000000004	1.199802
0.3	1.1997
0.31	1.199562
0.32	1.199388
0.33	1.199144
0.34	1.19881
0.35000000000000003	1.198384
0.36000000000000004	1.1978199999999999
0.37	1.1970699999999999
0.38	1.1961
0.39	1.194836
0.4	1.193182
0.41000000000000003	1.191068
0.42000000000000004	1.1883359999999998
0.43	1.184852
0.44	1.18044
0.45	1.174744
0.46	1.167394
0.47000000000000003	1.157856
0.48000000000000004	1.1451419999999999
0.49000000000000005	1.1276819999999999
0.5	1.101628
0.51	1.0599079999999999
0.52	0.94668599999999992
0.53	0.776494
0.54	0.643736
0.55	0.5303
0.56	0.372722
0.57000000000000006	0.240884
0.58000000000000007	0.145428
0.59000000000000008	0.092788
0.6	0.064585999999999991
0.61	0.047452
0.62	0.036046
0.63	0.02787
0.64	0.021533999999999998
0.65	0.016884
0.66	0.013254
0.67	0.010406
0.68	0.008636
0.69000000000000006	0.006898
0.70000000000000007	0.0053999999999999994
0.71000000000000008	0.0042179999999999995
0.72000000000000008	0.0032519999999999997
0.73	0.0025199999999999997
0.74	0.001942
0.75	0.00149
0.76	0.00114
0.77	0.000868
0.78	0.000658
0.79	0.000498
0.8	0.000374
0.81	0.00029
0.82000000000000006	0.000224
0.83000000000000007	0.000168
0.84000000000000008	0.00013199999999999998
0.85000000000000009	0.000106
0.86	8.599999999999999E-05
0.87	7E-05
0.88	5.8E-05
0.89	4.9999999999999996E-05
0.9	4.4E-05
0.91	4.2E-05
0.92	4.2E-05
0.93	3.9999999999999996E-05
0.94000000000000006	3.6E-05
0.95000000000000007	3.6E-05
0.96000000000000008	3.6E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.4E-05
1	2.9999999999999997E-05
1.01	3.7999999999999995E-05
1.02	3.6E-05
1.03	3.6E-05
1.04	3.6E-05
1.05	3.4E-05
1.06	3.6E-05
1.07	3.4E-05
1.08	3.6E-05
1.09	3.7999999999999995E-05
1.1	3.7999999999999995E-05
1.11	4.2E-05
1.12	3.7999999999999995E-05
1.1300000000000001	4.2E-05
1.1400000000000001	4.2E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	4.2E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.9999999999999996E-05
1.2	3.7999999999999995E-05
