V2_Q	V1_Q_n
0	1.200018
0.01	1.2000199999999999
0.02	1.2000199999999999
0.030000000000000002	1.200022
0.04	1.200024
0.05	1.200018
0.060000000000000005	1.2000199999999999
0.07	1.200018
0.08	1.200016
0.090000000000000011	1.200018
0.1	1.2000199999999999
0.11	1.2000119999999999
0.12000000000000001	1.200018
0.13	1.200014
0.14	1.20001
0.15	1.2000119999999999
0.16	1.200008
0.17	1.200008
0.18000000000000002	1.2
0.19	1.2
0.2	1.19999
0.21000000000000002	1.199984
0.22	1.199972
0.23	1.1999499999999999
0.24000000000000002	1.19993
0.25	1.199902
0.26	1.199854
0.27	1.1998039999999999
0.28	1.19973
0.29000000000000004	1.199632
0.3	1.199496
0.31	1.199312
0.32	1.199074
0.33	1.19876
0.34	1.1983439999999999
0.35000000000000003	1.19781
0.36000000000000004	1.19709
0.37	1.196168
0.38	1.194956
0.39	1.193406
0.4	1.191396
0.41000000000000003	1.18882
0.42000000000000004	1.1855419999999999
0.43	1.181354
0.44	1.176014
0.45	1.169268
0.46	1.1606159999999999
0.47000000000000003	1.149402
0.48000000000000004	1.134552
0.49000000000000005	1.114444
0.5	1.08557
0.51	1.0402019999999999
0.52	0.88497399999999993
0.53	0.736452
0.54	0.6294
0.55	0.47815599999999997
0.56	0.332012
0.57000000000000006	0.21376199999999998
0.58000000000000007	0.13694199999999998
0.59000000000000008	0.095104
0.6	0.070899999999999991
0.61	0.055028
0.62	0.043682
0.63	0.035311999999999996
0.64	0.028839999999999998
0.65	0.023694
0.66	0.01949
0.67	0.016034
0.68	0.013307999999999999
0.69000000000000006	0.01103
0.70000000000000007	0.00913
0.71000000000000008	0.007566
0.72000000000000008	0.0062559999999999994
0.73	0.00516
0.74	0.004248
0.75	0.0034839999999999997
0.76	0.0028539999999999998
0.77	0.00232
0.78	0.0018939999999999999
0.79	0.001548
0.8	0.0012599999999999998
0.81	0.00101
0.82000000000000006	0.00080399999999999992
0.83000000000000007	0.00063999999999999994
0.84000000000000008	0.000504
0.85000000000000009	0.00039999999999999996
0.86	0.000314
0.87	0.00023999999999999998
0.88	0.000184
0.89	0.00014199999999999998
0.9	0.000106
0.91	7.8E-05
0.92	6.2E-05
0.93	4.4E-05
0.94000000000000006	2.9999999999999997E-05
0.95000000000000007	1.9999999999999998E-05
0.96000000000000008	1.6E-05
0.97000000000000008	8E-06
0.98000000000000009	4E-06
0.9900000000000001	0
1	4E-06
1.01	0
1.02	-4E-06
1.03	-4E-06
1.04	-6E-06
1.05	-4E-06
1.06	-4E-06
1.07	-4E-06
1.08	-6E-06
1.09	-4E-06
1.1	-6E-06
1.11	-4E-06
1.12	-8E-06
1.1300000000000001	-6E-06
1.1400000000000001	-6E-06
1.1500000000000001	-4E-06
1.1600000000000001	-4E-06
1.1700000000000002	-6E-06
1.1800000000000002	-6E-06
1.19	-4E-06
1.2	-6E-06
