V2_Q	V1_Q_n
0	1.2000119999999999
0.01	1.20001
0.02	1.2000119999999999
0.030000000000000002	1.20001
0.04	1.200008
0.05	1.2000039999999999
0.060000000000000005	1.200014
0.07	1.20001
0.08	1.2000119999999999
0.090000000000000011	1.2000119999999999
0.1	1.2000119999999999
0.11	1.20001
0.12000000000000001	1.20001
0.13	1.20001
0.14	1.20001
0.15	1.200014
0.16	1.200014
0.17	1.20001
0.18000000000000002	1.200008
0.19	1.200008
0.2	1.2000119999999999
0.21000000000000002	1.200006
0.22	1.2000119999999999
0.23	1.2000119999999999
0.24000000000000002	1.20001
0.25	1.20001
0.26	1.20001
0.27	1.2000119999999999
0.28	1.20001
0.29000000000000004	1.2000119999999999
0.3	1.2000119999999999
0.31	1.200016
0.32	1.20001
0.33	1.20001
0.34	1.200008
0.35000000000000003	1.200008
0.36000000000000004	1.200006
0.37	1.2000039999999999
0.38	1.200008
0.39	1.2000039999999999
0.4	1.200002
0.41000000000000003	1.199998
0.42000000000000004	1.19999
0.43	1.199976
0.44	1.199964
0.45	1.19997
0.46	1.1999499999999999
0.47000000000000003	1.19994
0.48000000000000004	1.199906
0.49000000000000005	1.19981
0.5	1.1996879999999999
0.51	1.199586
0.52	1.199412
0.53	1.199218
0.54	1.198926
0.55	1.198546
0.56	1.198024
0.57000000000000006	1.19733
0.58000000000000007	1.196076
0.59000000000000008	1.1950319999999999
0.6	1.1937119999999999
0.61	1.1912719999999999
0.62	1.184602
0.63	1.173126
0.64	0.029471999999999998
0.65	0.030218
0.66	0.02504
0.67	0.020068
0.68	0.01957
0.69000000000000006	0.012825999999999999
0.70000000000000007	0.010459999999999999
0.71000000000000008	0.008504
0.72000000000000008	0.007024
0.73	0.0053939999999999995
0.74	0.004406
0.75	0.003508
0.76	0.002538
0.77	0.001956
0.78	0.001508
0.79	0.001236
0.8	0.000832
0.81	0.000712
0.82000000000000006	0.000392
0.83000000000000007	0.00039999999999999996
0.84000000000000008	0.000198
0.85000000000000009	0.00010999999999999999
0.86	-3.2E-05
0.87	1.6E-05
0.88	-7.2E-05
0.89	-6.2E-05
0.9	-1.4E-05
0.91	-0.001018
0.92	5.6E-05
0.93	-0.0010199999999999999
0.94000000000000006	0.00034399999999999996
0.95000000000000007	-0.001518
0.96000000000000008	0.0062959999999999995
0.97000000000000008	0.008872
0.98000000000000009	5.4E-05
0.9900000000000001	0.000972
1	0.000584
1.01	0.000184
1.02	0.0080679999999999988
1.03	-0.001126
1.04	0.00054
1.05	-2.6E-05
1.06	0.00093799999999999992
1.07	0.002162
1.08	0.002338
1.09	-0.0037159999999999997
1.1	9.4E-05
1.11	9.4E-05
1.12	0.000412
1.1300000000000001	0.000652
1.1400000000000001	-0.00026399999999999997
1.1500000000000001	0.00050599999999999994
1.1600000000000001	-3.2E-05
1.1700000000000002	0.000498
1.1800000000000002	0.00018999999999999998
1.19	0.000258
1.2	0.00037
