V1_Q_n	V2_Q
0	1.200084
0.012	1.2000819999999999
0.024	1.20008
0.036000000000000004	1.200084
0.048	1.20008
0.060000000000000005	1.20008
0.072000000000000008	1.200084
0.084	1.2000819999999999
0.096	1.20008
0.108	1.2000819999999999
0.12000000000000001	1.200078
0.132	1.200078
0.14400000000000002	1.200078
0.156	1.200076
0.168	1.200084
0.18000000000000002	1.200078
0.192	1.200078
0.20400000000000002	1.2000739999999999
0.216	1.200076
0.228	1.20007
0.24000000000000002	1.20007
0.252	1.20007
0.264	1.2000579999999999
0.276	1.200054
0.28800000000000003	1.200042
0.3	1.200034
0.312	1.200018
0.324	1.199998
0.336	1.19997
0.34800000000000003	1.199936
0.36000000000000004	1.199882
0.372	1.199822
0.384	1.19973
0.396	1.199614
0.40800000000000003	1.1994479999999999
0.42000000000000004	1.199228
0.432	1.198948
0.444	1.198536
0.456	1.19788
0.468	1.197118
0.48000000000000004	1.1961
0.49200000000000005	1.19465
0.504	1.192548
0.516	1.189762
0.528	1.1856419999999999
0.54	1.179622
0.552	1.170636
0.56400000000000006	1.156752
0.57600000000000007	0.979474
0.58800000000000008	0.51425999999999994
0.6	0.497484
0.612	0.48291199999999995
0.624	0.469748
0.636	0.458132
0.648	0.446966
0.66	0.43663799999999997
0.672	0.426906
0.684	0.417788
0.69600000000000006	0.40916199999999997
0.70800000000000007	0.400564
0.72000000000000008	0.392752
0.732	0.384872
0.744	0.37724399999999997
0.756	0.37024999999999997
0.768	0.36284
0.78	0.35615199999999997
0.792	0.349622
0.804	0.34321399999999996
0.81600000000000006	0.337076
0.82800000000000007	0.33127
0.84000000000000008	0.325824
0.85200000000000009	0.320004
0.864	0.314756
0.876	0.309424
0.888	0.304408
0.9	0.29997399999999996
0.912	0.295494
0.924	0.29109399999999996
0.936	0.287164
0.94800000000000006	0.283472
0.96000000000000008	0.27998999999999996
0.97200000000000009	0.27682999999999996
0.9840000000000001	0.273288
0.996	0.270018
1.008	0.26706799999999997
1.02	0.264152
1.032	0.26156399999999996
1.044	0.259006
1.056	0.25684
1.068	0.254588
1.08	0.252226
1.092	0.24997999999999998
1.104	0.24783
1.116	0.245664
1.1280000000000001	0.244224
1.1400000000000001	0.24248799999999998
1.1520000000000001	0.240784
1.1640000000000002	0.239254
1.1760000000000002	0.23762799999999998
1.1880000000000002	0.23615599999999998
1.2	0.234778
