V1_Q_n	V2_Q
0	1.200072
0.01	1.200078
0.02	1.200078
0.030000000000000002	1.20008
0.04	1.20008
0.05	1.200076
0.060000000000000005	1.200076
0.07	1.20008
0.08	1.20008
0.090000000000000011	1.20008
0.1	1.200076
0.11	1.200078
0.12000000000000001	1.200076
0.13	1.20007
0.14	1.2000739999999999
0.15	1.200076
0.16	1.200072
0.17	1.20007
0.18000000000000002	1.2000659999999999
0.19	1.20006
0.2	1.20006
0.21000000000000002	1.2000499999999998
0.22	1.2000359999999999
0.23	1.20003
0.24000000000000002	1.200008
0.25	1.199986
0.26	1.199956
0.27	1.199916
0.28	1.199852
0.29000000000000004	1.1997799999999999
0.3	1.199682
0.31	1.199552
0.32	1.199376
0.33	1.199146
0.34	1.19885
0.35000000000000003	1.1984599999999999
0.36000000000000004	1.197962
0.37	1.197316
0.38	1.196486
0.39	1.1954479999999998
0.4	1.19414
0.41000000000000003	1.192508
0.42000000000000004	1.1904759999999999
0.43	1.1879499999999998
0.44	1.184828
0.45	1.180938
0.46	1.176054
0.47000000000000003	1.169938
0.48000000000000004	1.162004
0.49000000000000005	1.15184
0.5	1.13812
0.51	1.1181159999999999
0.52	1.087924
0.53	1.030162
0.54	0.80838
0.55	0.672198
0.56	0.5222
0.57000000000000006	0.348126
0.58000000000000007	0.216942
0.59000000000000008	0.12886799999999998
0.6	0.087146
0.61	0.06386
0.62	0.04876
0.63	0.037762
0.64	0.029949999999999997
0.65	0.023837999999999998
0.66	0.019042
0.67	0.015203999999999999
0.68	0.012322
0.69000000000000006	0.01015
0.70000000000000007	0.00817
0.71000000000000008	0.0065639999999999995
0.72000000000000008	0.0052499999999999995
0.73	0.004188
0.74	0.003338
0.75	0.0026479999999999997
0.76	0.002084
0.77	0.00165
0.78	0.0013
0.79	0.0010119999999999999
0.8	0.000784
0.81	0.00060799999999999993
0.82000000000000006	0.000468
0.83000000000000007	0.000358
0.84000000000000008	0.00028
0.85000000000000009	0.000212
0.86	0.000168
0.87	0.00013199999999999998
0.88	0.000106
0.89	8.599999999999999E-05
0.9	7.2E-05
0.91	6.4E-05
0.92	5.2E-05
0.93	4.4E-05
0.94000000000000006	4.6E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.7999999999999995E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.6E-05
1	3.6E-05
1.01	3.7999999999999995E-05
1.02	3.9999999999999996E-05
1.03	3.6E-05
1.04	3.7999999999999995E-05
1.05	3.7999999999999995E-05
1.06	3.9999999999999996E-05
1.07	3.9999999999999996E-05
1.08	3.7999999999999995E-05
1.09	3.9999999999999996E-05
1.1	3.7999999999999995E-05
1.11	3.9999999999999996E-05
1.12	4.2E-05
1.1300000000000001	4.2E-05
1.1400000000000001	4.2E-05
1.1500000000000001	4.2E-05
1.1600000000000001	4.2E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.9999999999999996E-05
1.2	4.4E-05
