V2_Q	V1_Q_n
0	1.200014
0.01	1.200014
0.02	1.2000199999999999
0.030000000000000002	1.200018
0.04	1.200018
0.05	1.200016
0.060000000000000005	1.200016
0.07	1.200016
0.08	1.200016
0.090000000000000011	1.200014
0.1	1.2000119999999999
0.11	1.20001
0.12000000000000001	1.200008
0.13	1.2000039999999999
0.14	1.2
0.15	1.2
0.16	1.199994
0.17	1.19998
0.18000000000000002	1.19997
0.19	1.199954
0.2	1.1999279999999999
0.21000000000000002	1.1999
0.22	1.199864
0.23	1.1998039999999999
0.24000000000000002	1.1997419999999999
0.25	1.1996499999999999
0.26	1.199514
0.27	1.199342
0.28	1.199126
0.29000000000000004	1.1988299999999998
0.3	1.198462
0.31	1.197972
0.32	1.19732
0.33	1.196516
0.34	1.195476
0.35000000000000003	1.194204
0.36000000000000004	1.192574
0.37	1.1906379999999999
0.38	1.1882059999999999
0.39	1.185022
0.4	1.1814719999999999
0.41000000000000003	1.177084
0.42000000000000004	1.171698
0.43	1.1654259999999999
0.44	1.1573
0.45	1.147336
0.46	1.134428
0.47000000000000003	1.1181699999999999
0.48000000000000004	1.097032
0.49000000000000005	1.066854
0.5	1.021228
0.51	0.831872
0.52	0.687334
0.53	0.607668
0.54	0.450264
0.55	0.303008
0.56	0.192468
0.57000000000000006	0.128272
0.58000000000000007	0.09319
0.59000000000000008	0.070972
0.6	0.05622
0.61	0.044346
0.62	0.035696
0.63	0.02906
0.64	0.023854
0.65	0.019322
0.66	0.016174
0.67	0.013672
0.68	0.010551999999999999
0.69000000000000006	0.008594
0.70000000000000007	0.006966
0.71000000000000008	0.005638
0.72000000000000008	0.004542
0.73	0.0039819999999999994
0.74	0.003202
0.75	0.002558
0.76	0.002034
0.77	0.0016079999999999998
0.78	0.001264
0.79	0.00098399999999999985
0.8	0.000766
0.81	0.00058999999999999992
0.82000000000000006	0.00045
0.83000000000000007	0.00034199999999999996
0.84000000000000008	0.000254
0.85000000000000009	0.000186
0.86	0.00014
0.87	0.000102
0.88	7.2E-05
0.89	5.2E-05
0.9	3.9999999999999996E-05
0.91	1.9999999999999998E-05
0.92	1.8E-05
0.93	6E-06
0.94000000000000006	2E-06
0.95000000000000007	0
0.96000000000000008	-4E-06
0.97000000000000008	-4E-06
0.98000000000000009	-2E-06
0.9900000000000001	-8E-06
1	-8E-06
1.01	-8E-06
1.02	-9.9999999999999991E-06
1.03	-8E-06
1.04	-6E-06
1.05	-9.9999999999999991E-06
1.06	-6E-06
1.07	-4E-06
1.08	-6E-06
1.09	-6E-06
1.1	-6E-06
1.11	-9.9999999999999991E-06
1.12	-4E-06
1.1300000000000001	-6E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	0
1.1600000000000001	-4E-06
1.1700000000000002	-6E-06
1.1800000000000002	-6E-06
1.19	-6E-06
1.2	-6E-06
