V1_Q_n	V2_Q
0	1.2000659999999999
0.01	1.200064
0.02	1.2000659999999999
0.030000000000000002	1.2000659999999999
0.04	1.200064
0.05	1.200064
0.060000000000000005	1.2000659999999999
0.07	1.2000659999999999
0.08	1.200062
0.090000000000000011	1.20006
0.1	1.200062
0.11	1.2000659999999999
0.12000000000000001	1.2000659999999999
0.13	1.2000579999999999
0.14	1.200062
0.15	1.2000579999999999
0.16	1.2000499999999998
0.17	1.200048
0.18000000000000002	1.200038
0.19	1.200034
0.2	1.2000199999999999
0.21000000000000002	1.200002
0.22	1.199976
0.23	1.199952
0.24000000000000002	1.1999039999999999
0.25	1.199848
0.26	1.19977
0.27	1.199666
0.28	1.19953
0.29000000000000004	1.199358
0.3	1.199126
0.31	1.198814
0.32	1.19842
0.33	1.1979
0.34	1.197226
0.35000000000000003	1.196378
0.36000000000000004	1.19529
0.37	1.193914
0.38	1.192162
0.39	1.189996
0.4	1.18729
0.41000000000000003	1.183756
0.42000000000000004	1.179632
0.43	1.173942
0.44	1.167006
0.45	1.158142
0.46	1.1471339999999999
0.47000000000000003	1.131452
0.48000000000000004	1.10944
0.49000000000000005	1.0783479999999999
0.5	1.019664
0.51	0.809014
0.52	0.66029399999999994
0.53	0.588684
0.54	0.373978
0.55	0.22891
0.56	0.137076
0.57000000000000006	0.090084
0.58000000000000007	0.065186
0.59000000000000008	0.049319999999999996
0.6	0.038772
0.61	0.030898
0.62	0.024994
0.63	0.020356
0.64	0.016604
0.65	0.013666
0.66	0.011228
0.67	0.009219999999999999
0.68	0.007566
0.69000000000000006	0.006194
0.70000000000000007	0.005056
0.71000000000000008	0.004104
0.72000000000000008	0.003302
0.73	0.002662
0.74	0.0021319999999999998
0.75	0.001718
0.76	0.001354
0.77	0.0010659999999999999
0.78	0.000832
0.79	0.000652
0.8	0.000512
0.81	0.000396
0.82000000000000006	0.000308
0.83000000000000007	0.000236
0.84000000000000008	0.000186
0.85000000000000009	0.000146
0.86	0.00011999999999999999
0.87	9.8E-05
0.88	7.8E-05
0.89	7E-05
0.9	5.8E-05
0.91	5.2E-05
0.92	4.6E-05
0.93	4.6E-05
0.94000000000000006	4.6E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	3.6E-05
1	3.7999999999999995E-05
1.01	3.7999999999999995E-05
1.02	3.9999999999999996E-05
1.03	3.7999999999999995E-05
1.04	3.9999999999999996E-05
1.05	3.7999999999999995E-05
1.06	3.7999999999999995E-05
1.07	3.9999999999999996E-05
1.08	3.6E-05
1.09	3.7999999999999995E-05
1.1	4.2E-05
1.11	3.7999999999999995E-05
1.12	3.7999999999999995E-05
1.1300000000000001	4.2E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	4.4E-05
1.1800000000000002	4.4E-05
1.19	3.9999999999999996E-05
1.2	4.2E-05
