V1_Q_n	V2_Q
0	1.2000659999999999
0.01	1.200068
0.02	1.200072
0.030000000000000002	1.2000659999999999
0.04	1.20007
0.05	1.2000739999999999
0.060000000000000005	1.20007
0.07	1.200068
0.08	1.20007
0.090000000000000011	1.200068
0.1	1.200068
0.11	1.200068
0.12000000000000001	1.200068
0.13	1.200072
0.14	1.200072
0.15	1.2000739999999999
0.16	1.20007
0.17	1.200072
0.18000000000000002	1.20007
0.19	1.20007
0.2	1.20007
0.21000000000000002	1.200068
0.22	1.20007
0.23	1.200076
0.24000000000000002	1.200072
0.25	1.200076
0.26	1.20007
0.27	1.2000739999999999
0.28	1.2000739999999999
0.29000000000000004	1.200072
0.3	1.200072
0.31	1.200072
0.32	1.20007
0.33	1.200072
0.34	1.200076
0.35000000000000003	1.20007
0.36000000000000004	1.200072
0.37	1.2000739999999999
0.38	1.20007
0.39	1.20007
0.4	1.200076
0.41000000000000003	1.200072
0.42000000000000004	1.200072
0.43	1.200072
0.44	1.200076
0.45	1.200076
0.46	1.200076
0.47000000000000003	1.200076
0.48000000000000004	1.20008
0.49000000000000005	1.200076
0.5	1.20008
0.51	1.200076
0.52	1.200076
0.53	1.20008
0.54	1.20008
0.55	1.200076
0.56	1.200076
0.57000000000000006	1.2000819999999999
0.58000000000000007	1.2000739999999999
0.59000000000000008	1.20008
0.6	1.200076
0.61	1.20008
0.62	1.200072
0.63	1.2000739999999999
0.64	1.2000659999999999
0.65	1.2000499999999998
0.66	1.199886
0.67	1.199756
0.68	1.19963
0.69000000000000006	1.199382
0.70000000000000007	1.199184
0.71000000000000008	1.196872
0.72000000000000008	1.19597
0.73	1.196034
0.74	1.193508
0.75	1.190164
0.76	0.02162
0.77	0.016214
0.78	0.016714
0.79	0.016527999999999998
0.8	0.01486
0.81	0.012806
0.82000000000000006	0.010416
0.83000000000000007	0.0057539999999999996
0.84000000000000008	0.003944
0.85000000000000009	0.003022
0.86	0.0025199999999999997
0.87	0.001932
0.88	0.002656
0.89	0.001044
0.9	0.000874
0.91	-0.000552
0.92	-0.00062
0.93	0.001272
0.94000000000000006	7.9999999999999993E-05
0.95000000000000007	-0.00036399999999999996
0.96000000000000008	0.0021939999999999998
0.97000000000000008	-0.00331
0.98000000000000009	-0.002322
0.9900000000000001	0.00052399999999999994
1	0.001398
1.01	0.00054999999999999992
1.02	-0.001274
1.03	0.00085399999999999994
1.04	0.000966
1.05	0.00017999999999999998
1.06	-0.001068
1.07	0.00026399999999999997
1.08	0.000806
1.09	0.000444
1.1	0.00037
1.11	0.00122
1.12	0.001168
1.1300000000000001	-6E-06
1.1400000000000001	-0.00096999999999999994
1.1500000000000001	-9.8E-05
1.1600000000000001	-0.0021479999999999997
1.1700000000000002	-0.000602
1.1800000000000002	-0.000708
1.19	-0.00083
1.2	-0.000258
