V1_Q_n	V2_Q
0	1.200072
0.01	1.2000739999999999
0.02	1.200072
0.030000000000000002	1.200072
0.04	1.20007
0.05	1.200072
0.060000000000000005	1.200072
0.07	1.20007
0.08	1.20007
0.090000000000000011	1.200072
0.1	1.200072
0.11	1.2000739999999999
0.12000000000000001	1.200072
0.13	1.20007
0.14	1.200064
0.15	1.2000659999999999
0.16	1.2000579999999999
0.17	1.20006
0.18000000000000002	1.200056
0.19	1.200046
0.2	1.200038
0.21000000000000002	1.20003
0.22	1.20001
0.23	1.199986
0.24000000000000002	1.199952
0.25	1.199906
0.26	1.199848
0.27	1.199768
0.28	1.1996639999999998
0.29000000000000004	1.19953
0.3	1.199344
0.31	1.199098
0.32	1.198768
0.33	1.1983439999999999
0.34	1.197782
0.35000000000000003	1.197042
0.36000000000000004	1.196096
0.37	1.194872
0.38	1.193324
0.39	1.191352
0.4	1.18883
0.41000000000000003	1.185682
0.42000000000000004	1.181726
0.43	1.176764
0.44	1.170542
0.45	1.162726
0.46	1.152868
0.47000000000000003	1.14029
0.48000000000000004	1.123716
0.49000000000000005	1.1009959999999999
0.5	1.067156
0.51	1.0061579999999999
0.52	0.834232
0.53	0.693018
0.54	0.593916
0.55	0.42963999999999997
0.56	0.28609799999999996
0.57000000000000006	0.18115799999999999
0.58000000000000007	0.12260199999999999
0.59000000000000008	0.089116
0.6	0.068256
0.61	0.053938
0.62	0.043325999999999996
0.63	0.035348
0.64	0.029068
0.65	0.024291999999999998
0.66	0.020182
0.67	0.016808
0.68	0.014022
0.69000000000000006	0.011656
0.70000000000000007	0.0097159999999999989
0.71000000000000008	0.0081079999999999989
0.72000000000000008	0.0067339999999999995
0.73	0.0055899999999999995
0.74	0.0046559999999999995
0.75	0.003848
0.76	0.003168
0.77	0.0026019999999999997
0.78	0.002126
0.79	0.001736
0.8	0.0014119999999999998
0.81	0.0011459999999999999
0.82000000000000006	0.000922
0.83000000000000007	0.000748
0.84000000000000008	0.00060399999999999994
0.85000000000000009	0.00048199999999999995
0.86	0.000388
0.87	0.000312
0.88	0.000252
0.89	0.000208
0.9	0.000166
0.91	0.000136
0.92	0.00010999999999999999
0.93	9.4E-05
0.94000000000000006	7.9999999999999993E-05
0.95000000000000007	6.5999999999999992E-05
0.96000000000000008	6.2E-05
0.97000000000000008	5.8E-05
0.98000000000000009	4.9999999999999996E-05
0.9900000000000001	4.8E-05
1	4.2E-05
1.01	4.2E-05
1.02	4.2E-05
1.03	4.2E-05
1.04	3.7999999999999995E-05
1.05	3.9999999999999996E-05
1.06	4.2E-05
1.07	4.2E-05
1.08	3.9999999999999996E-05
1.09	4.2E-05
1.1	3.9999999999999996E-05
1.11	3.9999999999999996E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	4.4E-05
1.1500000000000001	4.2E-05
1.1600000000000001	4.2E-05
1.1700000000000002	4.2E-05
1.1800000000000002	4.2E-05
1.19	4.4E-05
1.2	4.2E-05
