V1_Q_n	V2_Q
0	1.200086
0.01	1.200084
0.02	1.200084
0.030000000000000002	1.2000899999999999
0.04	1.200086
0.05	1.200086
0.060000000000000005	1.200084
0.07	1.200086
0.08	1.20008
0.090000000000000011	1.200084
0.1	1.20008
0.11	1.200084
0.12000000000000001	1.20008
0.13	1.200076
0.14	1.2000739999999999
0.15	1.2000659999999999
0.16	1.2000659999999999
0.17	1.200056
0.18000000000000002	1.200054
0.19	1.20004
0.2	1.20003
0.21000000000000002	1.20001
0.22	1.1999819999999999
0.23	1.199952
0.24000000000000002	1.1999
0.25	1.199844
0.26	1.199764
0.27	1.19966
0.28	1.199514
0.29000000000000004	1.19933
0.3	1.19908
0.31	1.1987539999999999
0.32	1.198332
0.33	1.197784
0.34	1.1970699999999999
0.35000000000000003	1.1961659999999998
0.36000000000000004	1.195608
0.37	1.193622
0.38	1.192578
0.39	1.190612
0.4	1.186744
0.41000000000000003	1.184668
0.42000000000000004	1.1802
0.43	1.174544
0.44	1.1686079999999999
0.45	1.16203
0.46	1.15178
0.47000000000000003	1.140102
0.48000000000000004	1.1241759999999998
0.49000000000000005	1.1028179999999999
0.5	1.068718
0.51	0.99883
0.52	0.80559399999999992
0.53	0.67751
0.54	0.511954
0.55	0.358468
0.56	0.23260599999999998
0.57000000000000006	0.14871199999999998
0.58000000000000007	0.103568
0.59000000000000008	0.076516
0.6	0.059031999999999994
0.61	0.046618
0.62	0.037759999999999995
0.63	0.030695999999999998
0.64	0.024908
0.65	0.020262
0.66	0.01647
0.67	0.013382
0.68	0.010868
0.69000000000000006	0.008796
0.70000000000000007	0.00709
0.71000000000000008	0.0056999999999999993
0.72000000000000008	0.004548
0.73	0.003616
0.74	0.002866
0.75	0.00226
0.76	0.001766
0.77	0.0013759999999999998
0.78	0.00107
0.79	0.000824
0.8	0.000636
0.81	0.000488
0.82000000000000006	0.000372
0.83000000000000007	0.000288
0.84000000000000008	0.000224
0.85000000000000009	0.000174
0.86	0.000136
0.87	0.00010999999999999999
0.88	8.8E-05
0.89	7.4E-05
0.9	6.2E-05
0.91	5.2E-05
0.92	4.6E-05
0.93	4.4E-05
0.94000000000000006	4.2E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.6E-05
0.97000000000000008	3.4E-05
0.98000000000000009	3.4E-05
0.9900000000000001	3.4E-05
1	3.4E-05
1.01	3.2E-05
1.02	3.4E-05
1.03	3.6E-05
1.04	3.4E-05
1.05	3.6E-05
1.06	3.6E-05
1.07	3.7999999999999995E-05
1.08	3.7999999999999995E-05
1.09	3.7999999999999995E-05
1.1	3.9999999999999996E-05
1.11	3.9999999999999996E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
