V2_Q	V1_Q_n
0	1.200026
0.012	1.200026
0.024	1.200022
0.036000000000000004	1.200026
0.048	1.200026
0.060000000000000005	1.200022
0.072000000000000008	1.200024
0.084	1.200024
0.096	1.200026
0.108	1.200022
0.12000000000000001	1.200024
0.132	1.200026
0.14400000000000002	1.200026
0.156	1.2000199999999999
0.168	1.200024
0.18000000000000002	1.200018
0.192	1.2000119999999999
0.20400000000000002	1.200006
0.216	1.200002
0.228	1.199986
0.24000000000000002	1.1999659999999999
0.252	1.199944
0.264	1.199906
0.276	1.199852
0.28800000000000003	1.199782
0.3	1.19967
0.312	1.199514
0.324	1.199288
0.336	1.198972
0.34800000000000003	1.198502
0.36000000000000004	1.197856
0.372	1.19693
0.384	1.195654
0.396	1.19388
0.40800000000000003	1.19143
0.42000000000000004	1.1881199999999998
0.432	1.1836179999999998
0.444	1.1775419999999999
0.456	1.1693099999999999
0.468	1.158108
0.48000000000000004	1.142364
0.49200000000000005	1.11938
0.504	1.081888
0.516	0.98684399999999994
0.528	0.871502
0.54	0.710186
0.552	0.655624
0.56400000000000006	0.62332599999999994
0.57600000000000007	0.599212
0.58800000000000008	0.57930399999999993
0.6	0.56142399999999992
0.612	0.545492
0.624	0.530546
0.636	0.51640999999999992
0.648	0.503088
0.66	0.490104
0.672	0.477734
0.684	0.46565999999999996
0.69600000000000006	0.453646
0.70800000000000007	0.44211999999999996
0.72000000000000008	0.430428
0.732	0.41919199999999995
0.744	0.40831799999999996
0.756	0.39766999999999997
0.768	0.386994
0.78	0.37673799999999996
0.792	0.36648
0.804	0.356524
0.81600000000000006	0.34677199999999997
0.82800000000000007	0.3373
0.84000000000000008	0.327972
0.85200000000000009	0.319084
0.864	0.310614
0.876	0.302218
0.888	0.291404
0.9	0.283538
0.912	0.27632799999999996
0.924	0.26922999999999997
0.936	0.262362
0.94800000000000006	0.256056
0.96000000000000008	0.249912
0.97200000000000009	0.24406
0.9840000000000001	0.238562
0.996	0.233204
1.008	0.228232
1.02	0.224398
1.032	0.221996
1.044	0.217474
1.056	0.21321199999999999
1.068	0.20922
1.08	0.205316
1.092	0.201726
1.104	0.19816799999999998
1.116	0.194852
1.1280000000000001	0.191526
1.1400000000000001	0.187136
1.1520000000000001	0.184244
1.1640000000000002	0.181494
1.1760000000000002	0.17889
1.1880000000000002	0.176366
1.2	0.174012
