V1_Q_n	V2_Q
0	1.200072
0.01	1.200076
0.02	1.200076
0.030000000000000002	1.200076
0.04	1.200076
0.05	1.2000739999999999
0.060000000000000005	1.2000739999999999
0.07	1.200072
0.08	1.200068
0.090000000000000011	1.2000739999999999
0.1	1.20007
0.11	1.200072
0.12000000000000001	1.2000739999999999
0.13	1.200072
0.14	1.20007
0.15	1.2000739999999999
0.16	1.20007
0.17	1.2000739999999999
0.18000000000000002	1.200072
0.19	1.200072
0.2	1.200072
0.21000000000000002	1.2000499999999998
0.22	1.200024
0.23	1.2000039999999999
0.24000000000000002	1.199986
0.25	1.199962
0.26	1.199926
0.27	1.199882
0.28	1.199828
0.29000000000000004	1.199744
0.3	1.1996419999999999
0.31	1.199512
0.32	1.199328
0.33	1.1990939999999999
0.34	1.1987919999999999
0.35000000000000003	1.1984059999999999
0.36000000000000004	1.1979039999999999
0.37	1.197252
0.38	1.196434
0.39	1.195388
0.4	1.194022
0.41000000000000003	1.1922899999999999
0.42000000000000004	1.190126
0.43	1.187378
0.44	1.183878
0.45	1.17944
0.46	1.173646
0.47000000000000003	1.166334
0.48000000000000004	1.156572
0.49000000000000005	1.143456
0.5	1.1253
0.51	1.0966259999999999
0.52	1.043324
0.53	0.785276
0.54	0.658484
0.55	0.434422
0.56	0.287052
0.57000000000000006	0.178008
0.58000000000000007	0.11847999999999999
0.59000000000000008	0.086028
0.6	0.066256
0.61	0.052551999999999995
0.62	0.042376
0.63	0.034516
0.64	0.028315999999999997
0.65	0.023337999999999998
0.66	0.019254
0.67	0.01594
0.68	0.013162
0.69000000000000006	0.010846
0.70000000000000007	0.008908
0.71000000000000008	0.00729
0.72000000000000008	0.005934
0.73	0.0048179999999999994
0.74	0.00389
0.75	0.003116
0.76	0.002486
0.77	0.001992
0.78	0.001566
0.79	0.001224
0.8	0.00095
0.81	0.000736
0.82000000000000006	0.00056799999999999993
0.83000000000000007	0.00043599999999999997
0.84000000000000008	0.000332
0.85000000000000009	0.000254
0.86	0.000192
0.87	0.000146
0.88	0.000116
0.89	8.599999999999999E-05
0.9	6.5999999999999992E-05
0.91	5.4E-05
0.92	4.6E-05
0.93	3.6E-05
0.94000000000000006	3.2E-05
0.95000000000000007	2.9999999999999997E-05
0.96000000000000008	2.6E-05
0.97000000000000008	2.4E-05
0.98000000000000009	2.6E-05
0.9900000000000001	2.4E-05
1	2.6E-05
1.01	2.6E-05
1.02	2.8E-05
1.03	2.8E-05
1.04	2.8E-05
1.05	2.8E-05
1.06	2.8E-05
1.07	2.8E-05
1.08	2.9999999999999997E-05
1.09	2.9999999999999997E-05
1.1	3.2E-05
1.11	2.9999999999999997E-05
1.12	2.9999999999999997E-05
1.1300000000000001	3.2E-05
1.1400000000000001	3.2E-05
1.1500000000000001	3.2E-05
1.1600000000000001	3.2E-05
1.1700000000000002	3.2E-05
1.1800000000000002	3.2E-05
1.19	3.6E-05
1.2	3.2E-05
