V2_Q	V1_Q_n
0	1.200014
0.012	1.20001
0.024	1.200006
0.036000000000000004	1.200016
0.048	1.20001
0.060000000000000005	1.200006
0.072000000000000008	1.2000119999999999
0.084	1.200008
0.096	1.20001
0.108	1.20001
0.12000000000000001	1.200006
0.132	1.200006
0.14400000000000002	1.2000039999999999
0.156	1.199998
0.168	1.199994
0.18000000000000002	1.199986
0.192	1.19997
0.20400000000000002	1.199962
0.216	1.199944
0.228	1.199916
0.24000000000000002	1.199882
0.252	1.199836
0.264	1.199774
0.276	1.199684
0.28800000000000003	1.1995719999999999
0.3	1.199428
0.312	1.1992239999999999
0.324	1.198966
0.336	1.1986139999999999
0.34800000000000003	1.198146
0.36000000000000004	1.197524
0.372	1.19669
0.384	1.195604
0.396	1.1941279999999999
0.40800000000000003	1.1921439999999999
0.42000000000000004	1.189548
0.432	1.186034
0.444	1.181378
0.456	1.1752019999999999
0.468	1.16682
0.48000000000000004	1.155408
0.49200000000000005	1.13937
0.504	1.115778
0.516	1.075748
0.528	0.931618
0.54	0.86406399999999994
0.552	0.68280999999999992
0.56400000000000006	0.62854599999999994
0.57600000000000007	0.595862
0.58800000000000008	0.57091799999999993
0.6	0.550314
0.612	0.53200799999999993
0.624	0.515482
0.636	0.500504
0.648	0.48580199999999996
0.66	0.47210799999999997
0.672	0.458708
0.684	0.44573399999999996
0.69600000000000006	0.43275199999999997
0.70800000000000007	0.420608
0.72000000000000008	0.408972
0.732	0.397254
0.744	0.38612799999999997
0.756	0.374476
0.768	0.364216
0.78	0.35326399999999997
0.792	0.34310599999999997
0.804	0.332524
0.81600000000000006	0.3232
0.82800000000000007	0.313586
0.84000000000000008	0.304332
0.85200000000000009	0.29478
0.864	0.286624
0.876	0.278534
0.888	0.270696
0.9	0.263166
0.912	0.25607399999999997
0.924	0.24901399999999999
0.936	0.24278
0.94800000000000006	0.236224
0.96000000000000008	0.230464
0.97200000000000009	0.22461399999999998
0.9840000000000001	0.22034199999999998
0.996	0.21554399999999999
1.008	0.21092799999999998
1.02	0.20612
1.032	0.2024
1.044	0.19846
1.056	0.19477999999999998
1.068	0.19122799999999998
1.08	0.187838
1.092	0.184462
1.104	0.18162199999999998
1.116	0.17865799999999998
1.1280000000000001	0.17586
1.1400000000000001	0.17338199999999998
1.1520000000000001	0.170868
1.1640000000000002	0.168516
1.1760000000000002	0.166232
1.1880000000000002	0.164042
1.2	0.16197799999999998
