V2_Q	V1_Q_n
0	1.200034
0.01	1.200034
0.02	1.20003
0.030000000000000002	1.200032
0.04	1.20003
0.05	1.200032
0.060000000000000005	1.200032
0.07	1.200026
0.08	1.20003
0.090000000000000011	1.200032
0.1	1.200026
0.11	1.2000279999999999
0.12000000000000001	1.200032
0.13	1.2000279999999999
0.14	1.20003
0.15	1.2000279999999999
0.16	1.200026
0.17	1.200026
0.18000000000000002	1.200022
0.19	1.200018
0.2	1.200006
0.21000000000000002	1.200002
0.22	1.1999959999999998
0.23	1.199978
0.24000000000000002	1.19996
0.25	1.19994
0.26	1.19991
0.27	1.19987
0.28	1.199816
0.29000000000000004	1.199748
0.3	1.199652
0.31	1.1995339999999999
0.32	1.1993719999999999
0.33	1.199154
0.34	1.19886
0.35000000000000003	1.198494
0.36000000000000004	1.197986
0.37	1.1973179999999999
0.38	1.19652
0.39	1.1954099999999999
0.4	1.194046
0.41000000000000003	1.192262
0.42000000000000004	1.1899739999999999
0.43	1.187104
0.44	1.18327
0.45	1.178642
0.46	1.17224
0.47000000000000003	1.164216
0.48000000000000004	1.153524
0.49000000000000005	1.1387159999999998
0.5	1.1168479999999998
0.51	1.0814
0.52	0.87134
0.53	0.638096
0.54	0.614912
0.55	0.306478
0.56	0.158052
0.57000000000000006	0.099013999999999991
0.58000000000000007	0.070504
0.59000000000000008	0.053146
0.6	0.041257999999999996
0.61	0.03256
0.62	0.025938
0.63	0.020846
0.64	0.016798
0.65	0.013552
0.66	0.01094
0.67	0.008816
0.68	0.007082
0.69000000000000006	0.005672
0.70000000000000007	0.0045119999999999995
0.71000000000000008	0.0035819999999999997
0.72000000000000008	0.002822
0.73	0.002216
0.74	0.0017239999999999998
0.75	0.001336
0.76	0.001024
0.77	0.00078
0.78	0.000592
0.79	0.000444
0.8	0.00033
0.81	0.00023999999999999998
0.82000000000000006	0.000174
0.83000000000000007	0.000128
0.84000000000000008	8.8E-05
0.85000000000000009	5.6E-05
0.86	3.7999999999999995E-05
0.87	2.6E-05
0.88	9.9999999999999991E-06
0.89	6E-06
0.9	0
0.91	-6E-06
0.92	-6E-06
0.93	-9.9999999999999991E-06
0.94000000000000006	-1.4E-05
0.95000000000000007	-8E-06
0.96000000000000008	-9.9999999999999991E-06
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-1.2E-05
0.9900000000000001	-1.2E-05
1	-1.2E-05
1.01	-1.2E-05
1.02	-1.2E-05
1.03	-1.2E-05
1.04	-9.9999999999999991E-06
1.05	-1.2E-05
1.06	-8E-06
1.07	-1.2E-05
1.08	-9.9999999999999991E-06
1.09	-9.9999999999999991E-06
1.1	-1.2E-05
1.11	-8E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	-6E-06
1.1400000000000001	-8E-06
1.1500000000000001	-8E-06
1.1600000000000001	-6E-06
1.1700000000000002	-8E-06
1.1800000000000002	-9.9999999999999991E-06
1.19	-1.2E-05
1.2	-6E-06
