V2_Q	V1_Q_n
0	1.200026
0.01	1.20003
0.02	1.20003
0.030000000000000002	1.200026
0.04	1.200026
0.05	1.2000279999999999
0.060000000000000005	1.200026
0.07	1.20003
0.08	1.2000279999999999
0.090000000000000011	1.200026
0.1	1.20003
0.11	1.200026
0.12000000000000001	1.200024
0.13	1.200022
0.14	1.200024
0.15	1.2000279999999999
0.16	1.200024
0.17	1.200024
0.18000000000000002	1.2000199999999999
0.19	1.200016
0.2	1.200014
0.21000000000000002	1.200008
0.22	1.200002
0.23	1.199994
0.24000000000000002	1.199984
0.25	1.199968
0.26	1.199948
0.27	1.199922
0.28	1.19989
0.29000000000000004	1.19984
0.3	1.199784
0.31	1.199702
0.32	1.1995959999999999
0.33	1.199452
0.34	1.199272
0.35000000000000003	1.199028
0.36000000000000004	1.1987139999999998
0.37	1.1983059999999999
0.38	1.1977659999999999
0.39	1.197074
0.4	1.196204
0.41000000000000003	1.195088
0.42000000000000004	1.193654
0.43	1.191814
0.44	1.1895
0.45	1.186518
0.46	1.1827239999999999
0.47000000000000003	1.1779279999999999
0.48000000000000004	1.171754
0.49000000000000005	1.16374
0.5	1.15313
0.51	1.1388719999999999
0.52	1.118318
0.53	1.084982
0.54	0.920684
0.55	0.717966
0.56	0.623544
0.57000000000000006	0.402306
0.58000000000000007	0.250046
0.59000000000000008	0.146514
0.6	0.094935999999999993
0.61	0.067648
0.62	0.050477999999999995
0.63	0.038914
0.64	0.030435999999999998
0.65	0.024102
0.66	0.019214
0.67	0.015384
0.68	0.012341999999999999
0.69000000000000006	0.009918
0.70000000000000007	0.007934
0.71000000000000008	0.006352
0.72000000000000008	0.005068
0.73	0.004036
0.74	0.003198
0.75	0.002472
0.76	0.001982
0.77	0.001544
0.78	0.0011979999999999999
0.79	0.000922
0.8	0.00070599999999999992
0.81	0.000538
0.82000000000000006	0.000404
0.83000000000000007	0.0003
0.84000000000000008	0.00021999999999999998
0.85000000000000009	0.000156
0.86	0.000112
0.87	7.9999999999999993E-05
0.88	5.4E-05
0.89	3.4E-05
0.9	1.9999999999999998E-05
0.91	6E-06
0.92	0
0.93	-2E-06
0.94000000000000006	-8E-06
0.95000000000000007	-1.2E-05
0.96000000000000008	-1.2E-05
0.97000000000000008	-1.4E-05
0.98000000000000009	-1.6E-05
0.9900000000000001	-1.4E-05
1	-1.6E-05
1.01	-1.8E-05
1.02	-1.6E-05
1.03	-1.8E-05
1.04	-1.4E-05
1.05	-1.6E-05
1.06	-1.2E-05
1.07	-1.2E-05
1.08	-1.2E-05
1.09	-1.2E-05
1.1	-1.2E-05
1.11	-1.2E-05
1.12	-1.4E-05
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-1.2E-05
1.1500000000000001	-8E-06
1.1600000000000001	-6E-06
1.1700000000000002	-8E-06
1.1800000000000002	-8E-06
1.19	-9.9999999999999991E-06
1.2	-8E-06
