V2_Q	V1_Q_n
0	1.200022
0.01	1.200024
0.02	1.2000199999999999
0.030000000000000002	1.200022
0.04	1.200024
0.05	1.200022
0.060000000000000005	1.2000199999999999
0.07	1.200024
0.08	1.2000199999999999
0.090000000000000011	1.200022
0.1	1.2000199999999999
0.11	1.200018
0.12000000000000001	1.200018
0.13	1.200018
0.14	1.2000199999999999
0.15	1.2000199999999999
0.16	1.200014
0.17	1.2000119999999999
0.18000000000000002	1.2000119999999999
0.19	1.200014
0.2	1.20001
0.21000000000000002	1.2000039999999999
0.22	1.200002
0.23	1.1999959999999998
0.24000000000000002	1.199994
0.25	1.19999
0.26	1.199978
0.27	1.199964
0.28	1.1999499999999999
0.29000000000000004	1.199932
0.3	1.199898
0.31	1.199864
0.32	1.199816
0.33	1.199738
0.34	1.19966
0.35000000000000003	1.19957
0.36000000000000004	1.199462
0.37	1.199292
0.38	1.199064
0.39	1.198822
0.4	1.198458
0.41000000000000003	1.197994
0.42000000000000004	1.197376
0.43	1.196528
0.44	1.195496
0.45	1.1942599999999999
0.46	1.1925139999999999
0.47000000000000003	1.190358
0.48000000000000004	1.187306
0.49000000000000005	1.183786
0.5	1.178766
0.51	1.170972
0.52	1.159686
0.53	1.146404
0.54	1.122562
0.55	0.755428
0.56	0.660126
0.57000000000000006	0.257672
0.58000000000000007	0.1441
0.59000000000000008	0.091825999999999991
0.6	0.065599999999999992
0.61	0.049541999999999996
0.62	0.038815999999999996
0.63	0.03075
0.64	0.024527999999999998
0.65	0.019771999999999998
0.66	0.015913999999999998
0.67	0.012875999999999999
0.68	0.010362
0.69000000000000006	0.008328
0.70000000000000007	0.006656
0.71000000000000008	0.005298
0.72000000000000008	0.004202
0.73	0.00331
0.74	0.002588
0.75	0.002006
0.76	0.00154
0.77	0.00117
0.78	0.000878
0.79	0.00064399999999999993
0.8	0.00047599999999999997
0.81	0.000334
0.82000000000000006	0.00022999999999999998
0.83000000000000007	0.000154
0.84000000000000008	0.000102
0.85000000000000009	5.6E-05
0.86	2.6E-05
0.87	-2E-06
0.88	-1.6E-05
0.89	-2.8E-05
0.9	-3.7999999999999995E-05
0.91	-3.9999999999999996E-05
0.92	-4.2E-05
0.93	-4.8E-05
0.94000000000000006	-4.6E-05
0.95000000000000007	-4.9999999999999996E-05
0.96000000000000008	-4.8E-05
0.97000000000000008	-4.4E-05
0.98000000000000009	-4.6E-05
0.9900000000000001	-4.6E-05
1	-4.2E-05
1.01	-4.8E-05
1.02	-4.2E-05
1.03	-4.2E-05
1.04	-3.9999999999999996E-05
1.05	-4.2E-05
1.06	-3.6E-05
1.07	-3.4E-05
1.08	-3.2E-05
1.09	-3.2E-05
1.1	-2.9999999999999997E-05
1.11	-3.2E-05
1.12	-3.4E-05
1.1300000000000001	-3.7999999999999995E-05
1.1400000000000001	-3.2E-05
1.1500000000000001	-2.8E-05
1.1600000000000001	-2.9999999999999997E-05
1.1700000000000002	-2.6E-05
1.1800000000000002	-2.9999999999999997E-05
1.19	-2.4E-05
1.2	-2.4E-05
