V2_Q	V1_Q_n
0	1.200016
0.012	1.2000199999999999
0.024	1.2000199999999999
0.036000000000000004	1.2000199999999999
0.048	1.200018
0.060000000000000005	1.200014
0.072000000000000008	1.2000199999999999
0.084	1.200018
0.096	1.200018
0.108	1.200018
0.12000000000000001	1.200014
0.132	1.200018
0.14400000000000002	1.200016
0.156	1.200014
0.168	1.200018
0.18000000000000002	1.2000119999999999
0.192	1.200014
0.20400000000000002	1.20001
0.216	1.2000039999999999
0.228	1.2000039999999999
0.24000000000000002	1.199992
0.252	1.199994
0.264	1.199976
0.276	1.199954
0.28800000000000003	1.199936
0.3	1.199892
0.312	1.199844
0.324	1.19977
0.336	1.199674
0.34800000000000003	1.199528
0.36000000000000004	1.1993179999999999
0.372	1.199042
0.384	1.198652
0.396	1.198114
0.40800000000000003	1.197392
0.42000000000000004	1.196384
0.432	1.19503
0.444	1.1932099999999999
0.456	1.190748
0.468	1.1874559999999998
0.48000000000000004	1.18301
0.49200000000000005	1.17713
0.504	1.169036
0.516	1.157888
0.528	1.142034
0.54	1.1176139999999999
0.552	1.074764
0.56400000000000006	0.91901199999999994
0.57600000000000007	0.839004
0.58800000000000008	0.677916
0.6	0.634734
0.612	0.60734599999999994
0.624	0.586004
0.636	0.56843199999999994
0.648	0.552484
0.66	0.538036
0.672	0.524474
0.684	0.511608
0.69600000000000006	0.499226
0.70800000000000007	0.487288
0.72000000000000008	0.475686
0.732	0.464394
0.744	0.453322
0.756	0.44247
0.768	0.431872
0.78	0.421502
0.792	0.411194
0.804	0.401066
0.81600000000000006	0.39113
0.82800000000000007	0.38144
0.84000000000000008	0.37185599999999996
0.85200000000000009	0.362342
0.864	0.35321199999999997
0.876	0.344458
0.888	0.335628
0.9	0.327024
0.912	0.318556
0.924	0.310736
0.936	0.302908
0.94800000000000006	0.29558599999999996
0.96000000000000008	0.288352
0.97200000000000009	0.281198
0.9840000000000001	0.274472
0.996	0.26833799999999997
1.008	0.26206599999999997
1.02	0.256226
1.032	0.250736
1.044	0.24501199999999998
1.056	0.23993399999999998
1.068	0.235422
1.08	0.23065999999999998
1.092	0.226324
1.104	0.222054
1.116	0.21820799999999999
1.1280000000000001	0.214446
1.1400000000000001	0.21076999999999999
1.1520000000000001	0.207358
1.1640000000000002	0.20404
1.1760000000000002	0.20096599999999998
1.1880000000000002	0.197912
1.2	0.195036
