V1_Q_n	V2_Q
0	1.200076
0.012	1.2000819999999999
0.024	1.200078
0.036000000000000004	1.200086
0.048	1.20008
0.060000000000000005	1.200078
0.072000000000000008	1.2000819999999999
0.084	1.2000819999999999
0.096	1.200076
0.108	1.200076
0.12000000000000001	1.200076
0.132	1.20008
0.14400000000000002	1.200078
0.156	1.200078
0.168	1.20007
0.18000000000000002	1.200068
0.192	1.20006
0.20400000000000002	1.200052
0.216	1.200038
0.228	1.200014
0.24000000000000002	1.199984
0.252	1.199952
0.264	1.1998879999999998
0.276	1.199808
0.28800000000000003	1.1997
0.3	1.199546
0.312	1.199322
0.324	1.199028
0.336	1.198626
0.34800000000000003	1.19808
0.36000000000000004	1.1973399999999999
0.372	1.196358
0.384	1.195038
0.396	1.193366
0.40800000000000003	1.191172
0.42000000000000004	1.188408
0.432	1.1847839999999998
0.444	1.180132
0.456	1.1741219999999999
0.468	1.166342
0.48000000000000004	1.156064
0.49200000000000005	1.142722
0.504	1.124112
0.516	1.096526
0.528	1.049236
0.54	0.902042
0.552	0.75034
0.56400000000000006	0.666248
0.57600000000000007	0.630052
0.58800000000000008	0.60395199999999993
0.6	0.58332
0.612	0.566022
0.624	0.550016
0.636	0.53544
0.648	0.522012
0.66	0.50934
0.672	0.497222
0.684	0.485664
0.69600000000000006	0.47451
0.70800000000000007	0.463728
0.72000000000000008	0.453238
0.732	0.44298
0.744	0.432996
0.756	0.42314399999999996
0.768	0.413494
0.78	0.403982
0.792	0.39461799999999997
0.804	0.385364
0.81600000000000006	0.376308
0.82800000000000007	0.36732
0.84000000000000008	0.358508
0.85200000000000009	0.349918
0.864	0.34165799999999996
0.876	0.33339599999999997
0.888	0.325276
0.9	0.31744
0.912	0.309768
0.924	0.30236799999999997
0.936	0.29520599999999997
0.94800000000000006	0.288288
0.96000000000000008	0.281636
0.97200000000000009	0.27525
0.9840000000000001	0.269092
0.996	0.263212
1.008	0.257608
1.02	0.252208
1.032	0.247024
1.044	0.24207199999999998
1.056	0.237346
1.068	0.232836
1.08	0.228516
1.092	0.224372
1.104	0.22049
1.116	0.21672999999999998
1.1280000000000001	0.213148
1.1400000000000001	0.209702
1.1520000000000001	0.20643599999999998
1.1640000000000002	0.20329799999999998
1.1760000000000002	0.200296
1.1880000000000002	0.197422
1.2	0.194706
