V1_Q_n	V2_Q
0	1.200076
0.01	1.200076
0.02	1.200072
0.030000000000000002	1.200076
0.04	1.200076
0.05	1.200072
0.060000000000000005	1.200076
0.07	1.20007
0.08	1.200076
0.090000000000000011	1.20007
0.1	1.200072
0.11	1.200076
0.12000000000000001	1.20007
0.13	1.20007
0.14	1.2000659999999999
0.15	1.200068
0.16	1.200068
0.17	1.2000659999999999
0.18000000000000002	1.20006
0.19	1.200056
0.2	1.200046
0.21000000000000002	1.200038
0.22	1.2000279999999999
0.23	1.200014
0.24000000000000002	1.199994
0.25	1.199972
0.26	1.199944
0.27	1.199902
0.28	1.19984
0.29000000000000004	1.1997719999999998
0.3	1.199676
0.31	1.199546
0.32	1.19939
0.33	1.19918
0.34	1.19891
0.35000000000000003	1.1985679999999999
0.36000000000000004	1.198138
0.37	1.197582
0.38	1.196866
0.39	1.1960119999999999
0.4	1.19494
0.41000000000000003	1.19357
0.42000000000000004	1.191822
0.43	1.1895879999999999
0.44	1.187098
0.45	1.183764
0.46	1.179946
0.47000000000000003	1.1750559999999999
0.48000000000000004	1.1683299999999999
0.49000000000000005	1.160178
0.5	1.149176
0.51	1.133964
0.52	1.112028
0.53	1.071148
0.54	0.75806999999999991
0.55	0.648102
0.56	0.31224199999999996
0.57000000000000006	0.18905
0.58000000000000007	0.126022
0.59000000000000008	0.09146
0.6	0.069852
0.61	0.054742
0.62	0.043664
0.63	0.035179999999999996
0.64	0.028544
0.65	0.023322
0.66	0.019025999999999998
0.67	0.015538
0.68	0.012667999999999999
0.69000000000000006	0.010317999999999999
0.70000000000000007	0.00844
0.71000000000000008	0.006782
0.72000000000000008	0.00549
0.73	0.00441
0.74	0.0034999999999999996
0.75	0.0027519999999999997
0.76	0.002172
0.77	0.001692
0.78	0.001302
0.79	0.001
0.8	0.000758
0.81	0.00057
0.82000000000000006	0.000424
0.83000000000000007	0.000316
0.84000000000000008	0.00024599999999999996
0.85000000000000009	0.00017999999999999998
0.86	0.000124
0.87	8.8E-05
0.88	6.2E-05
0.89	3.7999999999999995E-05
0.9	2.4E-05
0.91	1.2E-05
0.92	8E-06
0.93	4E-06
0.94000000000000006	-2E-06
0.95000000000000007	0
0.96000000000000008	-4E-06
0.97000000000000008	-2E-06
0.98000000000000009	-4E-06
0.9900000000000001	-2E-06
1	0
1.01	2E-06
1.02	4E-06
1.03	4E-06
1.04	4E-06
1.05	6E-06
1.06	6E-06
1.07	1.2E-05
1.08	9.9999999999999991E-06
1.09	1.2E-05
1.1	9.9999999999999991E-06
1.11	1.4E-05
1.12	1.4E-05
1.1300000000000001	1.6E-05
1.1400000000000001	1.6E-05
1.1500000000000001	1.8E-05
1.1600000000000001	1.6E-05
1.1700000000000002	1.8E-05
1.1800000000000002	1.8E-05
1.19	1.9999999999999998E-05
1.2	1.8E-05
