V2_Q	V1_Q_n
0	1.20004
0.01	1.200038
0.02	1.2000359999999999
0.030000000000000002	1.200034
0.04	1.200032
0.05	1.2000359999999999
0.060000000000000005	1.200032
0.07	1.200034
0.08	1.2000359999999999
0.090000000000000011	1.200032
0.1	1.20003
0.11	1.200032
0.12000000000000001	1.200032
0.13	1.200032
0.14	1.200032
0.15	1.20003
0.16	1.2000279999999999
0.17	1.20003
0.18000000000000002	1.200026
0.19	1.200018
0.2	1.200016
0.21000000000000002	1.20001
0.22	1.200002
0.23	1.199992
0.24000000000000002	1.1999739999999999
0.25	1.1999579999999999
0.26	1.199932
0.27	1.1998959999999999
0.28	1.199846
0.29000000000000004	1.199784
0.3	1.1996879999999999
0.31	1.1995639999999999
0.32	1.199404
0.33	1.199172
0.34	1.1988779999999999
0.35000000000000003	1.198466
0.36000000000000004	1.197924
0.37	1.197192
0.38	1.196238
0.39	1.194976
0.4	1.19332
0.41000000000000003	1.191166
0.42000000000000004	1.188378
0.43	1.1847839999999998
0.44	1.180158
0.45	1.1742519999999999
0.46	1.16652
0.47000000000000003	1.156512
0.48000000000000004	1.14316
0.49000000000000005	1.124954
0.5	1.098354
0.51	1.0550979999999999
0.52	0.901882
0.53	0.750352
0.54	0.63479999999999992
0.55	0.4866
0.56	0.337966
0.57000000000000006	0.209364
0.58000000000000007	0.12553799999999998
0.59000000000000008	0.082314
0.6	0.058488
0.61	0.043794
0.62	0.033524
0.63	0.026042
0.64	0.020418
0.65	0.016062
0.66	0.012627999999999999
0.67	0.0099259999999999991
0.68	0.0077839999999999993
0.69000000000000006	0.006082
0.70000000000000007	0.0047199999999999994
0.71000000000000008	0.003642
0.72000000000000008	0.002794
0.73	0.002142
0.74	0.0016259999999999998
0.75	0.0012259999999999999
0.76	0.000918
0.77	0.00068399999999999993
0.78	0.00050599999999999994
0.79	0.000366
0.8	0.000266
0.81	0.000192
0.82000000000000006	0.000136
0.83000000000000007	9.6E-05
0.84000000000000008	6.8E-05
0.85000000000000009	4.2E-05
0.86	2.8E-05
0.87	1.8E-05
0.88	4E-06
0.89	0
0.9	0
0.91	-6E-06
0.92	-8E-06
0.93	-1.2E-05
0.94000000000000006	-1.2E-05
0.95000000000000007	-1.4E-05
0.96000000000000008	-1.2E-05
0.97000000000000008	-1.4E-05
0.98000000000000009	-1.2E-05
0.9900000000000001	-8E-06
1	-1.2E-05
1.01	-8E-06
1.02	-1.2E-05
1.03	-6E-06
1.04	-8E-06
1.05	-9.9999999999999991E-06
1.06	-9.9999999999999991E-06
1.07	-8E-06
1.08	-6E-06
1.09	-1.2E-05
1.1	-8E-06
1.11	-6E-06
1.12	-6E-06
1.1300000000000001	-6E-06
1.1400000000000001	-8E-06
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-4E-06
1.1700000000000002	-2E-06
1.1800000000000002	-6E-06
1.19	-6E-06
1.2	-8E-06
