V2_Q	V1_Q_n
0	1.200016
0.01	1.200014
0.02	1.200014
0.030000000000000002	1.200014
0.04	1.200014
0.05	1.200016
0.060000000000000005	1.200018
0.07	1.200014
0.08	1.2000199999999999
0.090000000000000011	1.200022
0.1	1.200022
0.11	1.200016
0.12000000000000001	1.2000199999999999
0.13	1.200018
0.14	1.2000199999999999
0.15	1.200018
0.16	1.200014
0.17	1.200014
0.18000000000000002	1.200014
0.19	1.2000119999999999
0.2	1.200008
0.21000000000000002	1.2000119999999999
0.22	1.200006
0.23	1.2
0.24000000000000002	1.199994
0.25	1.1999819999999999
0.26	1.199968
0.27	1.1999499999999999
0.28	1.199926
0.29000000000000004	1.199898
0.3	1.199856
0.31	1.199798
0.32	1.199724
0.33	1.199624
0.34	1.19949
0.35000000000000003	1.199308
0.36000000000000004	1.199072
0.37	1.1987619999999999
0.38	1.1983519999999999
0.39	1.197814
0.4	1.197122
0.41000000000000003	1.1962199999999998
0.42000000000000004	1.1950539999999998
0.43	1.193554
0.44	1.19167
0.45	1.18922
0.46	1.186132
0.47000000000000003	1.182126
0.48000000000000004	1.177178
0.49000000000000005	1.1708239999999999
0.5	1.162668
0.51	1.151754
0.52	1.137338
0.53	1.116048
0.54	1.081006
0.55	0.95897999999999994
0.56	0.78162
0.57000000000000006	0.657422
0.58000000000000007	0.551816
0.59000000000000008	0.358494
0.6	0.22188
0.61	0.13707
0.62	0.093196
0.63	0.069345999999999991
0.64	0.053466
0.65	0.042238
0.66	0.0338
0.67	0.027247999999999998
0.68	0.022106
0.69000000000000006	0.018008
0.70000000000000007	0.014664
0.71000000000000008	0.011937999999999999
0.72000000000000008	0.00977
0.73	0.0081619999999999991
0.74	0.006462
0.75	0.005176
0.76	0.004164
0.77	0.0033079999999999997
0.78	0.002606
0.79	0.002048
0.8	0.0015999999999999999
0.81	0.001246
0.82000000000000006	0.000954
0.83000000000000007	0.00072399999999999993
0.84000000000000008	0.000558
0.85000000000000009	0.000414
0.86	0.000306
0.87	0.000224
0.88	0.000164
0.89	0.000116
0.9	8.2E-05
0.91	5.8E-05
0.92	3.9999999999999996E-05
0.93	2.6E-05
0.94000000000000006	1.2E-05
0.95000000000000007	4E-06
0.96000000000000008	2E-06
0.97000000000000008	2E-06
0.98000000000000009	-6E-06
0.9900000000000001	-6E-06
1	-6E-06
1.01	-9.9999999999999991E-06
1.02	-8E-06
1.03	-1.2E-05
1.04	-1.2E-05
1.05	-9.9999999999999991E-06
1.06	-1.2E-05
1.07	-1.2E-05
1.08	-9.9999999999999991E-06
1.09	-1.2E-05
1.1	-8E-06
1.11	-9.9999999999999991E-06
1.12	-1.2E-05
1.1300000000000001	-6E-06
1.1400000000000001	-6E-06
1.1500000000000001	-8E-06
1.1600000000000001	-6E-06
1.1700000000000002	-6E-06
1.1800000000000002	-9.9999999999999991E-06
1.19	-8E-06
1.2	-8E-06
