V1_Q_n	V2_Q
0	1.2000899999999999
0.01	1.2000899999999999
0.02	1.200084
0.030000000000000002	1.200088
0.04	1.200086
0.05	1.2000899999999999
0.060000000000000005	1.200088
0.07	1.2000819999999999
0.08	1.200088
0.090000000000000011	1.200086
0.1	1.2000819999999999
0.11	1.20008
0.12000000000000001	1.20008
0.13	1.20008
0.14	1.20008
0.15	1.200078
0.16	1.200072
0.17	1.20007
0.18000000000000002	1.20006
0.19	1.200054
0.2	1.200042
0.21000000000000002	1.20003
0.22	1.2000039999999999
0.23	1.1999739999999999
0.24000000000000002	1.199936
0.25	1.1998879999999998
0.26	1.199816
0.27	1.19973
0.28	1.199608
0.29000000000000004	1.1994479999999999
0.3	1.199242
0.31	1.1989699999999999
0.32	1.198624
0.33	1.1981659999999998
0.34	1.197586
0.35000000000000003	1.196844
0.36000000000000004	1.195898
0.37	1.194694
0.38	1.1932
0.39	1.1913099999999999
0.4	1.1889399999999999
0.41000000000000003	1.185988
0.42000000000000004	1.182332
0.43	1.177888
0.44	1.171958
0.45	1.164776
0.46	1.155394
0.47000000000000003	1.1433419999999999
0.48000000000000004	1.127228
0.49000000000000005	1.105368
0.5	1.069334
0.51	0.95658599999999994
0.52	0.73966999999999994
0.53	0.62308599999999992
0.54	0.43761999999999995
0.55	0.28064
0.56	0.17077599999999998
0.57000000000000006	0.11324
0.58000000000000007	0.082346
0.59000000000000008	0.063019999999999993
0.6	0.049561999999999995
0.61	0.039854
0.62	0.032312
0.63	0.026334
0.64	0.021588
0.65	0.017696
0.66	0.014554
0.67	0.011942
0.68	0.0097799999999999988
0.69000000000000006	0.007982
0.70000000000000007	0.006528
0.71000000000000008	0.00531
0.72000000000000008	0.0042899999999999995
0.73	0.003456
0.74	0.0027819999999999998
0.75	0.002222
0.76	0.001766
0.77	0.001402
0.78	0.0010999999999999999
0.79	0.00086199999999999992
0.8	0.00067
0.81	0.000526
0.82000000000000006	0.00041
0.83000000000000007	0.00031999999999999997
0.84000000000000008	0.00024599999999999996
0.85000000000000009	0.000194
0.86	0.00015199999999999998
0.87	0.00011999999999999999
0.88	9.9999999999999991E-05
0.89	7.9999999999999993E-05
0.9	7E-05
0.91	5.9999999999999995E-05
0.92	5.4E-05
0.93	4.8E-05
0.94000000000000006	4.6E-05
0.95000000000000007	4.4E-05
0.96000000000000008	4.4E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	4.2E-05
1	3.9999999999999996E-05
1.01	3.9999999999999996E-05
1.02	3.7999999999999995E-05
1.03	3.7999999999999995E-05
1.04	3.7999999999999995E-05
1.05	3.9999999999999996E-05
1.06	3.7999999999999995E-05
1.07	3.6E-05
1.08	3.7999999999999995E-05
1.09	3.7999999999999995E-05
1.1	3.7999999999999995E-05
1.11	3.9999999999999996E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	4.2E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	4.2E-05
1.19	4.2E-05
1.2	3.9999999999999996E-05
