V2_Q	V1_Q_n
0	1.2000359999999999
0.01	1.2000359999999999
0.02	1.200038
0.030000000000000002	1.2000359999999999
0.04	1.20003
0.05	1.200032
0.060000000000000005	1.200034
0.07	1.200032
0.08	1.2000359999999999
0.090000000000000011	1.20003
0.1	1.2000279999999999
0.11	1.2000279999999999
0.12000000000000001	1.200024
0.13	1.200024
0.14	1.2000199999999999
0.15	1.200018
0.16	1.200014
0.17	1.200006
0.18000000000000002	1.199994
0.19	1.199984
0.2	1.199968
0.21000000000000002	1.199946
0.22	1.199922
0.23	1.1998879999999998
0.24000000000000002	1.19984
0.25	1.199784
0.26	1.19971
0.27	1.1996179999999999
0.28	1.199498
0.29000000000000004	1.1993479999999999
0.3	1.199172
0.31	1.1989319999999999
0.32	1.198648
0.33	1.198294
0.34	1.19787
0.35000000000000003	1.19735
0.36000000000000004	1.196714
0.37	1.195938
0.38	1.194996
0.39	1.193876
0.4	1.1925599999999998
0.41000000000000003	1.190952
0.42000000000000004	1.188968
0.43	1.186666
0.44	1.1838499999999999
0.45	1.18049
0.46	1.1763519999999998
0.47000000000000003	1.171374
0.48000000000000004	1.165254
0.49000000000000005	1.15774
0.5	1.148154
0.51	1.13595
0.52	1.119764
0.53	1.096452
0.54	1.059966
0.55	0.888608
0.56	0.70517999999999992
0.57000000000000006	0.62098199999999992
0.58000000000000007	0.39687
0.59000000000000008	0.23514
0.6	0.14421799999999999
0.61	0.09848
0.62	0.07234
0.63	0.055616
0.64	0.043632
0.65	0.034704
0.66	0.027733999999999998
0.67	0.02235
0.68	0.017991999999999998
0.69000000000000006	0.014516
0.70000000000000007	0.011675999999999999
0.71000000000000008	0.009378
0.72000000000000008	0.007506
0.73	0.00598
0.74	0.004746
0.75	0.003738
0.76	0.0029319999999999997
0.77	0.002288
0.78	0.001772
0.79	0.001356
0.8	0.0010379999999999999
0.81	0.000784
0.82000000000000006	0.000592
0.83000000000000007	0.00043599999999999997
0.84000000000000008	0.00032399999999999996
0.85000000000000009	0.00023799999999999999
0.86	0.00016999999999999999
0.87	0.00011999999999999999
0.88	8.2E-05
0.89	5.4E-05
0.9	3.6E-05
0.91	2.4E-05
0.92	9.9999999999999991E-06
0.93	2E-06
0.94000000000000006	0
0.95000000000000007	-6E-06
0.96000000000000008	-8E-06
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-1.2E-05
0.9900000000000001	-9.9999999999999991E-06
1	-1.4E-05
1.01	-1.2E-05
1.02	-1.2E-05
1.03	-1.2E-05
1.04	-9.9999999999999991E-06
1.05	-1.2E-05
1.06	-1.2E-05
1.07	-1.4E-05
1.08	-1.4E-05
1.09	-1.2E-05
1.1	-1.4E-05
1.11	-1.2E-05
1.12	-6E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-1.2E-05
1.1600000000000001	-1.2E-05
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-1.2E-05
1.19	-9.9999999999999991E-06
1.2	-1.2E-05
