V2_Q	V1_Q_n
0	1.200006
0.01	1.200006
0.02	1.200002
0.030000000000000002	1.200008
0.04	1.200002
0.05	1.200008
0.060000000000000005	1.200002
0.07	1.2
0.08	1.199998
0.090000000000000011	1.2
0.1	1.2
0.11	1.200002
0.12000000000000001	1.2000039999999999
0.13	1.2
0.14	1.2
0.15	1.199998
0.16	1.199992
0.17	1.19999
0.18000000000000002	1.199986
0.19	1.199976
0.2	1.199964
0.21000000000000002	1.199954
0.22	1.199938
0.23	1.199906
0.24000000000000002	1.199876
0.25	1.199838
0.26	1.199774
0.27	1.199702
0.28	1.1996
0.29000000000000004	1.199468
0.3	1.199282
0.31	1.19906
0.32	1.1987539999999999
0.33	1.198364
0.34	1.197864
0.35000000000000003	1.1972099999999999
0.36000000000000004	1.1963679999999999
0.37	1.195298
0.38	1.19387
0.39	1.192156
0.4	1.189956
0.41000000000000003	1.18716
0.42000000000000004	1.1837199999999999
0.43	1.179362
0.44	1.174002
0.45	1.16722
0.46	1.15855
0.47000000000000003	1.14765
0.48000000000000004	1.1333339999999998
0.49000000000000005	1.113988
0.5	1.086508
0.51	1.0418699999999999
0.52	0.846374
0.53	0.676334
0.54	0.605224
0.55	0.419448
0.56	0.253978
0.57000000000000006	0.14744
0.58000000000000007	0.09687599999999999
0.59000000000000008	0.070336
0.6	0.053724
0.61	0.04221
0.62	0.033549999999999996
0.63	0.027048
0.64	0.021842
0.65	0.017717999999999998
0.66	0.014391999999999999
0.67	0.011628
0.68	0.009374
0.69000000000000006	0.007546
0.70000000000000007	0.0060279999999999995
0.71000000000000008	0.00479
0.72000000000000008	0.00379
0.73	0.002974
0.74	0.0023179999999999997
0.75	0.001794
0.76	0.0013779999999999999
0.77	0.001052
0.78	0.000794
0.79	0.000592
0.8	0.00043999999999999996
0.81	0.000328
0.82000000000000006	0.00023999999999999998
0.83000000000000007	0.000174
0.84000000000000008	0.000122
0.85000000000000009	8.8E-05
0.86	5.9999999999999995E-05
0.87	3.9999999999999996E-05
0.88	2.4E-05
0.89	1.8E-05
0.9	9.9999999999999991E-06
0.91	4E-06
0.92	-2E-06
0.93	-6E-06
0.94000000000000006	-8E-06
0.95000000000000007	-8E-06
0.96000000000000008	-9.9999999999999991E-06
0.97000000000000008	-8E-06
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-8E-06
1	-1.2E-05
1.01	-9.9999999999999991E-06
1.02	-8E-06
1.03	-1.2E-05
1.04	-9.9999999999999991E-06
1.05	-8E-06
1.06	-9.9999999999999991E-06
1.07	-1.2E-05
1.08	-9.9999999999999991E-06
1.09	-8E-06
1.1	-9.9999999999999991E-06
1.11	-1.2E-05
1.12	-6E-06
1.1300000000000001	-8E-06
1.1400000000000001	-6E-06
1.1500000000000001	-6E-06
1.1600000000000001	-8E-06
1.1700000000000002	-6E-06
1.1800000000000002	-8E-06
1.19	-8E-06
1.2	-8E-06
