V2_Q	V1_Q_n
0	1.20001
0.01	1.20001
0.02	1.200008
0.030000000000000002	1.2000119999999999
0.04	1.200008
0.05	1.200008
0.060000000000000005	1.2000119999999999
0.07	1.2000039999999999
0.08	1.20001
0.090000000000000011	1.200008
0.1	1.20001
0.11	1.200008
0.12000000000000001	1.200006
0.13	1.200008
0.14	1.20001
0.15	1.200006
0.16	1.20001
0.17	1.2000119999999999
0.18000000000000002	1.200006
0.19	1.200006
0.2	1.200006
0.21000000000000002	1.2
0.22	1.199998
0.23	1.2
0.24000000000000002	1.199992
0.25	1.199984
0.26	1.199976
0.27	1.199964
0.28	1.199944
0.29000000000000004	1.1999279999999999
0.3	1.1998959999999999
0.31	1.19986
0.32	1.1998039999999999
0.33	1.199738
0.34	1.19964
0.35000000000000003	1.199508
0.36000000000000004	1.199358
0.37	1.199146
0.38	1.198866
0.39	1.198496
0.4	1.198018
0.41000000000000003	1.197388
0.42000000000000004	1.19658
0.43	1.1955259999999999
0.44	1.19418
0.45	1.192464
0.46	1.190234
0.47000000000000003	1.187408
0.48000000000000004	1.183802
0.49000000000000005	1.179154
0.5	1.173124
0.51	1.165416
0.52	1.155006
0.53	1.141012
0.54	1.120476
0.55	1.088612
0.56	0.998582
0.57000000000000006	0.806402
0.58000000000000007	0.659496
0.59000000000000008	0.540666
0.6	0.384964
0.61	0.253054
0.62	0.15065
0.63	0.096083999999999989
0.64	0.066258
0.65	0.047964
0.66	0.036056
0.67	0.027526
0.68	0.021216
0.69000000000000006	0.016508
0.70000000000000007	0.012834
0.71000000000000008	0.009998
0.72000000000000008	0.0078
0.73	0.0060479999999999996
0.74	0.00468
0.75	0.0036179999999999997
0.76	0.002758
0.77	0.002108
0.78	0.001586
0.79	0.001192
0.8	0.00088399999999999991
0.81	0.000652
0.82000000000000006	0.00048199999999999995
0.83000000000000007	0.000348
0.84000000000000008	0.00024599999999999996
0.85000000000000009	0.00017199999999999998
0.86	0.00011999999999999999
0.87	7.8E-05
0.88	4.9999999999999996E-05
0.89	2.4E-05
0.9	8E-06
0.91	2E-06
0.92	0
0.93	-1.4E-05
0.94000000000000006	-1.6E-05
0.95000000000000007	-1.8E-05
0.96000000000000008	-1.6E-05
0.97000000000000008	-1.9999999999999998E-05
0.98000000000000009	-1.9999999999999998E-05
0.9900000000000001	-1.9999999999999998E-05
1	-2.2E-05
1.01	-1.8E-05
1.02	-2.4E-05
1.03	-1.9999999999999998E-05
1.04	-1.9999999999999998E-05
1.05	-2.2E-05
1.06	-1.8E-05
1.07	-1.8E-05
1.08	-1.6E-05
1.09	-1.4E-05
1.1	-1.6E-05
1.11	-1.6E-05
1.12	-1.4E-05
1.1300000000000001	-1.4E-05
1.1400000000000001	-1.2E-05
1.1500000000000001	-1.2E-05
1.1600000000000001	-1.2E-05
1.1700000000000002	-1.2E-05
1.1800000000000002	-1.2E-05
1.19	-1.2E-05
1.2	-1.2E-05
