V2_Q	V1_Q_n
0	1.200022
0.01	1.200018
0.02	1.200022
0.030000000000000002	1.200024
0.04	1.200026
0.05	1.2000199999999999
0.060000000000000005	1.2000199999999999
0.07	1.200018
0.08	1.200022
0.090000000000000011	1.200024
0.1	1.2000199999999999
0.11	1.200018
0.12000000000000001	1.200018
0.13	1.2000199999999999
0.14	1.200024
0.15	1.200018
0.16	1.200016
0.17	1.200014
0.18000000000000002	1.200008
0.19	1.200008
0.2	1.2000039999999999
0.21000000000000002	1.2
0.22	1.1999959999999998
0.23	1.199992
0.24000000000000002	1.1999739999999999
0.25	1.1999659999999999
0.26	1.199948
0.27	1.1999199999999999
0.28	1.199884
0.29000000000000004	1.19984
0.3	1.199778
0.31	1.199698
0.32	1.1995879999999999
0.33	1.199446
0.34	1.199244
0.35000000000000003	1.198988
0.36000000000000004	1.198644
0.37	1.1981819999999999
0.38	1.197562
0.39	1.19674
0.4	1.1956959999999999
0.41000000000000003	1.1942819999999998
0.42000000000000004	1.192482
0.43	1.190124
0.44	1.18705
0.45	1.1830479999999999
0.46	1.177798
0.47000000000000003	1.171004
0.48000000000000004	1.161948
0.49000000000000005	1.149808
0.5	1.132098
0.51	1.105146
0.52	1.047512
0.53	0.693554
0.54	0.63298599999999994
0.55	0.322424
0.56	0.175572
0.57000000000000006	0.10649199999999999
0.58000000000000007	0.073619999999999991
0.59000000000000008	0.056502
0.6	0.044478
0.61	0.035156
0.62	0.028045999999999998
0.63	0.022695999999999997
0.64	0.018737999999999998
0.65	0.015794
0.66	0.01291
0.67	0.010518
0.68	0.008556
0.69000000000000006	0.006906
0.70000000000000007	0.0056019999999999993
0.71000000000000008	0.0044979999999999994
0.72000000000000008	0.00363
0.73	0.0028899999999999998
0.74	0.002288
0.75	0.0018059999999999999
0.76	0.001402
0.77	0.0010999999999999999
0.78	0.00083
0.79	0.000638
0.8	0.000486
0.81	0.000354
0.82000000000000006	0.000268
0.83000000000000007	0.000198
0.84000000000000008	0.000136
0.85000000000000009	9.6E-05
0.86	6.2E-05
0.87	4.2E-05
0.88	2.4E-05
0.89	8E-06
0.9	-2E-06
0.91	-6E-06
0.92	-8E-06
0.93	-1.4E-05
0.94000000000000006	-1.6E-05
0.95000000000000007	-1.9999999999999998E-05
0.96000000000000008	-1.9999999999999998E-05
0.97000000000000008	-1.9999999999999998E-05
0.98000000000000009	-1.9999999999999998E-05
0.9900000000000001	-2.2E-05
1	-1.9999999999999998E-05
1.01	-1.6E-05
1.02	-1.8E-05
1.03	-1.8E-05
1.04	-1.8E-05
1.05	-1.8E-05
1.06	-1.6E-05
1.07	-1.8E-05
1.08	-1.4E-05
1.09	-2.2E-05
1.1	-1.2E-05
1.11	-1.8E-05
1.12	-1.2E-05
1.1300000000000001	-1.6E-05
1.1400000000000001	-1.4E-05
1.1500000000000001	-1.4E-05
1.1600000000000001	-1.4E-05
1.1700000000000002	-1.2E-05
1.1800000000000002	-1.6E-05
1.19	-1.6E-05
1.2	-9.9999999999999991E-06
