V2_Q	V1_Q_n
0	1.200024
0.012	1.200022
0.024	1.200024
0.036000000000000004	1.200026
0.048	1.200024
0.060000000000000005	1.200022
0.072000000000000008	1.200024
0.084	1.2000279999999999
0.096	1.200024
0.108	1.200022
0.12000000000000001	1.200026
0.132	1.200024
0.14400000000000002	1.200024
0.156	1.2000279999999999
0.168	1.200026
0.18000000000000002	1.200022
0.192	1.200026
0.20400000000000002	1.200026
0.216	1.2000279999999999
0.228	1.2000199999999999
0.24000000000000002	1.200026
0.252	1.200024
0.264	1.200022
0.276	1.200026
0.28800000000000003	1.20003
0.3	1.2000279999999999
0.312	1.2000279999999999
0.324	1.200024
0.336	1.200022
0.34800000000000003	1.200024
0.36000000000000004	1.200024
0.372	1.200014
0.384	1.200024
0.396	1.200026
0.40800000000000003	1.200026
0.42000000000000004	1.200026
0.432	1.200026
0.444	1.200026
0.456	1.200026
0.468	1.200024
0.48000000000000004	1.200024
0.49200000000000005	1.2000199999999999
0.504	1.200024
0.516	1.2000199999999999
0.528	1.2000199999999999
0.54	1.200022
0.552	1.200024
0.56400000000000006	1.2000199999999999
0.57600000000000007	1.200016
0.58800000000000008	1.2000199999999999
0.6	1.200016
0.612	1.200014
0.624	1.2000039999999999
0.636	1.2
0.648	1.2000039999999999
0.66	1.200008
0.672	1.2000039999999999
0.684	1.2000039999999999
0.69600000000000006	1.199994
0.70800000000000007	1.199986
0.72000000000000008	1.1999739999999999
0.732	1.1999419999999998
0.744	1.19989
0.756	1.1998119999999999
0.768	1.1996799999999999
0.78	1.199486
0.792	1.1990699999999999
0.804	1.198026
0.81600000000000006	1.196544
0.82800000000000007	1.1921279999999999
0.84000000000000008	0.63025599999999993
0.85200000000000009	0.628768
0.864	0.628184
0.876	0.62697799999999992
0.888	0.626124
0.9	0.624678
0.912	0.623918
0.924	0.623134
0.936	0.62215199999999993
0.94800000000000006	0.621694
0.96000000000000008	0.62131399999999992
0.97200000000000009	0.62093599999999993
0.9840000000000001	0.62002
0.996	0.619996
1.008	0.61986999999999992
1.02	0.61860799999999994
1.032	0.618042
1.044	0.618068
1.056	0.618706
1.068	0.619178
1.08	0.616872
1.092	0.6173
1.104	0.617478
1.116	0.617478
1.1280000000000001	0.61538799999999994
1.1400000000000001	0.615192
1.1520000000000001	0.613722
1.1640000000000002	0.613922
1.1760000000000002	0.613404
1.1880000000000002	0.60611799999999993
1.2	0.60787799999999992
