V2_Q	V1_Q_n
0	1.200026
0.01	1.20003
0.02	1.200032
0.030000000000000002	1.20003
0.04	1.20003
0.05	1.2000279999999999
0.060000000000000005	1.200024
0.07	1.200024
0.08	1.20003
0.090000000000000011	1.200032
0.1	1.2000279999999999
0.11	1.200026
0.12000000000000001	1.2000279999999999
0.13	1.200026
0.14	1.2000199999999999
0.15	1.200018
0.16	1.2000199999999999
0.17	1.200016
0.18000000000000002	1.20001
0.19	1.200002
0.2	1.19999
0.21000000000000002	1.199988
0.22	1.199972
0.23	1.1999499999999999
0.24000000000000002	1.199924
0.25	1.19989
0.26	1.199836
0.27	1.19977
0.28	1.199682
0.29000000000000004	1.199562
0.3	1.199398
0.31	1.1991859999999999
0.32	1.198898
0.33	1.19852
0.34	1.198024
0.35000000000000003	1.1973719999999999
0.36000000000000004	1.19652
0.37	1.195422
0.38	1.194002
0.39	1.1921899999999999
0.4	1.189884
0.41000000000000003	1.1869619999999999
0.42000000000000004	1.183266
0.43	1.178548
0.44	1.172556
0.45	1.164882
0.46	1.154788
0.47000000000000003	1.141572
0.48000000000000004	1.1231499999999999
0.49000000000000005	1.096158
0.5	1.049096
0.51	0.893048
0.52	0.713368
0.53	0.61743399999999993
0.54	0.462024
0.55	0.295524
0.56	0.171292
0.57000000000000006	0.108498
0.58000000000000007	0.076764
0.59000000000000008	0.05776
0.6	0.044902
0.61	0.035572
0.62	0.028454
0.63	0.022883999999999998
0.64	0.018508
0.65	0.015085999999999999
0.66	0.012197999999999999
0.67	0.009758
0.68	0.007854
0.69000000000000006	0.0063139999999999993
0.70000000000000007	0.005044
0.71000000000000008	0.00406
0.72000000000000008	0.00323
0.73	0.0025559999999999997
0.74	0.002012
0.75	0.0015739999999999999
0.76	0.00122
0.77	0.000946
0.78	0.000726
0.79	0.000554
0.8	0.00042199999999999996
0.81	0.000314
0.82000000000000006	0.000236
0.83000000000000007	0.00017199999999999998
0.84000000000000008	0.000126
0.85000000000000009	9.2E-05
0.86	6.5999999999999992E-05
0.87	4.4E-05
0.88	2.6E-05
0.89	1.8E-05
0.9	9.9999999999999991E-06
0.91	2E-06
0.92	0
0.93	-4E-06
0.94000000000000006	-8E-06
0.95000000000000007	-4E-06
0.96000000000000008	-6E-06
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-1.2E-05
0.9900000000000001	-1.2E-05
1	-9.9999999999999991E-06
1.01	-1.2E-05
1.02	-1.4E-05
1.03	-1.2E-05
1.04	-1.2E-05
1.05	-8E-06
1.06	-8E-06
1.07	-9.9999999999999991E-06
1.08	-9.9999999999999991E-06
1.09	-9.9999999999999991E-06
1.1	-8E-06
1.11	-1.2E-05
1.12	-1.2E-05
1.1300000000000001	-4E-06
1.1400000000000001	-8E-06
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-6E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-6E-06
1.19	-8E-06
1.2	-1.2E-05
