V1_Q_n	V2_Q
0	1.200084
0.01	1.200084
0.02	1.20008
0.030000000000000002	1.2000819999999999
0.04	1.200076
0.05	1.200084
0.060000000000000005	1.20008
0.07	1.200078
0.08	1.2000819999999999
0.090000000000000011	1.200086
0.1	1.2000819999999999
0.11	1.20008
0.12000000000000001	1.20008
0.13	1.200078
0.14	1.2000819999999999
0.15	1.20008
0.16	1.200076
0.17	1.200072
0.18000000000000002	1.200068
0.19	1.200064
0.2	1.200052
0.21000000000000002	1.200042
0.22	1.200032
0.23	1.200008
0.24000000000000002	1.1999819999999999
0.25	1.199944
0.26	1.199898
0.27	1.199838
0.28	1.1997419999999999
0.29000000000000004	1.1996259999999999
0.3	1.199474
0.31	1.199266
0.32	1.1989859999999999
0.33	1.198626
0.34	1.198148
0.35000000000000003	1.197512
0.36000000000000004	1.196702
0.37	1.195646
0.38	1.194284
0.39	1.1925379999999999
0.4	1.190294
0.41000000000000003	1.187468
0.42000000000000004	1.183878
0.43	1.179336
0.44	1.173556
0.45	1.1662059999999999
0.46	1.1566319999999999
0.47000000000000003	1.144404
0.48000000000000004	1.1278299999999999
0.49000000000000005	1.104462
0.5	1.067428
0.51	0.95722199999999991
0.52	0.748652
0.53	0.6201
0.54	0.49053399999999997
0.55	0.318614
0.56	0.188408
0.57000000000000006	0.11771
0.58000000000000007	0.081594
0.59000000000000008	0.060506
0.6	0.046702
0.61	0.036848
0.62	0.029471999999999998
0.63	0.023792
0.64	0.019323999999999997
0.65	0.01571
0.66	0.01279
0.67	0.010409999999999999
0.68	0.008476
0.69000000000000006	0.006872
0.70000000000000007	0.0055639999999999995
0.71000000000000008	0.0044859999999999995
0.72000000000000008	0.0035979999999999996
0.73	0.002882
0.74	0.002296
0.75	0.001816
0.76	0.001434
0.77	0.001124
0.78	0.00087999999999999992
0.79	0.00068799999999999992
0.8	0.000536
0.81	0.00041799999999999997
0.82000000000000006	0.00031999999999999997
0.83000000000000007	0.000256
0.84000000000000008	0.00019999999999999998
0.85000000000000009	0.000158
0.86	0.000128
0.87	0.000102
0.88	8.8E-05
0.89	7.5999999999999991E-05
0.9	6.4E-05
0.91	5.8E-05
0.92	5.4E-05
0.93	4.9999999999999996E-05
0.94000000000000006	4.6E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	4.2E-05
0.97000000000000008	4.6E-05
0.98000000000000009	4.2E-05
0.9900000000000001	4.2E-05
1	3.9999999999999996E-05
1.01	4.2E-05
1.02	3.9999999999999996E-05
1.03	3.9999999999999996E-05
1.04	3.9999999999999996E-05
1.05	3.7999999999999995E-05
1.06	4.2E-05
1.07	3.9999999999999996E-05
1.08	3.9999999999999996E-05
1.09	3.9999999999999996E-05
1.1	4.2E-05
1.11	4.2E-05
1.12	3.9999999999999996E-05
1.1300000000000001	4.2E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	4.6E-05
1.1700000000000002	4.2E-05
1.1800000000000002	4.2E-05
1.19	4.4E-05
1.2	3.9999999999999996E-05
