V2_Q	V1_Q_n
0	1.200008
0.01	1.2000039999999999
0.02	1.200006
0.030000000000000002	1.200006
0.04	1.2000039999999999
0.05	1.200006
0.060000000000000005	1.2000039999999999
0.07	1.20001
0.08	1.200008
0.090000000000000011	1.200008
0.1	1.200006
0.11	1.2000039999999999
0.12000000000000001	1.2000039999999999
0.13	1.200006
0.14	1.2000039999999999
0.15	1.2000039999999999
0.16	1.2
0.17	1.199998
0.18000000000000002	1.200002
0.19	1.2
0.2	1.19999
0.21000000000000002	1.19999
0.22	1.199984
0.23	1.199976
0.24000000000000002	1.19996
0.25	1.199952
0.26	1.19993
0.27	1.1999119999999999
0.28	1.1998799999999998
0.29000000000000004	1.199836
0.3	1.199776
0.31	1.199702
0.32	1.199598
0.33	1.199454
0.34	1.19928
0.35000000000000003	1.199034
0.36000000000000004	1.198712
0.37	1.198288
0.38	1.1977579999999999
0.39	1.1970539999999998
0.4	1.1961279999999999
0.41000000000000003	1.1949319999999999
0.42000000000000004	1.193408
0.43	1.191382
0.44	1.188864
0.45	1.18562
0.46	1.18139
0.47000000000000003	1.176012
0.48000000000000004	1.169084
0.49000000000000005	1.159494
0.5	1.146922
0.51	1.133102
0.52	1.1078919999999999
0.53	1.0617539999999999
0.54	0.84924
0.55	0.671148
0.56	0.61327999999999994
0.57000000000000006	0.39532999999999996
0.58000000000000007	0.245006
0.59000000000000008	0.15709599999999999
0.6	0.09104
0.61	0.064382
0.62	0.047778
0.63	0.036278
0.64	0.027955999999999998
0.65	0.021821999999999998
0.66	0.017207999999999998
0.67	0.013642
0.68	0.010856
0.69000000000000006	0.008886
0.70000000000000007	0.00794
0.71000000000000008	0.0063399999999999993
0.72000000000000008	0.0050539999999999995
0.73	0.00402
0.74	0.003192
0.75	0.002516
0.76	0.001974
0.77	0.001548
0.78	0.001202
0.79	0.00091999999999999992
0.8	0.00070199999999999993
0.81	0.000532
0.82000000000000006	0.00039999999999999996
0.83000000000000007	0.000298
0.84000000000000008	0.00021999999999999998
0.85000000000000009	0.000158
0.86	0.000112
0.87	7.9999999999999993E-05
0.88	5.2E-05
0.89	3.4E-05
0.9	2.4E-05
0.91	1.2E-05
0.92	4E-06
0.93	4E-06
0.94000000000000006	-4E-06
0.95000000000000007	-6E-06
0.96000000000000008	-4E-06
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-8E-06
1	-1.2E-05
1.01	-1.2E-05
1.02	-1.2E-05
1.03	-9.9999999999999991E-06
1.04	-8E-06
1.05	-1.4E-05
1.06	-8E-06
1.07	-8E-06
1.08	-8E-06
1.09	-8E-06
1.1	-9.9999999999999991E-06
1.11	-8E-06
1.12	-6E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-1.2E-05
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-8E-06
1.1700000000000002	-8E-06
1.1800000000000002	-4E-06
1.19	-8E-06
1.2	-8E-06
