V2_Q	V1_Q_n
0	1.200026
0.012	1.2000279999999999
0.024	1.2000279999999999
0.036000000000000004	1.2000279999999999
0.048	1.200024
0.060000000000000005	1.200026
0.072000000000000008	1.2000279999999999
0.084	1.200024
0.096	1.200026
0.108	1.2000199999999999
0.12000000000000001	1.200018
0.132	1.200016
0.14400000000000002	1.2000119999999999
0.156	1.200008
0.168	1.200002
0.18000000000000002	1.1999959999999998
0.192	1.1999819999999999
0.20400000000000002	1.199964
0.216	1.1999419999999998
0.228	1.1999
0.24000000000000002	1.199852
0.252	1.199792
0.264	1.1997
0.276	1.199568
0.28800000000000003	1.19939
0.3	1.199158
0.312	1.1988379999999999
0.324	1.19841
0.336	1.197852
0.34800000000000003	1.197114
0.36000000000000004	1.196124
0.372	1.1948619999999999
0.384	1.1932019999999999
0.396	1.191044
0.40800000000000003	1.188248
0.42000000000000004	1.18456
0.432	1.17976
0.444	1.1736879999999998
0.456	1.165572
0.468	1.154726
0.48000000000000004	1.140012
0.49200000000000005	1.118542
0.504	1.08637
0.516	0.93780199999999991
0.528	0.88140199999999991
0.54	0.67503799999999992
0.552	0.632922
0.56400000000000006	0.604888
0.57600000000000007	0.58353
0.58800000000000008	0.56479
0.6	0.54811999999999994
0.612	0.531906
0.624	0.51630599999999993
0.636	0.502194
0.648	0.488988
0.66	0.477508
0.672	0.46483599999999997
0.684	0.454408
0.69600000000000006	0.443092
0.70800000000000007	0.43191399999999996
0.72000000000000008	0.421004
0.732	0.410188
0.744	0.39985
0.756	0.389378
0.768	0.37838
0.78	0.368332
0.792	0.35953799999999997
0.804	0.349346
0.81600000000000006	0.340282
0.82800000000000007	0.331412
0.84000000000000008	0.32275
0.85200000000000009	0.31444
0.864	0.30649
0.876	0.29814399999999996
0.888	0.29115599999999997
0.9	0.284678
0.912	0.277846
0.924	0.271212
0.936	0.26450599999999996
0.94800000000000006	0.258328
0.96000000000000008	0.252998
0.97200000000000009	0.247476
0.9840000000000001	0.24284399999999998
0.996	0.237474
1.008	0.23340999999999998
1.02	0.228958
1.032	0.22432
1.044	0.22098399999999999
1.056	0.217654
1.068	0.213974
1.08	0.210422
1.092	0.20743799999999998
1.104	0.20383199999999999
1.116	0.20094599999999999
1.1280000000000001	0.19835799999999998
1.1400000000000001	0.19583599999999998
1.1520000000000001	0.19335
1.1640000000000002	0.190712
1.1760000000000002	0.188162
1.1880000000000002	0.185994
1.2	0.183978
