V2_Q	V1_Q_n
0	1.2000199999999999
0.01	1.2000199999999999
0.02	1.200016
0.030000000000000002	1.200018
0.04	1.2000199999999999
0.05	1.2000199999999999
0.060000000000000005	1.200018
0.07	1.2000199999999999
0.08	1.200014
0.090000000000000011	1.200014
0.1	1.200022
0.11	1.200018
0.12000000000000001	1.200014
0.13	1.200016
0.14	1.200014
0.15	1.200014
0.16	1.200018
0.17	1.200018
0.18000000000000002	1.200018
0.19	1.200014
0.2	1.200016
0.21000000000000002	1.200014
0.22	1.200014
0.23	1.20001
0.24000000000000002	1.20001
0.25	1.20001
0.26	1.20001
0.27	1.20001
0.28	1.200008
0.29000000000000004	1.200006
0.3	1.200006
0.31	1.2000039999999999
0.32	1.200006
0.33	1.199998
0.34	1.1999819999999999
0.35000000000000003	1.19997
0.36000000000000004	1.199956
0.37	1.19994
0.38	1.1999199999999999
0.39	1.199926
0.4	1.1998959999999999
0.41000000000000003	1.1998579999999999
0.42000000000000004	1.199806
0.43	1.199746
0.44	1.19966
0.45	1.199558
0.46	1.199416
0.47000000000000003	1.199246
0.48000000000000004	1.199018
0.49000000000000005	1.1986999999999999
0.5	1.1982819999999999
0.51	1.1977959999999999
0.52	1.196848
0.53	1.1956499999999999
0.54	1.193844
0.55	1.1917259999999998
0.56	1.189154
0.57000000000000006	1.185242
0.58000000000000007	1.179074
0.59000000000000008	1.176122
0.6	1.1444779999999999
0.61	0.069862
0.62	0.053045999999999996
0.63	0.04204
0.64	0.033724
0.65	0.027576
0.66	0.022935999999999998
0.67	0.018685999999999998
0.68	0.015174
0.69000000000000006	0.012348
0.70000000000000007	0.010012
0.71000000000000008	0.008104
0.72000000000000008	0.00652
0.73	0.00524
0.74	0.004156
0.75	0.0032719999999999997
0.76	0.00257
0.77	0.001986
0.78	0.0014839999999999999
0.79	0.00115
0.8	0.000852
0.81	0.000618
0.82000000000000006	0.00045
0.83000000000000007	0.000316
0.84000000000000008	0.00021999999999999998
0.85000000000000009	0.000128
0.86	6.8E-05
0.87	2.2E-05
0.88	-6E-06
0.89	-2.8E-05
0.9	-5.2E-05
0.91	-5.4E-05
0.92	-6.5999999999999992E-05
0.93	-3.6E-05
0.94000000000000006	-6.4E-05
0.95000000000000007	-5.8E-05
0.96000000000000008	-4.8E-05
0.97000000000000008	-3.7999999999999995E-05
0.98000000000000009	-5.8E-05
0.9900000000000001	-6.2E-05
1	-7E-05
1.01	-4.2E-05
1.02	-4.9999999999999996E-05
1.03	-4.9999999999999996E-05
1.04	-5.2E-05
1.05	-4.9999999999999996E-05
1.06	-4.6E-05
1.07	-4.4E-05
1.08	-3.9999999999999996E-05
1.09	-2.8E-05
1.1	-3.9999999999999996E-05
1.11	-3.7999999999999995E-05
1.12	-5.6E-05
1.1300000000000001	-3.2E-05
1.1400000000000001	-2.9999999999999997E-05
1.1500000000000001	-3.2E-05
1.1600000000000001	-2.6E-05
1.1700000000000002	-8E-06
1.1800000000000002	-2.6E-05
1.19	-2.6E-05
1.2	-2.6E-05
