V2_Q	V1_Q_n
0	1.20001
0.01	1.200006
0.02	1.200014
0.030000000000000002	1.20001
0.04	1.2000119999999999
0.05	1.200014
0.060000000000000005	1.20001
0.07	1.20001
0.08	1.200006
0.090000000000000011	1.200006
0.1	1.2000039999999999
0.11	1.2000039999999999
0.12000000000000001	1.2
0.13	1.199998
0.14	1.199994
0.15	1.1999959999999998
0.16	1.19999
0.17	1.19999
0.18000000000000002	1.1999819999999999
0.19	1.199978
0.2	1.199964
0.21000000000000002	1.199948
0.22	1.19993
0.23	1.199902
0.24000000000000002	1.199868
0.25	1.199818
0.26	1.199764
0.27	1.199682
0.28	1.199568
0.29000000000000004	1.19943
0.3	1.199234
0.31	1.19899
0.32	1.19867
0.33	1.198246
0.34	1.1976959999999999
0.35000000000000003	1.19699
0.36000000000000004	1.196084
0.37	1.194928
0.38	1.19328
0.39	1.191236
0.4	1.1886219999999999
0.41000000000000003	1.18533
0.42000000000000004	1.180852
0.43	1.175584
0.44	1.168186
0.45	1.158822
0.46	1.145726
0.47000000000000003	1.12616
0.48000000000000004	1.09724
0.49000000000000005	1.042964
0.5	0.82076799999999994
0.51	0.68382199999999993
0.52	0.60629199999999994
0.53	0.36141599999999996
0.54	0.24476799999999999
0.55	0.161124
0.56	0.1088
0.57000000000000006	0.078322
0.58000000000000007	0.058929999999999996
0.59000000000000008	0.045621999999999996
0.6	0.035986
0.61	0.028692
0.62	0.023024
0.63	0.018586
0.64	0.015033999999999999
0.65	0.012176
0.66	0.00992
0.67	0.00802
0.68	0.0064199999999999995
0.69000000000000006	0.005148
0.70000000000000007	0.004116
0.71000000000000008	0.0032619999999999997
0.72000000000000008	0.00257
0.73	0.002016
0.74	0.001584
0.75	0.001214
0.76	0.000928
0.77	0.00070199999999999993
0.78	0.00052799999999999993
0.79	0.000388
0.8	0.000286
0.81	0.000202
0.82000000000000006	0.000146
0.83000000000000007	0.000102
0.84000000000000008	6.2E-05
0.85000000000000009	3.9999999999999996E-05
0.86	1.8E-05
0.87	8E-06
0.88	-4E-06
0.89	-1.2E-05
0.9	-1.8E-05
0.91	-1.9999999999999998E-05
0.92	-2.2E-05
0.93	-2.2E-05
0.94000000000000006	-2.6E-05
0.95000000000000007	-2.4E-05
0.96000000000000008	-1.8E-05
0.97000000000000008	-2.6E-05
0.98000000000000009	-2.2E-05
0.9900000000000001	-2.2E-05
1	-1.9999999999999998E-05
1.01	-2.2E-05
1.02	-1.9999999999999998E-05
1.03	-2.2E-05
1.04	-2.2E-05
1.05	-1.8E-05
1.06	-1.9999999999999998E-05
1.07	-1.8E-05
1.08	-1.8E-05
1.09	-1.6E-05
1.1	-1.6E-05
1.11	-1.8E-05
1.12	-1.2E-05
1.1300000000000001	-1.6E-05
1.1400000000000001	-1.6E-05
1.1500000000000001	-1.2E-05
1.1600000000000001	-1.6E-05
1.1700000000000002	-1.4E-05
1.1800000000000002	-1.4E-05
1.19	-1.2E-05
1.2	-1.2E-05
