V2_Q	V1_Q_n
0	1.200026
0.01	1.2000199999999999
0.02	1.200024
0.030000000000000002	1.200024
0.04	1.200022
0.05	1.2000199999999999
0.060000000000000005	1.2000199999999999
0.07	1.200018
0.08	1.200022
0.090000000000000011	1.2000199999999999
0.1	1.200018
0.11	1.200018
0.12000000000000001	1.200016
0.13	1.200018
0.14	1.200016
0.15	1.200016
0.16	1.20001
0.17	1.2000119999999999
0.18000000000000002	1.2000039999999999
0.19	1.200002
0.2	1.2
0.21000000000000002	1.199992
0.22	1.199986
0.23	1.199964
0.24000000000000002	1.199948
0.25	1.199926
0.26	1.199894
0.27	1.199852
0.28	1.199794
0.29000000000000004	1.19972
0.3	1.199614
0.31	1.1994719999999999
0.32	1.199292
0.33	1.199046
0.34	1.198736
0.35000000000000003	1.1983279999999998
0.36000000000000004	1.197786
0.37	1.1970939999999999
0.38	1.196192
0.39	1.195028
0.4	1.193544
0.41000000000000003	1.191706
0.42000000000000004	1.189358
0.43	1.18635
0.44	1.182574
0.45	1.177876
0.46	1.1717419999999998
0.47000000000000003	1.164178
0.48000000000000004	1.154048
0.49000000000000005	1.14056
0.5	1.121246
0.51	1.091476
0.52	1.025178
0.53	0.840008
0.54	0.67839399999999994
0.55	0.602208
0.56	0.36016
0.57000000000000006	0.213674
0.58000000000000007	0.130248
0.59000000000000008	0.088868
0.6	0.065172
0.61	0.049687999999999996
0.62	0.03874
0.63	0.030628
0.64	0.02443
0.65	0.019624
0.66	0.01579
0.67	0.012733999999999999
0.68	0.010237999999999999
0.69000000000000006	0.008224
0.70000000000000007	0.006566
0.71000000000000008	0.005248
0.72000000000000008	0.00415
0.73	0.003294
0.74	0.002582
0.75	0.00202
0.76	0.0015719999999999998
0.77	0.0012079999999999999
0.78	0.00091999999999999992
0.79	0.00069799999999999994
0.8	0.000522
0.81	0.00039
0.82000000000000006	0.000292
0.83000000000000007	0.000214
0.84000000000000008	0.00015199999999999998
0.85000000000000009	0.000112
0.86	7.8E-05
0.87	5.2E-05
0.88	3.4E-05
0.89	2.4E-05
0.9	1.2E-05
0.91	6E-06
0.92	0
0.93	-2E-06
0.94000000000000006	-8E-06
0.95000000000000007	-8E-06
0.96000000000000008	-6E-06
0.97000000000000008	-6E-06
0.98000000000000009	-1.2E-05
0.9900000000000001	-9.9999999999999991E-06
1	-9.9999999999999991E-06
1.01	-1.2E-05
1.02	-9.9999999999999991E-06
1.03	-1.2E-05
1.04	-1.2E-05
1.05	-8E-06
1.06	-8E-06
1.07	-9.9999999999999991E-06
1.08	-9.9999999999999991E-06
1.09	-6E-06
1.1	-8E-06
1.11	-8E-06
1.12	-4E-06
1.1300000000000001	-8E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-6E-06
1.1600000000000001	-4E-06
1.1700000000000002	-8E-06
1.1800000000000002	-6E-06
1.19	-4E-06
1.2	-6E-06
