V2_Q	V1_Q_n
0	1.2000199999999999
0.012	1.2000199999999999
0.024	1.2000199999999999
0.036000000000000004	1.2000199999999999
0.048	1.200026
0.060000000000000005	1.200022
0.072000000000000008	1.200026
0.084	1.200024
0.096	1.200026
0.108	1.200024
0.12000000000000001	1.200022
0.132	1.2000279999999999
0.14400000000000002	1.2000199999999999
0.156	1.200024
0.168	1.2000199999999999
0.18000000000000002	1.200026
0.192	1.200022
0.20400000000000002	1.2000199999999999
0.216	1.2000199999999999
0.228	1.200022
0.24000000000000002	1.200022
0.252	1.2000199999999999
0.264	1.2000199999999999
0.276	1.200026
0.28800000000000003	1.200022
0.3	1.200022
0.312	1.200022
0.324	1.200022
0.336	1.200024
0.34800000000000003	1.2000199999999999
0.36000000000000004	1.200024
0.372	1.200024
0.384	1.200022
0.396	1.200024
0.40800000000000003	1.200022
0.42000000000000004	1.2000199999999999
0.432	1.200018
0.444	1.200022
0.456	1.200018
0.468	1.200016
0.48000000000000004	1.200018
0.49200000000000005	1.200014
0.504	1.200008
0.516	1.199984
0.528	1.199988
0.54	1.19998
0.552	1.199936
0.56400000000000006	1.1999
0.57600000000000007	1.199864
0.58800000000000008	1.199798
0.6	1.199706
0.612	1.19954
0.624	1.199284
0.636	1.199028
0.648	1.1984
0.66	1.1976799999999999
0.672	1.1999199999999999
0.684	1.199884
0.69600000000000006	1.199782
0.70800000000000007	1.199656
0.72000000000000008	1.1995259999999999
0.732	1.199012
0.744	1.198034
0.756	1.196258
0.768	1.193382
0.78	1.191274
0.792	0.645162
0.804	0.575052
0.81600000000000006	0.574454
0.82800000000000007	0.573044
0.84000000000000008	0.572118
0.85200000000000009	0.569794
0.864	0.566596
0.876	0.56487599999999993
0.888	0.564286
0.9	0.561308
0.912	0.55674
0.924	0.559094
0.936	0.55583799999999994
0.94800000000000006	0.549692
0.96000000000000008	0.55015799999999992
0.97200000000000009	0.55177599999999993
0.9840000000000001	0.545496
0.996	0.542704
1.008	0.541974
1.02	0.54211999999999994
1.032	0.54084
1.044	0.541198
1.056	0.539204
1.068	0.537134
1.08	0.535106
1.092	0.53400799999999993
1.104	0.533636
1.116	0.53278799999999993
1.1280000000000001	0.531524
1.1400000000000001	0.530882
1.1520000000000001	0.52747199999999994
1.1640000000000002	0.528726
1.1760000000000002	0.536426
1.1880000000000002	0.53909
1.2	0.536692
