V2_Q	V1_Q_n
0	1.2000359999999999
0.01	1.200038
0.02	1.20004
0.030000000000000002	1.2000359999999999
0.04	1.200038
0.05	1.2000359999999999
0.060000000000000005	1.200034
0.07	1.200038
0.08	1.200038
0.090000000000000011	1.20003
0.1	1.20003
0.11	1.2000279999999999
0.12000000000000001	1.200018
0.13	1.200014
0.14	1.2000039999999999
0.15	1.1999959999999998
0.16	1.199976
0.17	1.199954
0.18000000000000002	1.199922
0.19	1.199882
0.2	1.19983
0.21000000000000002	1.199762
0.22	1.19967
0.23	1.1995479999999998
0.24000000000000002	1.1993939999999999
0.25	1.19919
0.26	1.198926
0.27	1.198602
0.28	1.198176
0.29000000000000004	1.1976339999999999
0.3	1.196956
0.31	1.196118
0.32	1.19508
0.33	1.193782
0.34	1.192212
0.35000000000000003	1.190276
0.36000000000000004	1.187926
0.37	1.185036
0.38	1.181492
0.39	1.177134
0.4	1.171848
0.41000000000000003	1.165304
0.42000000000000004	1.1570939999999998
0.43	1.146744
0.44	1.13346
0.45	1.117152
0.46	1.090716
0.47000000000000003	1.048406
0.48000000000000004	0.921466
0.49000000000000005	0.743718
0.5	0.622466
0.51	0.472396
0.52	0.32927599999999996
0.53	0.195744
0.54	0.130846
0.55	0.093454
0.56	0.070642
0.57000000000000006	0.05513
0.58000000000000007	0.043764
0.59000000000000008	0.035126
0.6	0.028419999999999997
0.61	0.023142
0.62	0.018845999999999998
0.63	0.01537
0.64	0.012558
0.65	0.010248
0.66	0.008354
0.67	0.0067859999999999995
0.68	0.0054919999999999995
0.69000000000000006	0.004418
0.70000000000000007	0.0035499999999999998
0.71000000000000008	0.00282
0.72000000000000008	0.002244
0.73	0.0017779999999999999
0.74	0.001392
0.75	0.00109
0.76	0.000842
0.77	0.00063999999999999994
0.78	0.00049199999999999992
0.79	0.000376
0.8	0.00028399999999999996
0.81	0.000214
0.82000000000000006	0.000156
0.83000000000000007	0.000112
0.84000000000000008	7.9999999999999993E-05
0.85000000000000009	5.4E-05
0.86	3.9999999999999996E-05
0.87	2.6E-05
0.88	1.4E-05
0.89	9.9999999999999991E-06
0.9	0
0.91	0
0.92	-2E-06
0.93	-8E-06
0.94000000000000006	-8E-06
0.95000000000000007	-8E-06
0.96000000000000008	-4E-06
0.97000000000000008	-8E-06
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-8E-06
1	-9.9999999999999991E-06
1.01	-8E-06
1.02	-9.9999999999999991E-06
1.03	-1.2E-05
1.04	-8E-06
1.05	-8E-06
1.06	-8E-06
1.07	-8E-06
1.08	-9.9999999999999991E-06
1.09	-8E-06
1.1	-9.9999999999999991E-06
1.11	-8E-06
1.12	-6E-06
1.1300000000000001	-4E-06
1.1400000000000001	-6E-06
1.1500000000000001	-8E-06
1.1600000000000001	-6E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-4E-06
1.19	-8E-06
1.2	-8E-06
