V2_Q	V1_Q_n
0	1.20003
0.01	1.20003
0.02	1.2000279999999999
0.030000000000000002	1.200032
0.04	1.2000359999999999
0.05	1.20003
0.060000000000000005	1.20003
0.07	1.2000279999999999
0.08	1.20003
0.090000000000000011	1.200022
0.1	1.2000279999999999
0.11	1.20003
0.12000000000000001	1.20003
0.13	1.200032
0.14	1.200026
0.15	1.200024
0.16	1.200024
0.17	1.200024
0.18000000000000002	1.200026
0.19	1.200024
0.2	1.2000279999999999
0.21000000000000002	1.20003
0.22	1.2000279999999999
0.23	1.20003
0.24000000000000002	1.2000279999999999
0.25	1.20003
0.26	1.200026
0.27	1.200026
0.28	1.20003
0.29000000000000004	1.2000279999999999
0.3	1.20003
0.31	1.200026
0.32	1.200026
0.33	1.2000279999999999
0.34	1.20003
0.35000000000000003	1.20003
0.36000000000000004	1.20003
0.37	1.2000279999999999
0.38	1.2000279999999999
0.39	1.2000279999999999
0.4	1.200024
0.41000000000000003	1.200024
0.42000000000000004	1.200026
0.43	1.200026
0.44	1.200014
0.45	1.200022
0.46	1.2000199999999999
0.47000000000000003	1.19993
0.48000000000000004	1.199748
0.49000000000000005	1.199694
0.5	1.1998199999999999
0.51	1.199146
0.52	1.198456
0.53	1.197138
0.54	1.19631
0.55	1.195352
0.56	1.192888
0.57000000000000006	1.18986
0.58000000000000007	1.1847779999999999
0.59000000000000008	1.178606
0.6	0.471786
0.61	0.037468
0.62	0.03139
0.63	0.025328
0.64	0.021188
0.65	0.017887999999999998
0.66	0.015073999999999999
0.67	0.012265999999999999
0.68	0.010274
0.69000000000000006	0.008994
0.70000000000000007	0.0073739999999999995
0.71000000000000008	0.005826
0.72000000000000008	0.004738
0.73	0.003838
0.74	0.003106
0.75	0.002448
0.76	0.002028
0.77	0.0012619999999999999
0.78	0.001018
0.79	0.00074
0.8	0.00062199999999999994
0.81	0.000404
0.82000000000000006	0.000216
0.83000000000000007	0.000184
0.84000000000000008	8.9999999999999992E-05
0.85000000000000009	3.6E-05
0.86	-5.9999999999999995E-05
0.87	-3.6E-05
0.88	-2.6E-05
0.89	8E-06
0.9	-9.2E-05
0.91	-3.7999999999999995E-05
0.92	-7.5999999999999991E-05
0.93	-0.000104
0.94000000000000006	-7.5999999999999991E-05
0.95000000000000007	-6.8E-05
0.96000000000000008	-9.4E-05
0.97000000000000008	-8.9999999999999992E-05
0.98000000000000009	-6.5999999999999992E-05
0.9900000000000001	-8.9999999999999992E-05
1	-6.4E-05
1.01	1.9999999999999998E-05
1.02	-2.4E-05
1.03	-7.8E-05
1.04	-4.2E-05
1.05	-6.4E-05
1.06	-5.6E-05
1.07	-5.8E-05
1.08	-4.6E-05
1.09	-2.6E-05
1.1	5.2E-05
1.11	-3.4E-05
1.12	-8E-06
1.1300000000000001	-4.2E-05
1.1400000000000001	-0.000434
1.1500000000000001	0.000106
1.1600000000000001	-2.6E-05
1.1700000000000002	0.000252
1.1800000000000002	-0.000232
1.19	4.4E-05
1.2	-6.2E-05
