V1_Q_n	V2_Q
0	1.2000899999999999
0.012	1.200094
0.024	1.2000899999999999
0.036000000000000004	1.2000899999999999
0.048	1.200092
0.060000000000000005	1.200092
0.072000000000000008	1.2000899999999999
0.084	1.200088
0.096	1.200092
0.108	1.2000899999999999
0.12000000000000001	1.200088
0.132	1.2000899999999999
0.14400000000000002	1.200088
0.156	1.200086
0.168	1.2000899999999999
0.18000000000000002	1.200088
0.192	1.200084
0.20400000000000002	1.200084
0.216	1.200072
0.228	1.200064
0.24000000000000002	1.200054
0.252	1.200034
0.264	1.2000119999999999
0.276	1.1999819999999999
0.28800000000000003	1.199936
0.3	1.199872
0.312	1.1997879999999999
0.324	1.199666
0.336	1.199506
0.34800000000000003	1.199274
0.36000000000000004	1.198958
0.372	1.198544
0.384	1.1979659999999999
0.396	1.19716
0.40800000000000003	1.1960899999999999
0.42000000000000004	1.194768
0.432	1.192842
0.444	1.190224
0.456	1.187212
0.468	1.182894
0.48000000000000004	1.177092
0.49200000000000005	1.169316
0.504	1.158846
0.516	1.14428
0.528	1.122174
0.54	1.08523
0.552	0.96804
0.56400000000000006	0.881354
0.57600000000000007	0.729152
0.58800000000000008	0.685642
0.6	0.65628199999999992
0.612	0.632444
0.624	0.61214
0.636	0.593572
0.648	0.576688
0.66	0.560782
0.672	0.545812
0.684	0.531478
0.69600000000000006	0.517756
0.70800000000000007	0.504474
0.72000000000000008	0.49158799999999997
0.732	0.47924999999999995
0.744	0.46716599999999997
0.756	0.455364
0.768	0.443712
0.78	0.432478
0.792	0.42125799999999997
0.804	0.410452
0.81600000000000006	0.39989199999999997
0.82800000000000007	0.38946
0.84000000000000008	0.37913199999999997
0.85200000000000009	0.36918399999999996
0.864	0.359378
0.876	0.349908
0.888	0.34059
0.9	0.33174
0.912	0.32296199999999997
0.924	0.31456799999999996
0.936	0.306498
0.94800000000000006	0.29870199999999997
0.96000000000000008	0.291236
0.97200000000000009	0.28410799999999997
0.9840000000000001	0.277296
0.996	0.270802
1.008	0.264658
1.02	0.25878799999999996
1.032	0.253154
1.044	0.247794
1.056	0.24271199999999998
1.068	0.23788399999999998
1.08	0.233286
1.092	0.22889199999999998
1.104	0.224846
1.116	0.220882
1.1280000000000001	0.217106
1.1400000000000001	0.21353
1.1520000000000001	0.21009799999999998
1.1640000000000002	0.206842
1.1760000000000002	0.203794
1.1880000000000002	0.200762
1.2	0.197952
