V2_Q	V1_Q_n
0	1.20003
0.012	1.200026
0.024	1.200022
0.036000000000000004	1.200024
0.048	1.200024
0.060000000000000005	1.2000199999999999
0.072000000000000008	1.200022
0.084	1.2000279999999999
0.096	1.200026
0.108	1.200022
0.12000000000000001	1.2000279999999999
0.132	1.2000279999999999
0.14400000000000002	1.200022
0.156	1.200024
0.168	1.200022
0.18000000000000002	1.200022
0.192	1.200026
0.20400000000000002	1.200024
0.216	1.200018
0.228	1.2000199999999999
0.24000000000000002	1.200016
0.252	1.2000119999999999
0.264	1.2000119999999999
0.276	1.2000119999999999
0.28800000000000003	1.20001
0.3	1.2000039999999999
0.312	1.200002
0.324	1.1999959999999998
0.336	1.199986
0.34800000000000003	1.19998
0.36000000000000004	1.19996
0.372	1.1999419999999998
0.384	1.199918
0.396	1.199884
0.40800000000000003	1.19984
0.42000000000000004	1.199768
0.432	1.1996799999999999
0.444	1.19956
0.456	1.1993939999999999
0.468	1.199164
0.48000000000000004	1.198852
0.49200000000000005	1.1984139999999999
0.504	1.1977959999999999
0.516	1.196974
0.528	1.195806
0.54	1.194156
0.552	1.191844
0.56400000000000006	1.188516
0.57600000000000007	1.183306
0.58800000000000008	1.1749479999999999
0.6	1.1591479999999999
0.612	0.57570999999999994
0.624	0.55992599999999992
0.636	0.546102
0.648	0.533668
0.66	0.522216
0.672	0.511716
0.684	0.501872
0.69600000000000006	0.49258599999999997
0.70800000000000007	0.483732
0.72000000000000008	0.47534
0.732	0.46727599999999997
0.744	0.459458
0.756	0.45192
0.768	0.444536
0.78	0.43745
0.792	0.430618
0.804	0.423836
0.81600000000000006	0.41708799999999996
0.82800000000000007	0.41048999999999997
0.84000000000000008	0.404426
0.85200000000000009	0.398458
0.864	0.392416
0.876	0.386658
0.888	0.380996
0.9	0.37523
0.912	0.369898
0.924	0.364738
0.936	0.359744
0.94800000000000006	0.35487799999999997
0.96000000000000008	0.35004199999999996
0.97200000000000009	0.345462
0.9840000000000001	0.34095
0.996	0.33677599999999996
1.008	0.332846
1.02	0.328818
1.032	0.32506599999999997
1.044	0.32145599999999996
1.056	0.318142
1.068	0.314986
1.08	0.311992
1.092	0.308992
1.104	0.30621
1.116	0.303376
1.1280000000000001	0.300688
1.1400000000000001	0.298458
1.1520000000000001	0.296384
1.1640000000000002	0.294352
1.1760000000000002	0.292306
1.1880000000000002	0.290196
1.2	0.28817
