V2_Q	V1_Q_n
0	1.20003
0.01	1.2000359999999999
0.02	1.2000279999999999
0.030000000000000002	1.200032
0.04	1.200034
0.05	1.200032
0.060000000000000005	1.200034
0.07	1.2000359999999999
0.08	1.200032
0.090000000000000011	1.200032
0.1	1.20003
0.11	1.2000279999999999
0.12000000000000001	1.200024
0.13	1.2000279999999999
0.14	1.200026
0.15	1.200022
0.16	1.2000199999999999
0.17	1.200018
0.18000000000000002	1.200016
0.19	1.20001
0.2	1.2000039999999999
0.21000000000000002	1.1999959999999998
0.22	1.199986
0.23	1.199964
0.24000000000000002	1.1999419999999998
0.25	1.199914
0.26	1.199878
0.27	1.19983
0.28	1.1997579999999999
0.29000000000000004	1.199656
0.3	1.199536
0.31	1.199368
0.32	1.199138
0.33	1.19884
0.34	1.1984519999999999
0.35000000000000003	1.197934
0.36000000000000004	1.197272
0.37	1.196404
0.38	1.195254
0.39	1.1937879999999999
0.4	1.191914
0.41000000000000003	1.189576
0.42000000000000004	1.186524
0.43	1.182734
0.44	1.178308
0.45	1.172308
0.46	1.1645839999999998
0.47000000000000003	1.1546859999999999
0.48000000000000004	1.141796
0.49000000000000005	1.1242839999999998
0.5	1.099018
0.51	1.058952
0.52	0.910766
0.53	0.760772
0.54	0.640392
0.55	0.505662
0.56	0.35470599999999997
0.57000000000000006	0.22752399999999998
0.58000000000000007	0.141866
0.59000000000000008	0.095298
0.6	0.06896
0.61	0.05219
0.62	0.040468
0.63	0.03197
0.64	0.025498
0.65	0.02045
0.66	0.01644
0.67	0.013224
0.68	0.010634
0.69000000000000006	0.0085279999999999991
0.70000000000000007	0.00681
0.71000000000000008	0.00543
0.72000000000000008	0.0043
0.73	0.003388
0.74	0.002656
0.75	0.00207
0.76	0.001602
0.77	0.001236
0.78	0.000936
0.79	0.00071
0.8	0.00052799999999999993
0.81	0.00039
0.82000000000000006	0.000292
0.83000000000000007	0.000216
0.84000000000000008	0.000154
0.85000000000000009	0.000108
0.86	7.8E-05
0.87	5.2E-05
0.88	3.4E-05
0.89	2.2E-05
0.9	1.2E-05
0.91	8E-06
0.92	2E-06
0.93	0
0.94000000000000006	-4E-06
0.95000000000000007	-8E-06
0.96000000000000008	-6E-06
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-4E-06
1	-8E-06
1.01	-8E-06
1.02	-6E-06
1.03	-6E-06
1.04	-6E-06
1.05	-6E-06
1.06	-6E-06
1.07	-8E-06
1.08	-6E-06
1.09	-4E-06
1.1	-6E-06
1.11	-4E-06
1.12	-6E-06
1.1300000000000001	-4E-06
1.1400000000000001	-8E-06
1.1500000000000001	-6E-06
1.1600000000000001	-4E-06
1.1700000000000002	-8E-06
1.1800000000000002	-2E-06
1.19	-6E-06
1.2	-6E-06
