V1_Q_n	V2_Q
0	1.2000819999999999
0.01	1.200078
0.02	1.200086
0.030000000000000002	1.200078
0.04	1.2000819999999999
0.05	1.200078
0.060000000000000005	1.200084
0.07	1.20008
0.08	1.200076
0.090000000000000011	1.2000819999999999
0.1	1.20008
0.11	1.2000819999999999
0.12000000000000001	1.2000819999999999
0.13	1.2000819999999999
0.14	1.20008
0.15	1.200078
0.16	1.200084
0.17	1.20008
0.18000000000000002	1.200084
0.19	1.20008
0.2	1.20008
0.21000000000000002	1.200076
0.22	1.200084
0.23	1.200078
0.24000000000000002	1.20008
0.25	1.200078
0.26	1.2000739999999999
0.27	1.200076
0.28	1.20007
0.29000000000000004	1.20007
0.3	1.20007
0.31	1.2000659999999999
0.32	1.200068
0.33	1.20006
0.34	1.200054
0.35000000000000003	1.200042
0.36000000000000004	1.200032
0.37	1.200014
0.38	1.199994
0.39	1.199964
0.4	1.199926
0.41000000000000003	1.199886
0.42000000000000004	1.1998199999999999
0.43	1.1997339999999999
0.44	1.199624
0.45	1.1994719999999999
0.46	1.1992639999999999
0.47000000000000003	1.198982
0.48000000000000004	1.1985839999999999
0.49000000000000005	1.19807
0.5	1.197406
0.51	1.1965219999999999
0.52	1.195346
0.53	1.193492
0.54	1.191304
0.55	1.188124
0.56	1.184216
0.57000000000000006	1.178408
0.58000000000000007	1.1695499999999999
0.59000000000000008	1.15594
0.6	1.1290019999999998
0.61	0.233812
0.62	0.12914
0.63	0.082389999999999991
0.64	0.058786
0.65	0.04394
0.66	0.03376
0.67	0.026368
0.68	0.020843999999999998
0.69000000000000006	0.016506
0.70000000000000007	0.013098
0.71000000000000008	0.010398
0.72000000000000008	0.008228
0.73	0.006516
0.74	0.005134
0.75	0.004032
0.76	0.0031539999999999997
0.77	0.00244
0.78	0.001864
0.79	0.00142
0.8	0.001072
0.81	0.00079599999999999994
0.82000000000000006	0.00058599999999999993
0.83000000000000007	0.000426
0.84000000000000008	0.000298
0.85000000000000009	0.000206
0.86	0.00013
0.87	8.2E-05
0.88	3.9999999999999996E-05
0.89	9.9999999999999991E-06
0.9	-8E-06
0.91	-1.8E-05
0.92	-2.6E-05
0.93	-3.2E-05
0.94000000000000006	-3.2E-05
0.95000000000000007	-3.7999999999999995E-05
0.96000000000000008	-3.6E-05
0.97000000000000008	-3.4E-05
0.98000000000000009	-2.9999999999999997E-05
0.9900000000000001	-3.2E-05
1	-2.8E-05
1.01	-2.4E-05
1.02	-2.2E-05
1.03	-2.2E-05
1.04	-1.6E-05
1.05	-1.4E-05
1.06	-1.4E-05
1.07	-6E-06
1.08	-8E-06
1.09	-6E-06
1.1	2E-06
1.11	0
1.12	2E-06
1.1300000000000001	2E-06
1.1400000000000001	6E-06
1.1500000000000001	8E-06
1.1600000000000001	8E-06
1.1700000000000002	1.2E-05
1.1800000000000002	1.4E-05
1.19	1.6E-05
1.2	1.4E-05
