V2_Q	V1_Q_n
0	1.200026
0.012	1.200024
0.024	1.20003
0.036000000000000004	1.2000279999999999
0.048	1.2000279999999999
0.060000000000000005	1.2000279999999999
0.072000000000000008	1.200026
0.084	1.200026
0.096	1.200026
0.108	1.200026
0.12000000000000001	1.20003
0.132	1.200026
0.14400000000000002	1.200026
0.156	1.200024
0.168	1.200022
0.18000000000000002	1.2000199999999999
0.192	1.20001
0.20400000000000002	1.200008
0.216	1.199998
0.228	1.199984
0.24000000000000002	1.199964
0.252	1.19993
0.264	1.199886
0.276	1.199824
0.28800000000000003	1.19973
0.3	1.199606
0.312	1.19943
0.324	1.199174
0.336	1.198824
0.34800000000000003	1.1983279999999998
0.36000000000000004	1.19766
0.372	1.196724
0.384	1.195454
0.396	1.193744
0.40800000000000003	1.1914559999999999
0.42000000000000004	1.1883759999999999
0.432	1.184328
0.444	1.178904
0.456	1.171716
0.468	1.162
0.48000000000000004	1.14856
0.49200000000000005	1.128994
0.504	1.097878
0.516	1.031406
0.528	0.85526399999999991
0.54	0.637732
0.552	0.571986
0.56400000000000006	0.539526
0.57600000000000007	0.516016
0.58800000000000008	0.49673399999999995
0.6	0.479226
0.612	0.464018
0.624	0.44989999999999997
0.636	0.43663599999999997
0.648	0.423954
0.66	0.411888
0.672	0.400234
0.684	0.38889799999999997
0.69600000000000006	0.37794
0.70800000000000007	0.36724399999999996
0.72000000000000008	0.35648399999999997
0.732	0.346238
0.744	0.336292
0.756	0.32665
0.768	0.317172
0.78	0.308514
0.792	0.299684
0.804	0.291182
0.81600000000000006	0.282904
0.82800000000000007	0.27448
0.84000000000000008	0.266918
0.85200000000000009	0.259582
0.864	0.252638
0.876	0.24589599999999998
0.888	0.23935399999999998
0.9	0.23346599999999998
0.912	0.22763999999999998
0.924	0.22219
0.936	0.21684799999999999
0.94800000000000006	0.21209999999999998
0.96000000000000008	0.207422
0.97200000000000009	0.202836
0.9840000000000001	0.19876
0.996	0.194648
1.008	0.19086799999999998
1.02	0.18731599999999998
1.032	0.183996
1.044	0.18083
1.056	0.177788
1.068	0.17482399999999998
1.08	0.171992
1.092	0.169342
1.104	0.166794
1.116	0.164374
1.1280000000000001	0.16205999999999998
1.1400000000000001	0.159722
1.1520000000000001	0.157652
1.1640000000000002	0.15564999999999998
1.1760000000000002	0.153702
1.1880000000000002	0.151866
1.2	0.150088
