V2_Q	V1_Q_n
0	1.200016
0.012	1.200016
0.024	1.200018
0.036000000000000004	1.200018
0.048	1.200018
0.060000000000000005	1.2000199999999999
0.072000000000000008	1.200018
0.084	1.2000199999999999
0.096	1.200014
0.108	1.200014
0.12000000000000001	1.200016
0.132	1.200016
0.14400000000000002	1.200016
0.156	1.200014
0.168	1.200014
0.18000000000000002	1.2000119999999999
0.192	1.20001
0.20400000000000002	1.200002
0.216	1.199998
0.228	1.199994
0.24000000000000002	1.199984
0.252	1.19997
0.264	1.199948
0.276	1.1999199999999999
0.28800000000000003	1.1998799999999998
0.3	1.19983
0.312	1.1997579999999999
0.324	1.199658
0.336	1.199508
0.34800000000000003	1.199296
0.36000000000000004	1.1990079999999999
0.372	1.1986219999999999
0.384	1.19807
0.396	1.1973479999999999
0.40800000000000003	1.1963759999999999
0.42000000000000004	1.194966
0.432	1.193104
0.444	1.1905759999999999
0.456	1.187412
0.468	1.182774
0.48000000000000004	1.1767619999999999
0.49200000000000005	1.169136
0.504	1.1578119999999998
0.516	1.140912
0.528	1.114562
0.54	0.94270599999999993
0.552	0.669372
0.56400000000000006	0.61115599999999992
0.57600000000000007	0.580152
0.58800000000000008	0.556914
0.6	0.537472
0.612	0.52045
0.624	0.50505
0.636	0.490832
0.648	0.47668
0.66	0.463478
0.672	0.451656
0.684	0.440382
0.69600000000000006	0.42984999999999995
0.70800000000000007	0.41882199999999997
0.72000000000000008	0.408072
0.732	0.397628
0.744	0.38695999999999997
0.756	0.37790799999999997
0.768	0.368404
0.78	0.358954
0.792	0.349514
0.804	0.34049799999999997
0.81600000000000006	0.33178199999999997
0.82800000000000007	0.32284399999999996
0.84000000000000008	0.313836
0.85200000000000009	0.305394
0.864	0.29738
0.876	0.29036
0.888	0.28323
0.9	0.275532
0.912	0.26999799999999996
0.924	0.262442
0.936	0.25824199999999997
0.94800000000000006	0.25222
0.96000000000000008	0.24529199999999998
0.97200000000000009	0.24025
0.9840000000000001	0.23546199999999998
0.996	0.231758
1.008	0.22772199999999998
1.02	0.22291999999999998
1.032	0.21975999999999998
1.044	0.216186
1.056	0.21384599999999998
1.068	0.209636
1.08	0.20756
1.092	0.20408199999999999
1.104	0.200898
1.116	0.197628
1.1280000000000001	0.196064
1.1400000000000001	0.193326
1.1520000000000001	0.191344
1.1640000000000002	0.189142
1.1760000000000002	0.187
1.1880000000000002	0.184882
1.2	0.182954
