V2_Q	V1_Q_n
0	1.2000199999999999
0.012	1.200024
0.024	1.200022
0.036000000000000004	1.200026
0.048	1.200024
0.060000000000000005	1.2000199999999999
0.072000000000000008	1.200024
0.084	1.200022
0.096	1.200022
0.108	1.200022
0.12000000000000001	1.2000199999999999
0.132	1.200016
0.14400000000000002	1.200016
0.156	1.2000199999999999
0.168	1.200016
0.18000000000000002	1.200018
0.192	1.200014
0.20400000000000002	1.200006
0.216	1.2000039999999999
0.228	1.1999959999999998
0.24000000000000002	1.19999
0.252	1.199978
0.264	1.199962
0.276	1.1999279999999999
0.28800000000000003	1.199892
0.3	1.199848
0.312	1.199768
0.324	1.199674
0.336	1.199528
0.34800000000000003	1.199324
0.36000000000000004	1.199044
0.372	1.1986459999999999
0.384	1.1981119999999998
0.396	1.197382
0.40800000000000003	1.196334
0.42000000000000004	1.194864
0.432	1.192884
0.444	1.190158
0.456	1.18649
0.468	1.1814339999999999
0.48000000000000004	1.174172
0.49200000000000005	1.163722
0.504	1.147584
0.516	1.118738
0.528	0.881358
0.54	0.591602
0.552	0.555422
0.56400000000000006	0.529604
0.57600000000000007	0.50876
0.58800000000000008	0.49055
0.6	0.47403999999999996
0.612	0.459406
0.624	0.445054
0.636	0.43113399999999996
0.648	0.418216
0.66	0.406116
0.672	0.394656
0.684	0.383866
0.69600000000000006	0.372476
0.70800000000000007	0.36245
0.72000000000000008	0.351808
0.732	0.341966
0.744	0.332404
0.756	0.32339399999999996
0.768	0.31468199999999996
0.78	0.30624
0.792	0.297456
0.804	0.28975799999999996
0.81600000000000006	0.282062
0.82800000000000007	0.274304
0.84000000000000008	0.267128
0.85200000000000009	0.26048
0.864	0.254446
0.876	0.248468
0.888	0.24243399999999998
0.9	0.23698799999999998
0.912	0.23159
0.924	0.22643
0.936	0.221374
0.94800000000000006	0.217302
0.96000000000000008	0.21301399999999998
0.97200000000000009	0.208916
0.9840000000000001	0.20507599999999998
0.996	0.20127799999999999
1.008	0.19777599999999998
1.02	0.19449999999999998
1.032	0.191376
1.044	0.188504
1.056	0.18595199999999998
1.068	0.183714
1.08	0.180612
1.092	0.178374
1.104	0.176016
1.116	0.17401
1.1280000000000001	0.171732
1.1400000000000001	0.169728
1.1520000000000001	0.16798
1.1640000000000002	0.165968
1.1760000000000002	0.164208
1.1880000000000002	0.162486
1.2	0.160918
