V1_Q_n	V2_Q
0	1.200072
0.012	1.200072
0.024	1.200072
0.036000000000000004	1.20007
0.048	1.200076
0.060000000000000005	1.2000739999999999
0.072000000000000008	1.200078
0.084	1.200076
0.096	1.200072
0.108	1.20007
0.12000000000000001	1.200076
0.132	1.200076
0.14400000000000002	1.200076
0.156	1.200076
0.168	1.20007
0.18000000000000002	1.2000739999999999
0.192	1.2000739999999999
0.20400000000000002	1.200078
0.216	1.2000739999999999
0.228	1.2000739999999999
0.24000000000000002	1.200072
0.252	1.200072
0.264	1.200072
0.276	1.200072
0.28800000000000003	1.200076
0.3	1.2000739999999999
0.312	1.200078
0.324	1.2000739999999999
0.336	1.200076
0.34800000000000003	1.20008
0.36000000000000004	1.20008
0.372	1.20008
0.384	1.200078
0.396	1.2000819999999999
0.40800000000000003	1.20008
0.42000000000000004	1.20008
0.432	1.200076
0.444	1.20007
0.456	1.20007
0.468	1.20006
0.48000000000000004	1.2000499999999998
0.49200000000000005	1.20004
0.504	1.200042
0.516	1.200014
0.528	1.199984
0.54	1.1999279999999999
0.552	1.1998259999999998
0.56400000000000006	1.199292
0.57600000000000007	1.199198
0.58800000000000008	1.197884
0.6	1.1968699999999999
0.612	1.194844
0.624	1.191682
0.636	1.18557
0.648	1.180918
0.66	0.58899
0.672	0.57636199999999993
0.684	0.565574
0.69600000000000006	0.55594599999999994
0.70800000000000007	0.546188
0.72000000000000008	0.53913
0.732	0.53113
0.744	0.522976
0.756	0.514998
0.768	0.50814799999999993
0.78	0.501068
0.792	0.49357599999999996
0.804	0.48734
0.81600000000000006	0.480626
0.82800000000000007	0.47376799999999997
0.84000000000000008	0.46755599999999997
0.85200000000000009	0.46144199999999996
0.864	0.45544399999999996
0.876	0.44962199999999997
0.888	0.44272599999999995
0.9	0.437438
0.912	0.431504
0.924	0.426322
0.936	0.42324799999999996
0.94800000000000006	0.41664199999999996
0.96000000000000008	0.412298
0.97200000000000009	0.408534
0.9840000000000001	0.404458
0.996	0.39998999999999996
1.008	0.395622
1.02	0.38939399999999996
1.032	0.37974199999999997
1.044	0.372812
1.056	0.37036399999999997
1.068	0.366946
1.08	0.36414799999999997
1.092	0.358496
1.104	0.353404
1.116	0.35036799999999996
1.1280000000000001	0.34815799999999997
1.1400000000000001	0.349078
1.1520000000000001	0.34847
1.1640000000000002	0.34656
1.1760000000000002	0.34477599999999997
1.1880000000000002	0.34049599999999997
1.2	0.3397
