V1_Q_n	V2_Q
0	1.20008
0.012	1.200076
0.024	1.2000739999999999
0.036000000000000004	1.200076
0.048	1.20008
0.060000000000000005	1.20008
0.072000000000000008	1.200078
0.084	1.200076
0.096	1.200076
0.108	1.200076
0.12000000000000001	1.200076
0.132	1.200076
0.14400000000000002	1.200078
0.156	1.200076
0.168	1.200072
0.18000000000000002	1.20007
0.192	1.20007
0.20400000000000002	1.200064
0.216	1.200062
0.228	1.200054
0.24000000000000002	1.200042
0.252	1.2000279999999999
0.264	1.200002
0.276	1.199968
0.28800000000000003	1.199926
0.3	1.19986
0.312	1.19976
0.324	1.199628
0.336	1.199438
0.34800000000000003	1.199182
0.36000000000000004	1.198842
0.372	1.198372
0.384	1.1977339999999999
0.396	1.196888
0.40800000000000003	1.195714
0.42000000000000004	1.194134
0.432	1.1919199999999999
0.444	1.188952
0.456	1.1846839999999999
0.468	1.178786
0.48000000000000004	1.170464
0.49200000000000005	1.158196
0.504	1.140004
0.516	1.107578
0.528	0.919578
0.54	0.708558
0.552	0.63230599999999992
0.56400000000000006	0.598272
0.57600000000000007	0.574108
0.58800000000000008	0.554264
0.6	0.537686
0.612	0.522056
0.624	0.508308
0.636	0.49563199999999996
0.648	0.483156
0.66	0.47101
0.672	0.459136
0.684	0.447936
0.69600000000000006	0.437218
0.70800000000000007	0.426794
0.72000000000000008	0.41651
0.732	0.406356
0.744	0.39655199999999996
0.756	0.38613
0.768	0.37690999999999997
0.78	0.368
0.792	0.35858399999999996
0.804	0.349082
0.81600000000000006	0.340346
0.82800000000000007	0.332156
0.84000000000000008	0.32378
0.85200000000000009	0.31574599999999997
0.864	0.30712999999999996
0.876	0.30002599999999996
0.888	0.29231
0.9	0.285648
0.912	0.278806
0.924	0.272602
0.936	0.266384
0.94800000000000006	0.260434
0.96000000000000008	0.254928
0.97200000000000009	0.249584
0.9840000000000001	0.243946
0.996	0.239332
1.008	0.23504599999999998
1.02	0.230658
1.032	0.22649799999999998
1.044	0.2224
1.056	0.21862199999999998
1.068	0.2152
1.08	0.211924
1.092	0.20857799999999999
1.104	0.205502
1.116	0.202652
1.1280000000000001	0.199852
1.1400000000000001	0.197172
1.1520000000000001	0.19458999999999999
1.1640000000000002	0.192156
1.1760000000000002	0.18986599999999998
1.1880000000000002	0.18758999999999998
1.2	0.18556799999999998
